offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Esa Tikkanen,22,2,22,11.5,26,235,42,LW,6.1,69,79,13,1.6,6,3,,2,27,27,,85
5.8,Petr Klima,32,1,24,19.6,26,204,28,RW,7.3,68,70,9,1.5,5,7,,0,40,19,,113
3.9,Mark Messier,8,1,15,11.0,30,109,52,C,5.0,64,53,18,1.1,2,3,,0,12,34,,34
3.9,Joe Murphy,22,1,2,19.1,23,141,35,RW,4.9,62,80,12,1.0,4,4,,2,27,21,,35
4.0,Craig Simpson,15,0,-8,21.0,23,143,27,LW,4.6,57,75,9,0.6,5,15,,0,30,18,,66
3.4,Glenn Anderson,16,0,-7,12.4,30,193,31,RW,4.0,55,74,9,0.7,4,8,,1,24,21,,59
3.6,Steve Smith,9,0,14,11.4,27,114,41,D,7.9,54,77,15,4.3,2,4,,2,13,24,,193
1.9,Martin Gelinas,16,0,-7,16.1,20,124,20,LW,2.6,40,73,2,0.6,2,4,,0,20,18,,34
1.3,Ken Linseman,4,1,15,14.3,32,49,29,C,2.3,36,56,1,1.1,0,2,,0,7,28,,94
0.8,Craig MacTavish,9,6,-1,15.0,32,113,15,C,1.7,32,80,2,0.9,1,2,,0,17,13,,76
1.4,Anatoli Semenov,11,1,17,14.9,28,101,16,C,2.6,31,57,2,1.2,1,3,,3,15,11,,26
1.4,Charlie Huddy,3,0,4,5.6,31,90,22,D,4.0,27,53,2,2.6,0,2,,1,5,19,,32
-0.4,Adam Graves,5,0,-21,5.6,22,126,18,C,-0.1,25,76,5,0.3,1,2,,0,7,13,,127
1.1,Chris Joseph,3,0,3,6.8,21,74,17,D,3.5,22,49,6,2.4,0,2,,0,5,11,,59
-0.1,Kevin Lowe,3,0,-9,5.9,31,51,13,D,2.7,16,73,1,2.8,0,0,,3,3,9,,113
-0.2,Geoff Smith,1,0,13,1.5,21,66,12,D,3.3,13,59,3,3.5,0,0,,0,1,9,,55
-0.1,Mark Lamb,3,0,-2,9.8,26,41,8,C,0.2,12,37,2,0.4,1,1,,0,4,6,,25
-0.4,Jeff Beukeboom,3,0,6,6.3,25,48,7,D,3.0,10,67,0,3.4,0,0,,2,3,5,,150
-0.8,Craig Muni,1,0,10,2.1,28,47,9,D,3.3,10,76,1,4.1,0,0,,1,1,7,,77
-1.4,Dave Brown,3,0,-7,9.4,28,32,4,RW,-0.9,7,58,0,0.5,0,0,,0,3,4,,160
0.3,Norm Maciver,1,0,1,8.0,26,25,5,D,1.3,7,21,2,1.0,0,1,,0,2,3,,14
-1.9,Kelly Buchberger,3,0,-6,5.6,24,54,1,LW,-1.3,4,64,0,0.6,2,0,,0,3,1,,160
0.0,Bill Ranford,0,0,0,,24,0,4,G,10.4,4,60,0,0.0,0,0,,0,0,0,,6
0.1,Francois Leroux,0,0,1,0.0,20,1,2,D,0.2,2,1,0,0.1,0,0,,0,0,2,,0
0.0,David Haas,1,0,-2,25.0,22,4,0,LW,0.0,1,5,0,0.0,0,0,,0,1,0,,0
0.0,Max Middendorf,1,0,0,100.0,23,1,0,RW,0.1,1,3,0,0.0,0,0,,0,1,0,,2
0.0,Igor Vyazmikin,1,0,0,20.0,25,5,0,RW,0.1,1,4,0,0.0,1,0,,0,1,0,,0
0.0,Brad Aitken,0,0,-1,,23,0,1,LW,0.0,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Greg Hawgood,0,0,-2,0.0,22,9,1,D,0.1,1,6,1,0.2,0,0,,0,0,0,,6
0.0,Kari Takko,0,0,0,,28,0,1,G,1.1,1,11,0,0.0,0,0,,0,0,0,,0
-0.2,Dan Currie,0,0,0,0.0,22,5,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
0.0,Grant Fuhr,0,0,0,,28,0,0,G,2.4,0,13,0,0.0,0,0,,0,0,0,,0
0.0,Pokey Reddick,0,0,0,,26,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Tomas Srsen,0,0,0,0.0,24,2,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Shaun Van Allen,0,0,0,,23,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
