shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,11.5,27,235,22,2,26,6,27,42,Esa Tikkanen,6.1,1.6,69,3,85,,79,22,4.5,13,/players/t/tikkaes01.html
1,,RW,19.6,19,204,32,0,26,5,40,28,Petr Klima,7.3,1.5,68,7,113,,70,24,5.8,9,/players/k/klimape01.html
1,,C,11.0,34,109,8,0,30,2,12,52,Mark Messier,5.0,1.1,64,3,34,,53,15,3.9,18,/players/m/messima01.html
1,,RW,19.1,21,141,22,2,23,4,27,35,Joe Murphy,4.9,1.0,62,4,35,,80,2,3.9,12,/players/m/murphjo01.html
0,,LW,21.0,18,143,15,0,23,5,30,27,Craig Simpson,4.6,0.6,57,15,66,,75,-8,4.0,9,/players/s/simpscr01.html
0,,RW,12.4,21,193,16,1,30,4,24,31,Glenn Anderson,4.0,0.7,55,8,59,,74,-7,3.4,9,/players/a/andergl01.html
0,,D,11.4,24,114,9,2,27,2,13,41,Steve Smith,7.9,4.3,54,4,193,,77,14,3.6,15,/players/s/smithst05.html
0,,LW,16.1,18,124,16,0,20,2,20,20,Martin Gelinas,2.6,0.6,40,4,34,,73,-7,1.9,2,/players/g/gelinma01.html
1,,C,14.3,28,49,4,0,32,0,7,29,Ken Linseman,2.3,1.1,36,2,94,,56,15,1.3,1,/players/l/linseke01.html
6,,C,15.0,13,113,9,0,32,1,17,15,Craig MacTavish,1.7,0.9,32,2,76,,80,-1,0.8,2,/players/m/mactacr01.html
1,,C,14.9,11,101,11,3,28,1,15,16,Anatoli Semenov,2.6,1.2,31,3,26,,57,17,1.4,2,/players/s/semenan01.html
0,,D,5.6,19,90,3,1,31,0,5,22,Charlie Huddy,4.0,2.6,27,2,32,,53,4,1.4,2,/players/h/huddych01.html
0,,C,5.6,13,126,5,0,22,1,7,18,Adam Graves,-0.1,0.3,25,2,127,,76,-21,-0.4,5,/players/g/gravead01.html
0,,D,6.8,11,74,3,0,21,0,5,17,Chris Joseph,3.5,2.4,22,2,59,,49,3,1.1,6,/players/j/josepch01.html
0,,D,5.9,9,51,3,3,31,0,3,13,Kevin Lowe,2.7,2.8,16,0,113,,73,-9,-0.1,1,/players/l/loweke01.html
0,,D,1.5,9,66,1,0,21,0,1,12,Geoff Smith,3.3,3.5,13,0,55,,59,13,-0.2,3,/players/s/smithge01.html
0,,C,9.8,6,41,3,0,26,1,4,8,Mark Lamb,0.2,0.4,12,1,25,,37,-2,-0.1,2,/players/l/lambma01.html
0,,D,6.3,5,48,3,2,25,0,3,7,Jeff Beukeboom,3.0,3.4,10,0,150,,67,6,-0.4,0,/players/b/beukeje01.html
0,,D,2.1,7,47,1,1,28,0,1,9,Craig Muni,3.3,4.1,10,0,77,,76,10,-0.8,1,/players/m/municr01.html
0,,RW,9.4,4,32,3,0,28,0,3,4,Dave Brown,-0.9,0.5,7,0,160,,58,-7,-1.4,0,/players/b/brownda01.html
0,,D,8.0,3,25,1,0,26,0,2,5,Norm Maciver,1.3,1.0,7,1,14,,21,1,0.3,2,/players/m/macivno01.html
0,,LW,5.6,1,54,3,0,24,2,3,1,Kelly Buchberger,-1.3,0.6,4,0,160,,64,-6,-1.9,0,/players/b/buchbke01.html
0,,G,,0,0,0,0,24,0,0,4,Bill Ranford,10.4,0.0,4,0,6,,60,0,0.0,0,/players/r/ranfobi01.html
0,,D,0.0,2,1,0,0,20,0,0,2,Francois Leroux,0.2,0.1,2,0,0,,1,1,0.1,0,/players/l/leroufr01.html
0,,LW,25.0,0,4,1,0,22,0,1,0,David Haas,0.0,0.0,1,0,0,,5,-2,0.0,0,/players/h/haasda01.html
0,,RW,100.0,0,1,1,0,23,0,1,0,Max Middendorf,0.1,0.0,1,0,2,,3,0,0.0,0,/players/m/middema01.html
0,,RW,20.0,0,5,1,0,25,1,1,0,Igor Vyazmikin,0.1,0.0,1,0,0,,4,0,0.0,0,/players/v/vyazmig01.html
0,,LW,,1,0,0,0,23,0,0,1,Brad Aitken,0.0,0.0,1,0,0,,3,-1,0.0,0,/players/a/aitkebr01.html
0,,D,0.0,0,9,0,0,22,0,0,1,Greg Hawgood,0.1,0.2,1,0,6,,6,-2,0.0,1,/players/h/hawgogr01.html
0,,G,,0,0,0,0,28,0,0,1,Kari Takko,1.1,0.0,1,0,0,,11,0,0.0,0,/players/t/takkoka01.html
0,,LW,0.0,0,5,0,0,22,0,0,0,Dan Currie,-0.1,0.1,0,0,0,,5,0,-0.2,0,/players/c/currida01.html
0,,G,,0,0,0,0,28,0,0,0,Grant Fuhr,2.4,0.0,0,0,0,,13,0,0.0,0,/players/f/fuhrgr01.html
0,,G,,0,0,0,0,26,0,0,0,Pokey Reddick,0.1,0.0,0,0,0,,2,0,0.0,0,/players/r/reddipo01.html
0,,LW,0.0,0,2,0,0,24,0,0,0,Tomas Srsen,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/s/srsento01.html
0,,C,,0,0,0,0,23,0,0,0,Shaun Van Allen,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/v/vanalsh01.html
