shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,18.0,62,284,37,1,19,6,51,86,Wayne Gretzky,12.7,1.3,137,13,21,,79,15,11.3,23,/players/g/gretzwa01.html
2,,RW,17.3,32,266,31,1,26,6,46,48,Blair MacDonald,8.5,0.9,94,13,6,,80,1,7.6,15,/players/m/macdobl01.html
2,,C,25.6,25,129,28,2,27,2,33,33,Stan Weir,5.4,0.9,66,3,40,,79,2,4.4,6,/players/w/weirst01.html
0,,LW,14.5,25,159,16,0,26,0,23,35,Brett Callighen,4.5,0.6,58,7,72,,59,-1,3.9,10,/players/c/callibr01.html
0,,RW,13.8,32,145,19,0,25,6,20,38,Dave Lumley,4.1,1.3,58,1,138,,80,15,2.8,6,/players/l/lumleda01.html
2,,LW,11.0,29,109,9,0,22,3,12,31,Dave Hunter,2.1,1.1,43,1,103,,80,7,1.0,2,/players/h/hunteda01.html
2,,D,7.4,18,122,2,3,24,1,9,31,Doug Hicks,6.4,4.3,40,5,52,,78,18,2.2,10,/players/h/hicksdo01.html
1,,C,14.0,16,129,15,0,25,1,18,19,Ron Chipperfield,1.8,0.3,37,2,24,,67,-15,1.5,3,/players/c/chippro01.html
0,,D,5.2,14,116,5,0,21,0,6,29,Risto Siltanen,4.0,2.1,35,1,26,,64,-9,1.8,15,/players/s/siltari01.html
1,,C,10.6,18,113,10,1,19,1,12,21,Mark Messier,0.9,0.6,33,1,120,,75,-10,0.4,2,/players/m/messima01.html
0,,D,11.6,14,95,9,0,24,0,11,21,Pat Price,5.1,3.3,32,2,134,,75,4,1.8,7,/players/p/pricepa01.html
0,,D,2.3,17,86,0,0,20,0,2,19,Kevin Lowe,3.1,2.7,21,2,70,,64,1,0.4,2,/players/l/loweke01.html
0,,RW,15.9,11,44,7,0,25,0,7,13,Cam Connor,1.0,0.5,20,0,136,,38,2,0.5,2,/players/c/connoca01.html
0,,C,32.3,7,31,7,0,24,1,10,9,Don Ashby,1.7,0.2,19,3,0,,18,1,1.5,2,/players/a/ashbydo01.html
0,,D,11.8,9,34,3,0,33,0,4,15,Al Hamilton,2.3,1.2,19,1,20,,31,-2,1.1,6,/players/h/hamilal01.html
0,,RW,17.4,8,46,6,0,34,0,8,8,Bobby Schmautz,0.9,0.2,16,2,20,,29,-4,0.7,0,/players/s/schmabo01.html
0,,D,5.6,10,90,5,0,24,0,5,10,Lee Fogolin,2.7,2.9,15,0,104,,80,-8,-0.1,0,/players/f/fogolle02.html
0,,LW,14.0,7,43,5,0,22,1,6,7,Dave Semenko,-0.9,0.4,13,1,135,,67,-13,-1.3,0,/players/s/semenda01.html
0,,D,2.5,11,80,2,0,27,0,2,11,Colin Campbell,1.6,1.9,13,0,196,,72,-18,-0.4,0,/players/c/campbco01.html
0,,RW,19.2,2,26,4,0,36,0,5,2,Bill Flett,-0.2,-0.3,7,1,2,,20,-17,0.1,0,/players/f/flettbi01.html
0,,RW,14.3,2,35,4,0,23,0,5,2,Don Murdoch,0.6,0.1,7,1,4,,10,0,0.5,0,/players/m/murdodo01.html
0,,RW,4.3,3,23,1,0,25,0,1,5,Peter Driscoll,-1.0,0.1,6,0,54,,39,-11,-1.1,2,/players/d/driscpe01.html
0,,LW,18.8,1,16,3,0,28,0,3,1,Dan Newman,0.2,0.1,4,0,0,,10,-1,0.1,0,/players/n/newmada01.html
0,,RW,18.2,1,11,2,0,25,0,2,2,Kari Makkonen,0.1,0.0,4,0,0,,9,-2,0.1,1,/players/m/makkoka01.html
0,,G,,0,0,0,0,25,0,0,3,Jim Corsi,3.4,0.0,3,0,6,,26,0,0.0,0,/players/c/corsiji01.html
0,,G,,0,0,0,0,29,0,0,1,Ron Low,1.8,0.0,1,0,0,,11,0,0.0,0,/players/l/lowro01.html
0,,G,,0,0,0,0,26,0,0,1,Eddie Mio,2.9,0.0,1,0,4,,34,0,0.0,0,/players/m/mioed01.html
0,,C,0.0,0,3,0,0,22,0,0,0,Ron Areshenkoff,-0.2,-0.1,0,0,0,,4,-4,-0.2,0,/players/a/areshro01.html
0,,D,0.0,0,2,0,0,27,0,0,0,Bryon Baltimore,0.3,0.3,0,0,4,,2,4,0.0,0,/players/b/baltibr01.html
0,,D,0.0,0,2,0,0,27,0,0,0,John Bednarski,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/bednajo01.html
0,,LW,0.0,0,7,0,0,26,0,0,0,Wayne Bianchin,-0.4,0.0,0,0,7,,11,-4,-0.5,0,/players/b/biancwa01.html
0,,RW,,0,0,0,0,21,0,0,0,Ron Carter,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/c/cartero01.html
0,,G,,0,0,0,0,26,0,0,0,Don Cutts,0.7,0.0,0,0,6,,6,0,0.0,0,/players/c/cuttsdo01.html
