offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.3,Wayne Gretzky,37,1,15,18.0,19,284,86,C,12.7,137,79,23,1.3,6,13,,1,51,62,,21
7.6,Blair MacDonald,31,2,1,17.3,26,266,48,RW,8.5,94,80,15,0.9,6,13,,1,46,32,,6
4.4,Stan Weir,28,2,2,25.6,27,129,33,C,5.4,66,79,6,0.9,2,3,,2,33,25,,40
3.9,Brett Callighen,16,0,-1,14.5,26,159,35,LW,4.5,58,59,10,0.6,0,7,,0,23,25,,72
2.8,Dave Lumley,19,0,15,13.8,25,145,38,RW,4.1,58,80,6,1.3,6,1,,0,20,32,,138
1.0,Dave Hunter,9,2,7,11.0,22,109,31,LW,2.1,43,80,2,1.1,3,1,,0,12,29,,103
2.2,Doug Hicks,2,2,18,7.4,24,122,31,D,6.4,40,78,10,4.3,1,5,,3,9,18,,52
1.5,Ron Chipperfield,15,1,-15,14.0,25,129,19,C,1.8,37,67,3,0.3,1,2,,0,18,16,,24
1.8,Risto Siltanen,5,0,-9,5.2,21,116,29,D,4.0,35,64,15,2.1,0,1,,0,6,14,,26
0.4,Mark Messier,10,1,-10,10.6,19,113,21,C,0.9,33,75,2,0.6,1,1,,1,12,18,,120
1.8,Pat Price,9,0,4,11.6,24,95,21,D,5.1,32,75,7,3.3,0,2,,0,11,14,,134
0.4,Kevin Lowe,0,0,1,2.3,20,86,19,D,3.1,21,64,2,2.7,0,2,,0,2,17,,70
0.5,Cam Connor,7,0,2,15.9,25,44,13,RW,1.0,20,38,2,0.5,0,0,,0,7,11,,136
1.5,Don Ashby,7,0,1,32.3,24,31,9,C,1.7,19,18,2,0.2,1,3,,0,10,7,,0
1.1,Al Hamilton,3,0,-2,11.8,33,34,15,D,2.3,19,31,6,1.2,0,1,,0,4,9,,20
0.7,Bobby Schmautz,6,0,-4,17.4,34,46,8,RW,0.9,16,29,0,0.2,0,2,,0,8,8,,20
-0.1,Lee Fogolin,5,0,-8,5.6,24,90,10,D,2.7,15,80,0,2.9,0,0,,0,5,10,,104
-1.3,Dave Semenko,5,0,-13,14.0,22,43,7,LW,-0.9,13,67,0,0.4,1,1,,0,6,7,,135
-0.4,Colin Campbell,2,0,-18,2.5,27,80,11,D,1.6,13,72,0,1.9,0,0,,0,2,11,,196
0.1,Bill Flett,4,0,-17,19.2,36,26,2,RW,-0.2,7,20,0,-0.3,0,1,,0,5,2,,2
0.5,Don Murdoch,4,0,0,14.3,23,35,2,RW,0.6,7,10,0,0.1,0,1,,0,5,2,,4
-1.1,Peter Driscoll,1,0,-11,4.3,25,23,5,RW,-1.0,6,39,2,0.1,0,0,,0,1,3,,54
0.1,Dan Newman,3,0,-1,18.8,28,16,1,LW,0.2,4,10,0,0.1,0,0,,0,3,1,,0
0.1,Kari Makkonen,2,0,-2,18.2,25,11,2,RW,0.1,4,9,1,0.0,0,0,,0,2,1,,0
0.0,Jim Corsi,0,0,0,,25,0,3,G,3.4,3,26,0,0.0,0,0,,0,0,0,,6
0.0,Ron Low,0,0,0,,29,0,1,G,1.8,1,11,0,0.0,0,0,,0,0,0,,0
0.0,Eddie Mio,0,0,0,,26,0,1,G,2.9,1,34,0,0.0,0,0,,0,0,0,,4
-0.2,Ron Areshenkoff,0,0,-4,0.0,22,3,0,C,-0.2,0,4,0,-0.1,0,0,,0,0,0,,0
0.0,Bryon Baltimore,0,0,4,0.0,27,2,0,D,0.3,0,2,0,0.3,0,0,,0,0,0,,4
0.0,John Bednarski,0,0,0,0.0,27,2,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.5,Wayne Bianchin,0,0,-4,0.0,26,7,0,LW,-0.4,0,11,0,0.0,0,0,,0,0,0,,7
-0.1,Ron Carter,0,0,0,,21,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Don Cutts,0,0,0,,26,0,0,G,0.7,0,6,0,0.0,0,0,,0,0,0,,6
0.0,Dave Dryden,0,0,0,,38,0,0,G,1.2,0,14,0,0.0,0,0,,0,0,0,,0
0.0,Bob Dupuis,0,0,0,,27,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Forbes,0,0,-4,0.0,22,3,0,D,-0.2,0,2,0,-0.1,0,0,,0,0,0,,0
-0.1,Jim Harrison,0,0,-1,0.0,32,3,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Poul Popiel,0,0,-5,0.0,36,12,0,D,-0.1,0,10,0,0.1,0,0,,0,0,0,,0
-0.2,Alex Tidey,0,0,-3,0.0,25,4,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,8
-0.1,Mike Toal,0,0,0,0.0,20,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
