offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Doug Weight,17,0,12,13.3,30,188,65,C,9.0,90,82,32,2.2,3,8,1815,0,25,33,22:08,91
5.8,Ryan Smyth,20,0,10,12.7,24,245,39,RW,7.8,70,82,14,2.0,6,11,1637,2,31,23,19:58,58
3.8,Janne Niinimaa,4,0,6,9.8,25,122,34,D,8.1,46,82,15,4.3,1,8,2078,1,12,18,25:20,90
2.9,Anson Carter,8,1,1,15.7,26,102,26,LW,4.0,42,61,5,1.1,4,7,1111,0,16,21,18:13,23
1.8,Todd Marchant,9,4,1,11.5,27,113,26,C,3.1,39,71,4,1.3,2,0,1271,3,13,19,17:54,51
2.3,Mike Grier,15,3,11,16.1,26,124,16,RW,3.9,36,74,0,1.6,2,2,1239,3,20,13,16:44,20
1.8,Rem Murray,11,3,5,12.3,28,122,21,LW,3.1,36,82,3,1.4,3,1,1259,2,15,16,15:21,24
2.1,Dan Cleary,12,0,5,13.1,22,107,21,RW,3.3,35,81,7,1.2,2,2,1051,0,14,14,12:58,37
2.6,Tom Poti,6,0,-4,7.5,23,161,20,D,5.7,32,81,12,3.1,3,6,1842,1,12,7,22:44,60
2.3,Georges Laraque,12,0,5,17.8,24,73,16,RW,3.2,29,82,2,0.9,1,1,742,0,13,14,9:03,148
1.0,Igor Ulanov,2,0,15,4.1,31,74,20,D,5.1,23,67,6,4.0,0,1,1542,3,3,11,23:01,90
2.3,Bill Guerin,8,0,11,18.8,30,64,10,RW,3.2,22,21,2,0.8,1,4,416,0,12,8,19:49,18
1.8,Mike Comrie,5,0,6,12.9,20,62,14,C,2.5,22,41,3,0.7,1,3,467,0,8,11,11:23,14
1.4,Eric Brewer,5,0,15,7.7,21,91,14,D,5.2,21,77,3,3.8,2,2,1425,1,7,10,18:31,53
0.7,Jason Smith,3,1,14,3.6,27,140,15,D,5.1,20,82,0,4.4,0,1,1776,0,5,15,21:40,120
1.1,Sergei Zholtok,3,0,8,6.6,28,61,16,C,1.9,20,37,5,0.8,0,1,478,0,4,11,12:55,22
0.2,Ethan Moreau,8,1,-6,9.3,25,97,10,LW,0.9,19,68,1,0.7,3,0,964,1,9,8,14:11,90
1.3,Shawn Horcoff,9,0,8,21.4,22,42,7,RW,2.1,16,49,0,0.7,2,0,452,0,9,7,9:14,10
-0.1,Domenic Pittis,4,0,-5,9.5,26,42,5,C,0.2,9,47,0,0.3,2,0,506,0,4,5,10:46,49
0.5,Chad Kilger,4,0,-7,17.9,24,28,2,C,0.4,7,34,0,0.0,0,1,282,0,5,2,8:18,17
0.1,Dan LaCouture,2,0,-2,9.1,23,22,4,LW,0.3,6,37,0,0.2,1,0,263,0,2,4,7:06,29
0.0,Sean Brown,2,0,2,6.7,24,30,3,D,1.4,5,62,0,1.4,0,0,690,0,2,3,11:07,110
0.2,Sven Butensch̦n,1,0,2,33.3,24,3,1,D,0.5,2,7,0,0.3,0,0,78,0,1,1,11:07,2
-0.2,Brian Swanson,1,0,-1,12.5,24,8,1,C,-0.1,2,16,0,0.1,0,0,175,0,1,1,10:55,6
0.1,Frantisek Musil,0,0,-2,,36,0,2,D,0.2,2,13,0,0.1,0,0,145,0,0,2,11:09,4
-0.1,Scott Ferguson,0,0,2,0.0,28,8,1,D,0.4,1,20,0,0.6,0,0,218,0,0,1,10:55,13
-0.2,Michel Riesen,0,0,2,0.0,21,16,1,RW,0.0,1,12,0,0.2,0,0,119,0,0,1,9:54,4
0.0,Tommy Salo,0,0,0,,29,0,1,G,11.5,1,73,0,0.0,0,0,4364,0,0,0,59:47,4
0.0,Jason Chimera,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,6:58,0
-0.1,Patrick Cote,0,0,-2,,26,0,0,LW,-0.1,0,6,0,-0.1,0,0,19,0,0,0,3:07,18
0.0,Joaquin Gage,0,0,0,,27,0,0,G,0.5,0,5,0,0.0,0,0,260,0,0,0,52:06,0
0.0,Chris Hajt,0,0,-1,,22,0,0,D,-0.1,0,1,0,-0.1,0,0,8,0,0,0,7:38,0
0.0,Dominic Roussel,0,0,0,,30,0,0,G,0.2,0,8,0,0.0,0,0,348,0,0,0,43:28,2
