shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:08,C,13.3,33,188,17,0,30,3,25,65,Doug Weight,9.0,2.2,90,8,91,1815,82,12,6.8,32,/players/w/weighdo01.html
0,19:58,RW,12.7,23,245,20,2,24,6,31,39,Ryan Smyth,7.8,2.0,70,11,58,1637,82,10,5.8,14,/players/s/smythry01.html
0,25:20,D,9.8,18,122,4,1,25,1,12,34,Janne Niinimaa,8.1,4.3,46,8,90,2078,82,6,3.8,15,/players/n/niinija01.html
1,18:13,LW,15.7,21,102,8,0,26,4,16,26,Anson Carter,4.0,1.1,42,7,23,1111,61,1,2.9,5,/players/c/cartean01.html
4,17:54,C,11.5,19,113,9,3,27,2,13,26,Todd Marchant,3.1,1.3,39,0,51,1271,71,1,1.8,4,/players/m/marchto01.html
3,16:44,RW,16.1,13,124,15,3,26,2,20,16,Mike Grier,3.9,1.6,36,2,20,1239,74,11,2.3,0,/players/g/griermi01.html
3,15:21,LW,12.3,16,122,11,2,28,3,15,21,Rem Murray,3.1,1.4,36,1,24,1259,82,5,1.8,3,/players/m/murrare01.html
0,12:58,RW,13.1,14,107,12,0,22,2,14,21,Dan Cleary,3.3,1.2,35,2,37,1051,81,5,2.1,7,/players/c/clearda01.html
0,22:44,D,7.5,7,161,6,1,23,3,12,20,Tom Poti,5.7,3.1,32,6,60,1842,81,-4,2.6,12,/players/p/potito01.html
0,9:03,RW,17.8,14,73,12,0,24,1,13,16,Georges Laraque,3.2,0.9,29,1,148,742,82,5,2.3,2,/players/l/laraqge01.html
0,23:01,D,4.1,11,74,2,3,31,0,3,20,Igor Ulanov,5.1,4.0,23,1,90,1542,67,15,1.0,6,/players/u/ulanoig01.html
0,19:49,RW,18.8,8,64,8,0,30,1,12,10,Bill Guerin,3.2,0.8,22,4,18,416,21,11,2.3,2,/players/g/gueribi01.html
0,11:23,C,12.9,11,62,5,0,20,1,8,14,Mike Comrie,2.5,0.7,22,3,14,467,41,6,1.8,3,/players/c/comrimi01.html
0,18:31,D,7.7,10,91,5,1,21,2,7,14,Eric Brewer,5.2,3.8,21,2,53,1425,77,15,1.4,3,/players/b/breweer01.html
1,21:40,D,3.6,15,140,3,0,27,0,5,15,Jason Smith,5.1,4.4,20,1,120,1776,82,14,0.7,0,/players/s/smithja01.html
0,12:55,C,6.6,11,61,3,0,28,0,4,16,Sergei Zholtok,1.9,0.8,20,1,22,478,37,8,1.1,5,/players/z/zholtse01.html
1,14:11,LW,9.3,8,97,8,1,25,3,9,10,Ethan Moreau,0.9,0.7,19,0,90,964,68,-6,0.2,1,/players/m/moreaet01.html
0,9:14,RW,21.4,7,42,9,0,22,2,9,7,Shawn Horcoff,2.1,0.7,16,0,10,452,49,8,1.3,0,/players/h/horcosh01.html
0,10:46,C,9.5,5,42,4,0,26,2,4,5,Domenic Pittis,0.2,0.3,9,0,49,506,47,-5,-0.1,0,/players/p/pittido01.html
0,8:18,C,17.9,2,28,4,0,24,0,5,2,Chad Kilger,0.4,0.0,7,1,17,282,34,-7,0.5,0,/players/k/kilgech01.html
0,7:06,LW,9.1,4,22,2,0,23,1,2,4,Dan LaCouture,0.3,0.2,6,0,29,263,37,-2,0.1,0,/players/l/lacouda01.html
0,11:07,D,6.7,3,30,2,0,24,0,2,3,Sean Brown,1.4,1.4,5,0,110,690,62,2,0.0,0,/players/b/brownse01.html
0,11:07,D,33.3,1,3,1,0,24,0,1,1,Sven Butensch̦n,0.5,0.3,2,0,2,78,7,2,0.2,0,/players/b/butensv01.html
0,10:55,C,12.5,1,8,1,0,24,0,1,1,Brian Swanson,-0.1,0.1,2,0,6,175,16,-1,-0.2,0,/players/s/swansbr01.html
0,11:09,D,,2,0,0,0,36,0,0,2,Frantisek Musil,0.2,0.1,2,0,4,145,13,-2,0.1,0,/players/m/musilfr01.html
0,10:55,D,0.0,1,8,0,0,28,0,0,1,Scott Ferguson,0.4,0.6,1,0,13,218,20,2,-0.1,0,/players/f/fergusc01.html
0,9:54,RW,0.0,1,16,0,0,21,0,0,1,Michel Riesen,0.0,0.2,1,0,4,119,12,2,-0.2,0,/players/r/riesemi01.html
0,59:47,G,,0,0,0,0,29,0,0,1,Tommy Salo,11.5,0.0,1,0,4,4364,73,0,0.0,0,/players/s/saloto01.html
0,6:58,C,,0,0,0,0,21,0,0,0,Jason Chimera,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/c/chimeja01.html
0,3:07,LW,,0,0,0,0,26,0,0,0,Patrick Cote,-0.1,-0.1,0,0,18,19,6,-2,-0.1,0,/players/c/cotepa01.html
0,52:06,G,,0,0,0,0,27,0,0,0,Joaquin Gage,0.5,0.0,0,0,0,260,5,0,0.0,0,/players/g/gagejo02.html
0,7:38,D,,0,0,0,0,22,0,0,0,Chris Hajt,-0.1,-0.1,0,0,0,8,1,-1,0.0,0,/players/h/hajtch01.html
0,43:28,G,,0,0,0,0,30,0,0,0,Dominic Roussel,0.2,0.0,0,0,2,348,8,0,0.0,0,/players/r/roussdo01.html
