offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.8,Mark Messier,26,6,19,21.3,29,211,84,C,11.3,129,79,34,1.5,3,13,,5,45,45,,79
6.3,Jari Kurri,21,2,18,16.4,29,201,60,RW,7.7,93,78,19,1.4,2,10,,8,33,33,,48
5.0,Glenn Anderson,16,1,-1,16.7,29,204,38,RW,5.9,72,73,12,0.9,7,17,,0,34,26,,107
3.8,Esa Tikkanen,20,4,17,15.1,25,199,33,C,5.2,63,79,16,1.4,6,6,,0,30,17,,161
3.5,Craig Simpson,22,0,-2,22.5,22,129,32,LW,4.5,61,80,11,0.9,2,7,,0,29,21,,180
3.3,Petr Klima,18,0,-1,16.8,25,149,28,LW,4.1,53,63,11,0.7,3,7,,0,25,17,,66
1.6,Craig MacTavish,14,6,13,19.3,31,109,22,C,3.0,43,80,0,1.3,5,1,,4,21,18,,89
2.0,Steve Smith,4,0,6,5.6,26,125,34,D,5.8,41,75,19,3.8,1,3,,1,7,14,,171
1.4,Kevin Lowe,4,1,18,9.5,30,74,26,D,6.0,33,78,2,4.6,0,2,,3,7,21,,140
0.7,Mark Lamb,10,0,10,14.8,25,81,16,C,1.7,28,58,2,1.0,2,2,,0,12,14,,42
1.3,Martin Gelinas,12,0,0,23.9,19,71,8,LW,1.9,25,46,0,0.6,2,5,,0,17,8,,30
0.0,Joe Murphy,5,0,1,6.9,22,101,18,RW,0.7,25,62,0,0.8,0,2,,0,7,18,,56
1.1,Randy Gregg,4,0,24,9.8,33,41,20,D,4.6,24,48,7,3.5,0,0,,2,4,11,,42
0.4,Charlie Huddy,0,0,-13,0.8,30,119,23,D,2.9,24,70,8,2.5,1,1,,1,1,14,,56
-0.2,Adam Graves,8,0,5,10.7,21,84,12,LW,0.7,21,63,1,0.9,1,1,,0,9,11,,123
1.1,Vladimir Ruzicka,7,0,-21,21.2,26,52,6,C,0.8,17,25,3,-0.3,1,4,,0,11,3,,10
0.2,Craig Muni,3,2,22,11.9,27,42,12,D,4.7,17,71,0,4.5,0,0,,1,5,11,,81
-0.1,Geoff Smith,3,0,13,6.1,20,66,11,D,4.0,15,74,1,4.1,0,1,,0,4,10,,52
0.1,Jeff Beukeboom,1,0,5,2.8,24,36,12,D,2.5,13,46,4,2.4,0,0,,0,1,8,,86
-1.4,Kelly Buchberger,2,0,-8,5.7,23,35,6,LW,-0.9,8,55,0,0.4,2,0,,0,2,6,,168
0.5,Reijo Ruotsalainen,1,0,-1,3.6,29,28,7,D,0.9,8,10,5,0.4,0,0,,0,1,2,,6
0.3,Normand Lacombe,5,0,4,33.3,25,15,2,RW,0.6,7,15,0,0.3,0,0,,0,5,2,,21
-0.1,Peter Eriksson,2,0,-1,13.0,24,23,3,LW,0.1,6,20,1,0.2,0,1,,0,3,2,,24
-1.9,Dave Brown,0,0,-3,0.0,27,32,6,RW,-1.2,6,60,0,0.6,0,0,,0,0,6,,145
0.1,Jimmy Carson,0,0,-2,9.1,21,11,2,RW,0.1,3,4,1,0.0,0,1,,0,1,1,,0
-0.2,Kevin McClelland,1,0,-1,14.3,27,7,1,C,-0.1,2,10,0,0.1,0,0,,0,1,1,,13
0.1,Chris Joseph,0,0,-2,0.0,20,5,2,D,0.1,2,4,2,0.1,0,0,,0,0,0,,2
0.0,Bill Ranford,0,0,0,,23,0,2,G,8.6,2,56,0,0.0,0,0,,0,0,0,,18
0.0,Francois Leroux,0,0,-2,,19,0,1,D,0.0,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Trevor Sim,0,0,0,,19,0,1,RW,0.0,1,3,0,0.0,0,0,,0,0,1,,2
0.0,Bruce Bell,0,0,0,0.0,24,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Randy Exelby,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Grant Fuhr,0,0,0,,27,0,0,G,2.3,0,21,0,0.0,0,0,,0,0,0,,2
0.0,Mike Greenlay,0,0,0,,21,0,0,G,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Tommy Lehman,0,0,1,,25,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Norm Maciver,0,0,-1,,25,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Pokey Reddick,0,0,0,,25,0,0,G,1.7,0,11,0,0.0,0,0,,0,0,0,,0
-0.1,Michael Ware,0,0,-1,0.0,22,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,4
