shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,C,21.3,45,211,26,5,29,3,45,84,Mark Messier,11.3,1.5,129,13,79,,79,19,9.8,34,/players/m/messima01.html
2,,RW,16.4,33,201,21,8,29,2,33,60,Jari Kurri,7.7,1.4,93,10,48,,78,18,6.3,19,/players/k/kurrija01.html
1,,RW,16.7,26,204,16,0,29,7,34,38,Glenn Anderson,5.9,0.9,72,17,107,,73,-1,5.0,12,/players/a/andergl01.html
4,,C,15.1,17,199,20,0,25,6,30,33,Esa Tikkanen,5.2,1.4,63,6,161,,79,17,3.8,16,/players/t/tikkaes01.html
0,,LW,22.5,21,129,22,0,22,2,29,32,Craig Simpson,4.5,0.9,61,7,180,,80,-2,3.5,11,/players/s/simpscr01.html
0,,LW,16.8,17,149,18,0,25,3,25,28,Petr Klima,4.1,0.7,53,7,66,,63,-1,3.3,11,/players/k/klimape01.html
6,,C,19.3,18,109,14,4,31,5,21,22,Craig MacTavish,3.0,1.3,43,1,89,,80,13,1.6,0,/players/m/mactacr01.html
0,,D,5.6,14,125,4,1,26,1,7,34,Steve Smith,5.8,3.8,41,3,171,,75,6,2.0,19,/players/s/smithst05.html
1,,D,9.5,21,74,4,3,30,0,7,26,Kevin Lowe,6.0,4.6,33,2,140,,78,18,1.4,2,/players/l/loweke01.html
0,,C,14.8,14,81,10,0,25,2,12,16,Mark Lamb,1.7,1.0,28,2,42,,58,10,0.7,2,/players/l/lambma01.html
0,,LW,23.9,8,71,12,0,19,2,17,8,Martin Gelinas,1.9,0.6,25,5,30,,46,0,1.3,0,/players/g/gelinma01.html
0,,RW,6.9,18,101,5,0,22,0,7,18,Joe Murphy,0.7,0.8,25,2,56,,62,1,0.0,0,/players/m/murphjo01.html
0,,D,9.8,11,41,4,2,33,0,4,20,Randy Gregg,4.6,3.5,24,0,42,,48,24,1.1,7,/players/g/greggra01.html
0,,D,0.8,14,119,0,1,30,1,1,23,Charlie Huddy,2.9,2.5,24,1,56,,70,-13,0.4,8,/players/h/huddych01.html
0,,LW,10.7,11,84,8,0,21,1,9,12,Adam Graves,0.7,0.9,21,1,123,,63,5,-0.2,1,/players/g/gravead01.html
0,,C,21.2,3,52,7,0,26,1,11,6,Vladimir Ruzicka,0.8,-0.3,17,4,10,,25,-21,1.1,3,/players/r/ruzicvl01.html
2,,D,11.9,11,42,3,1,27,0,5,12,Craig Muni,4.7,4.5,17,0,81,,71,22,0.2,0,/players/m/municr01.html
0,,D,6.1,10,66,3,0,20,0,4,11,Geoff Smith,4.0,4.1,15,1,52,,74,13,-0.1,1,/players/s/smithge01.html
0,,D,2.8,8,36,1,0,24,0,1,12,Jeff Beukeboom,2.5,2.4,13,0,86,,46,5,0.1,4,/players/b/beukeje01.html
0,,LW,5.7,6,35,2,0,23,2,2,6,Kelly Buchberger,-0.9,0.4,8,0,168,,55,-8,-1.4,0,/players/b/buchbke01.html
0,,D,3.6,2,28,1,0,29,0,1,7,Reijo Ruotsalainen,0.9,0.4,8,0,6,,10,-1,0.5,5,/players/r/ruotsre01.html
0,,RW,33.3,2,15,5,0,25,0,5,2,Normand Lacombe,0.6,0.3,7,0,21,,15,4,0.3,0,/players/l/lacomno01.html
0,,LW,13.0,2,23,2,0,24,0,3,3,Peter Eriksson,0.1,0.2,6,1,24,,20,-1,-0.1,1,/players/e/erikspe01.html
0,,RW,0.0,6,32,0,0,27,0,0,6,Dave Brown,-1.2,0.6,6,0,145,,60,-3,-1.9,0,/players/b/brownda01.html
0,,RW,9.1,1,11,0,0,21,0,1,2,Jimmy Carson,0.1,0.0,3,1,0,,4,-2,0.1,1,/players/c/carsoji01.html
0,,C,14.3,1,7,1,0,27,0,1,1,Kevin McClelland,-0.1,0.1,2,0,13,,10,-1,-0.2,0,/players/m/mccleke01.html
0,,D,0.0,0,5,0,0,20,0,0,2,Chris Joseph,0.1,0.1,2,0,2,,4,-2,0.1,2,/players/j/josepch01.html
0,,G,,0,0,0,0,23,0,0,2,Bill Ranford,8.6,0.0,2,0,18,,56,0,0.0,0,/players/r/ranfobi01.html
0,,D,,1,0,0,0,19,0,0,1,Francois Leroux,0.0,0.0,1,0,0,,3,-2,0.0,0,/players/l/leroufr01.html
0,,RW,,1,0,0,0,19,0,0,1,Trevor Sim,0.0,0.0,1,0,2,,3,0,0.0,0,/players/s/simtr01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Bruce Bell,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/bellbr01.html
0,,G,,0,0,0,0,24,0,0,0,Randy Exelby,0.1,0.0,0,0,0,,1,0,0.0,0,/players/e/exelbra01.html
0,,G,,0,0,0,0,27,0,0,0,Grant Fuhr,2.3,0.0,0,0,2,,21,0,0.0,0,/players/f/fuhrgr01.html
0,,G,,0,0,0,0,21,0,0,0,Mike Greenlay,-0.1,0.0,0,0,0,,2,0,0.0,0,/players/g/greenmi01.html
0,,C,,0,0,0,0,25,0,0,0,Tommy Lehman,0.0,0.0,0,0,0,,1,1,0.0,0,/players/l/lehmato01.html
0,,D,,0,0,0,0,25,0,0,0,Norm Maciver,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/m/macivno01.html
0,,G,,0,0,0,0,25,0,0,0,Pokey Reddick,1.7,0.0,0,0,0,,11,0,0.0,0,/players/r/reddipo01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Michael Ware,-0.1,0.0,0,0,4,,3,-1,-0.1,0,/players/w/waremi01.html
