offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Jari Kurri,29,5,19,20.6,28,214,58,RW,9.0,102,76,16,1.4,8,10,,6,44,36,,69
7.6,Jimmy Carson,30,0,3,20.4,20,240,51,C,8.6,100,80,16,1.0,5,19,,0,49,35,,36
6.3,Mark Messier,21,6,-5,20.1,28,164,61,C,7.0,94,72,28,0.7,4,6,,6,33,27,,130
5.2,Esa Tikkanen,17,8,10,20.5,24,151,47,LW,6.3,78,67,16,1.1,4,6,,3,31,28,,92
5.4,Craig Simpson,18,0,-3,28.9,21,121,41,LW,6.1,76,66,14,0.7,4,17,,0,35,27,,80
2.7,Glenn Anderson,9,0,-16,7.5,28,212,48,RW,3.2,64,79,11,0.5,3,7,,2,16,35,,93
2.1,Craig MacTavish,15,4,10,17.5,30,120,31,C,3.4,52,80,2,1.2,2,2,,6,21,23,,55
2.4,Charlie Huddy,4,2,0,6.2,29,178,33,D,5.8,44,76,15,3.4,0,5,,1,11,17,,52
0.8,Normand Lacombe,15,0,2,23.9,24,71,11,RW,1.6,28,64,0,0.8,1,2,,0,17,11,,57
0.9,Keith Acton,10,1,9,14.9,30,74,15,C,1.7,26,46,0,0.8,1,0,,0,11,15,,47
0.8,Kevin Lowe,7,0,26,8.2,29,85,18,D,5.6,25,76,3,4.8,1,0,,1,7,14,,98
1.1,Steve Smith,3,0,5,6.4,25,47,19,D,2.9,22,35,5,1.8,0,0,,2,3,12,,97
-1.2,Kevin McClelland,6,0,-10,14.0,26,43,14,C,-0.5,20,79,1,0.7,0,0,,0,6,13,,161
0.3,Craig Muni,5,0,43,12.5,26,40,13,D,5.7,18,69,0,5.4,1,0,,2,5,11,,71
0.4,Randy Gregg,2,0,-9,7.1,32,42,15,D,2.4,18,57,5,2.0,1,1,,1,3,9,,28
-1.2,Kelly Buchberger,4,0,-14,8.8,22,57,9,LW,-0.8,14,66,3,0.4,1,1,,0,5,6,,234
0.7,Craig Redmond,0,0,-10,10.3,23,29,10,D,1.1,13,21,8,0.4,0,3,,0,3,2,,12
0.5,Tomas Jonsson,0,0,-12,2.2,28,46,10,D,0.7,11,20,8,0.2,0,1,,0,1,2,,22
0.5,Miroslav Frycer,3,0,2,15.2,29,33,5,RW,0.8,10,14,2,0.2,0,2,,0,5,3,,18
0.1,Mark Lamb,1,0,4,10.0,24,20,8,C,0.4,10,20,0,0.3,0,1,,0,2,8,,14
-1.0,Greg Adams,4,0,1,8.2,28,49,5,LW,-0.4,9,49,0,0.6,1,0,,0,4,5,,82
0.1,Chris Joseph,4,0,-9,11.1,19,36,5,D,1.5,9,44,0,1.5,0,0,,1,4,4,,54
0.6,Reed Larson,1,1,1,10.5,32,19,7,D,1.1,9,10,2,0.5,0,0,,0,2,5,,15
-0.4,Dave Hunter,3,0,-5,6.8,31,44,5,LW,-0.2,8,32,0,0.2,0,0,,0,3,5,,22
0.0,Doug Halward,0,0,-3,0.0,33,8,7,D,0.9,7,24,1,0.9,0,0,,0,0,6,,25
-0.4,Jeff Beukeboom,0,0,2,0.0,23,26,5,D,1.3,5,36,0,1.7,0,0,,1,0,4,,94
0.1,Martin Gelinas,1,0,-1,7.1,18,14,2,LW,0.1,3,6,0,0.0,0,0,,0,1,2,,0
-0.5,Doug Smith,1,0,-1,6.7,25,15,1,C,-0.3,2,19,0,0.2,0,0,,0,1,1,,9
-0.7,Dave Brown,0,0,-4,0.0,26,14,2,RW,-0.6,2,22,0,0.2,0,0,,0,0,2,,56
0.1,John LeBlanc,1,0,0,20.0,25,5,0,LW,0.1,1,2,0,0.0,0,0,,0,1,0,,0
0.0,Alan May,1,0,0,33.3,24,3,0,RW,0.1,1,3,0,0.0,1,0,,0,1,0,,7
0.0,Grant Fuhr,0,0,0,,26,0,1,G,8.7,1,59,0,0.0,0,0,,0,0,0,,6
0.0,Ken Hammond,0,0,-2,0.0,25,1,1,D,0.1,1,5,0,0.1,0,0,,0,0,1,,8
0.0,Michael Ware,0,0,1,,21,0,1,RW,0.0,1,2,0,0.1,0,0,,0,0,1,,11
-0.2,Glen Cochrane,0,0,-2,0.0,31,3,0,D,0.2,0,12,0,0.4,0,0,,0,0,0,,52
0.0,Nick Fotiu,0,0,1,,36,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Kim Issel,0,0,-1,0.0,21,1,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Francois Leroux,0,0,1,,18,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Selmar Odelein,0,0,-1,,22,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Bill Ranford,0,0,0,,22,0,0,G,3.7,0,29,0,0.0,0,0,,0,0,0,,2
