shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,RW,20.6,36,214,29,6,28,8,44,58,Jari Kurri,9.0,1.4,102,10,69,,76,19,7.5,16,/players/k/kurrija01.html
0,,C,20.4,35,240,30,0,20,5,49,51,Jimmy Carson,8.6,1.0,100,19,36,,80,3,7.6,16,/players/c/carsoji01.html
6,,C,20.1,27,164,21,6,28,4,33,61,Mark Messier,7.0,0.7,94,6,130,,72,-5,6.3,28,/players/m/messima01.html
8,,LW,20.5,28,151,17,3,24,4,31,47,Esa Tikkanen,6.3,1.1,78,6,92,,67,10,5.2,16,/players/t/tikkaes01.html
0,,LW,28.9,27,121,18,0,21,4,35,41,Craig Simpson,6.1,0.7,76,17,80,,66,-3,5.4,14,/players/s/simpscr01.html
0,,RW,7.5,35,212,9,2,28,3,16,48,Glenn Anderson,3.2,0.5,64,7,93,,79,-16,2.7,11,/players/a/andergl01.html
4,,C,17.5,23,120,15,6,30,2,21,31,Craig MacTavish,3.4,1.2,52,2,55,,80,10,2.1,2,/players/m/mactacr01.html
2,,D,6.2,17,178,4,1,29,0,11,33,Charlie Huddy,5.8,3.4,44,5,52,,76,0,2.4,15,/players/h/huddych01.html
0,,RW,23.9,11,71,15,0,24,1,17,11,Normand Lacombe,1.6,0.8,28,2,57,,64,2,0.8,0,/players/l/lacomno01.html
1,,C,14.9,15,74,10,0,30,1,11,15,Keith Acton,1.7,0.8,26,0,47,,46,9,0.9,0,/players/a/actonke01.html
0,,D,8.2,14,85,7,1,29,1,7,18,Kevin Lowe,5.6,4.8,25,0,98,,76,26,0.8,3,/players/l/loweke01.html
0,,D,6.4,12,47,3,2,25,0,3,19,Steve Smith,2.9,1.8,22,0,97,,35,5,1.1,5,/players/s/smithst05.html
0,,C,14.0,13,43,6,0,26,0,6,14,Kevin McClelland,-0.5,0.7,20,0,161,,79,-10,-1.2,1,/players/m/mccleke01.html
0,,D,12.5,11,40,5,2,26,1,5,13,Craig Muni,5.7,5.4,18,0,71,,69,43,0.3,0,/players/m/municr01.html
0,,D,7.1,9,42,2,1,32,1,3,15,Randy Gregg,2.4,2.0,18,1,28,,57,-9,0.4,5,/players/g/greggra01.html
0,,LW,8.8,6,57,4,0,22,1,5,9,Kelly Buchberger,-0.8,0.4,14,1,234,,66,-14,-1.2,3,/players/b/buchbke01.html
0,,D,10.3,2,29,0,0,23,0,3,10,Craig Redmond,1.1,0.4,13,3,12,,21,-10,0.7,8,/players/r/redmocr01.html
0,,D,2.2,2,46,0,0,28,0,1,10,Tomas Jonsson,0.7,0.2,11,1,22,,20,-12,0.5,8,/players/j/jonssto01.html
0,,RW,15.2,3,33,3,0,29,0,5,5,Miroslav Frycer,0.8,0.2,10,2,18,,14,2,0.5,2,/players/f/frycemi01.html
