offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Jordan Eberle,24,0,4,18.9,21,180,42,C,10.3,76,78,10,1.8,4,10,1373,0,34,32,17:36,10
5.9,Taylor Hall,14,0,-3,13.0,20,207,26,LW,7.1,53,61,8,1.2,7,13,1111,0,27,18,18:13,36
4.8,Ryan Nugent-Hopkins,15,0,-2,13.4,18,134,34,C,6.0,52,62,20,1.2,2,3,1092,0,18,14,17:36,16
3.7,Sam Gagner,12,0,5,12.1,22,149,29,C,5.4,47,75,6,1.8,0,6,1289,0,18,23,17:11,36
2.9,Ryan Smyth,15,0,-5,9.8,35,194,27,LW,4.5,46,82,4,1.7,4,4,1565,0,19,23,19:05,82
1.7,Ales Hemsky,9,0,-13,7.3,28,137,26,RW,2.6,36,69,8,0.9,1,1,1214,0,10,18,17:36,43
0.8,Shawn Horcoff,8,0,-23,10.6,33,123,21,C,1.7,34,81,8,0.9,0,5,1586,0,13,13,19:35,24
2.2,Ryan Jones,12,2,-7,12.4,27,137,16,LW,3.3,33,79,3,1.2,2,3,1219,1,17,12,15:26,42
1.2,Jeff Petry,1,0,-7,1.8,24,111,23,D,4.1,25,73,5,2.9,0,1,1589,0,2,18,21:46,26
1.4,Corey Potter,3,0,-16,4.1,28,98,17,D,2.7,21,62,10,1.4,0,1,1237,0,4,7,19:57,24
1.3,Ryan Whitney,1,0,-16,7.3,28,41,17,D,2.3,20,51,8,1.0,0,2,1069,0,3,9,20:58,16
1.0,Tom Gilbert,1,0,-3,6.0,29,50,14,D,3.1,17,47,4,2.1,1,2,1072,0,3,10,22:49,12
-1.0,Eric Belanger,2,1,-13,3.4,34,118,12,C,-0.2,16,78,4,0.8,0,1,1149,0,4,8,14:44,32
0.3,Ladislav Smid,5,0,4,10.6,25,47,10,D,4.3,15,78,0,4.0,0,0,1631,1,5,9,20:54,44
0.8,Ben Eager,8,0,-1,11.6,28,69,5,LW,1.4,13,63,0,0.6,3,0,538,0,8,5,8:32,107
0.4,Andy Sutton,3,0,5,7.3,36,41,7,D,2.8,10,52,0,2.4,1,0,868,0,3,7,16:41,80
-0.2,Lennart Petrell,3,1,-10,11.1,27,36,5,C,0.1,9,60,0,0.3,0,0,578,1,4,4,9:38,45
-0.4,Magnus Paajarvi,2,0,-7,2.5,20,79,6,LW,-0.1,8,41,2,0.3,0,0,540,0,2,4,13:11,4
-0.8,Anton Lander,1,1,-8,3.7,20,54,4,C,-0.4,6,56,0,0.4,0,0,594,0,2,4,10:37,12
0.2,Teemu Hartikainen,2,0,1,8.3,21,24,3,LW,0.5,5,17,0,0.3,1,0,221,0,2,3,13:01,6
0.0,Nick Schultz,0,0,-2,0.0,29,13,4,D,0.7,4,20,0,0.7,0,0,401,0,0,4,20:04,10
0.1,Linus Omark,3,0,-5,12.5,24,24,0,LW,0.2,3,14,0,0.0,0,0,188,0,3,0,13:27,8
-0.1,Darcy Hordichuk,1,0,-3,3.7,31,27,2,LW,0.0,3,43,0,0.1,0,0,187,0,1,2,4:21,64
-0.6,Theo Peckham,1,0,0,4.0,24,25,2,D,1.4,3,54,0,2.0,0,0,911,0,1,2,16:53,80
-0.1,Cam Barker,1,0,0,5.7,25,35,0,D,0.9,2,25,0,1.0,1,1,459,0,2,0,18:22,23
0.1,Josh Green,0,0,-6,7.1,34,14,1,LW,-0.1,2,7,0,-0.2,0,1,83,0,1,1,11:49,7
0.1,Chris VandeVelde,1,0,2,100.0,24,1,0,C,0.2,1,5,0,0.1,0,0,49,0,1,0,9:52,2
0.1,Philippe Cornet,0,0,0,,21,0,1,LW,0.1,1,2,0,0.0,0,0,21,0,0,1,10:35,0
0.0,Devan Dubnyk,0,0,0,,25,0,1,G,8.5,1,47,0,0.0,0,0,2653,0,0,0,56:27,0
-0.1,Ryan O'Marra,0,0,0,0.0,24,3,1,C,0.0,1,7,0,0.1,0,0,67,0,0,1,9:36,4
0.1,Alex Plante,0,0,0,,22,0,1,D,0.1,1,3,0,0.1,0,0,32,0,0,1,10:39,2
-0.2,Colten Teubert,0,0,-5,0.0,21,13,1,D,0.0,1,24,0,0.2,0,0,303,0,0,1,12:39,25
-0.1,Taylor Chorney,0,0,-1,0.0,24,1,0,D,0.0,0,3,0,0.0,0,0,47,0,0,0,15:48,0
0.0,Yann Danis,0,0,0,,30,0,0,G,0.0,0,1,0,0.0,0,0,32,0,0,0,32:26,0
0.0,Nikolai Khabibulin,0,0,0,,39,0,0,G,6.3,0,40,0,0.0,0,0,2261,0,0,0,56:31,0
0.0,Milan Kytnar,0,0,0,0.0,22,1,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,5:31,0
0.0,Bryan Rodney,0,0,-1,,27,0,0,D,-0.1,0,1,0,-0.1,0,0,13,0,0,0,13:17,0
