shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:36,C,18.9,32,180,24,0,21,4,34,42,Jordan Eberle,10.3,1.8,76,10,10,1373,78,4,8.5,10,/players/e/eberljo01.html
0,18:13,LW,13.0,18,207,14,0,20,7,27,26,Taylor Hall,7.1,1.2,53,13,36,1111,61,-3,5.9,8,/players/h/hallta02.html
0,17:36,C,13.4,14,134,15,0,18,2,18,34,Ryan Nugent-Hopkins,6.0,1.2,52,3,16,1092,62,-2,4.8,20,/players/n/nugenry01.html
0,17:11,C,12.1,23,149,12,0,22,0,18,29,Sam Gagner,5.4,1.8,47,6,36,1289,75,5,3.7,6,/players/g/gagnesa01.html
0,19:05,LW,9.8,23,194,15,0,35,4,19,27,Ryan Smyth,4.5,1.7,46,4,82,1565,82,-5,2.9,4,/players/s/smythry01.html
0,17:36,RW,7.3,18,137,9,0,28,1,10,26,Ales Hemsky,2.6,0.9,36,1,43,1214,69,-13,1.7,8,/players/h/hemskal01.html
0,19:35,C,10.6,13,123,8,0,33,0,13,21,Shawn Horcoff,1.7,0.9,34,5,24,1586,81,-23,0.8,8,/players/h/horcosh01.html
2,15:26,LW,12.4,12,137,12,1,27,2,17,16,Ryan Jones,3.3,1.2,33,3,42,1219,79,-7,2.2,3,/players/j/jonesry01.html
0,21:46,D,1.8,18,111,1,0,24,0,2,23,Jeff Petry,4.1,2.9,25,1,26,1589,73,-7,1.2,5,/players/p/petryje01.html
0,19:57,D,4.1,7,98,3,0,28,0,4,17,Corey Potter,2.7,1.4,21,1,24,1237,62,-16,1.4,10,/players/p/potteco01.html
0,20:58,D,7.3,9,41,1,0,28,0,3,17,Ryan Whitney,2.3,1.0,20,2,16,1069,51,-16,1.3,8,/players/w/whitnry01.html
0,22:49,D,6.0,10,50,1,0,29,1,3,14,Tom Gilbert,3.1,2.1,17,2,12,1072,47,-3,1.0,4,/players/g/gilbeto01.html
1,14:44,C,3.4,8,118,2,0,34,0,4,12,Eric Belanger,-0.2,0.8,16,1,32,1149,78,-13,-1.0,4,/players/b/belaner01.html
0,20:54,D,10.6,9,47,5,1,25,0,5,10,Ladislav Smid,4.3,4.0,15,0,44,1631,78,4,0.3,0,/players/s/smidla01.html
0,8:32,LW,11.6,5,69,8,0,28,3,8,5,Ben Eager,1.4,0.6,13,0,107,538,63,-1,0.8,0,/players/e/eagerbe01.html
0,16:41,D,7.3,7,41,3,0,36,1,3,7,Andy Sutton,2.8,2.4,10,0,80,868,52,5,0.4,0,/players/s/suttoan01.html
1,9:38,C,11.1,4,36,3,1,27,0,4,5,Lennart Petrell,0.1,0.3,9,0,45,578,60,-10,-0.2,0,/players/p/petrele01.html
0,13:11,LW,2.5,4,79,2,0,20,0,2,6,Magnus Paajarvi,-0.1,0.3,8,0,4,540,41,-7,-0.4,2,/players/p/paajama01.html
1,10:37,C,3.7,4,54,1,0,20,0,2,4,Anton Lander,-0.4,0.4,6,0,12,594,56,-8,-0.8,0,/players/l/landean01.html
0,13:01,LW,8.3,3,24,2,0,21,1,2,3,Teemu Hartikainen,0.5,0.3,5,0,6,221,17,1,0.2,0,/players/h/hartite01.html
0,20:04,D,0.0,4,13,0,0,29,0,0,4,Nick Schultz,0.7,0.7,4,0,10,401,20,-2,0.0,0,/players/s/schulni01.html
0,13:27,LW,12.5,0,24,3,0,24,0,3,0,Linus Omark,0.2,0.0,3,0,8,188,14,-5,0.1,0,/players/o/omarkli01.html
0,4:21,LW,3.7,2,27,1,0,31,0,1,2,Darcy Hordichuk,0.0,0.1,3,0,64,187,43,-3,-0.1,0,/players/h/hordida01.html
0,16:53,D,4.0,2,25,1,0,24,0,1,2,Theo Peckham,1.4,2.0,3,0,80,911,54,0,-0.6,0,/players/p/peckhth01.html
0,18:22,D,5.7,0,35,1,0,25,1,2,0,Cam Barker,0.9,1.0,2,1,23,459,25,0,-0.1,0,/players/b/barkeca01.html
0,11:49,LW,7.1,1,14,0,0,34,0,1,1,Josh Green,-0.1,-0.2,2,1,7,83,7,-6,0.1,0,/players/g/greenjo01.html
0,9:52,C,100.0,0,1,1,0,24,0,1,0,Chris VandeVelde,0.2,0.1,1,0,2,49,5,2,0.1,0,/players/v/vandech01.html
0,10:35,LW,,1,0,0,0,21,0,0,1,Philippe Cornet,0.1,0.0,1,0,0,21,2,0,0.1,0,/players/c/corneph01.html
0,56:27,G,,0,0,0,0,25,0,0,1,Devan Dubnyk,8.5,0.0,1,0,0,2653,47,0,0.0,0,/players/d/dubnyde01.html
0,9:36,C,0.0,1,3,0,0,24,0,0,1,Ryan O'Marra,0.0,0.1,1,0,4,67,7,0,-0.1,0,/players/o/omarrry01.html
0,10:39,D,,1,0,0,0,22,0,0,1,Alex Plante,0.1,0.1,1,0,2,32,3,0,0.1,0,/players/p/plantal01.html
0,12:39,D,0.0,1,13,0,0,21,0,0,1,Colten Teubert,0.0,0.2,1,0,25,303,24,-5,-0.2,0,/players/t/teubeco01.html
0,15:48,D,0.0,0,1,0,0,24,0,0,0,Taylor Chorney,0.0,0.0,0,0,0,47,3,-1,-0.1,0,/players/c/chornta01.html
0,32:26,G,,0,0,0,0,30,0,0,0,Yann Danis,0.0,0.0,0,0,0,32,1,0,0.0,0,/players/d/danisya01.html
0,56:31,G,,0,0,0,0,39,0,0,0,Nikolai Khabibulin,6.3,0.0,0,0,0,2261,40,0,0.0,0,/players/k/khabini01.html
