shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,C,19.0,65,211,26,4,27,3,40,109,Wayne Gretzky,12.8,1.6,149,9,24,,64,39,11.3,40,/players/g/gretzwa01.html
3,,C,20.3,48,182,22,5,27,7,37,74,Mark Messier,9.0,1.2,111,12,103,,77,21,7.8,21,/players/m/messima01.html
3,,RW,20.8,31,207,30,3,27,5,43,53,Jari Kurri,8.3,1.3,96,10,30,,80,25,7.0,19,/players/k/kurrija01.html
1,,LW,14.9,35,255,21,0,27,3,38,50,Glenn Anderson,6.9,0.8,88,16,58,,80,5,6.1,15,/players/a/andergl01.html
1,,LW,16.2,33,142,16,1,23,2,23,51,Esa Tikkanen,5.2,1.2,74,6,153,,80,21,4.0,17,/players/t/tikkaes01.html
0,,RW,36.4,13,118,25,0,20,5,43,21,Craig Simpson,6.4,0.9,64,18,43,,59,15,5.5,8,/players/s/simpscr01.html
0,,D,10.3,35,116,7,0,24,1,12,43,Steve Smith,8.2,5.0,55,5,286,,79,40,3.2,8,/players/s/smithst05.html
0,,LW,16.1,25,124,16,1,27,0,20,27,Mike Krushelnyski,3.3,1.3,47,4,64,,76,26,2.0,1,/players/k/krushmi01.html
0,,D,8.0,14,163,11,1,28,2,13,28,Charlie Huddy,6.3,4.0,41,2,71,,77,23,2.3,13,/players/h/huddych01.html
3,,C,16.7,13,90,12,1,29,5,15,17,Craig MacTavish,0.9,0.5,32,0,47,,80,-3,0.4,3,/players/m/mactacr01.html
0,,RW,13.6,17,66,9,0,24,1,9,17,Marty McSorley,1.4,1.1,26,0,223,,60,23,0.3,0,/players/m/mcsorma01.html
0,,D,6.6,13,76,4,1,22,1,5,20,Jeff Beukeboom,4.7,4.0,25,1,201,,73,27,0.6,6,/players/b/beukeje01.html
1,,D,11.0,8,82,6,1,28,2,9,15,Kevin Lowe,4.4,3.4,24,2,89,,70,18,0.9,6,/players/l/loweke01.html
2,,C,14.5,11,62,7,0,26,2,9,11,Dave Hannan,0.9,0.7,20,0,43,,51,12,0.2,0,/players/h/hannada01.html
1,,D,7.1,13,56,3,2,25,0,4,15,Craig Muni,4.4,4.3,19,0,77,,72,32,0.2,0,/players/m/municr01.html
0,,RW,18.2,9,44,7,0,23,2,8,9,Normand Lacombe,0.1,0.3,17,1,36,,53,-3,-0.2,0,/players/l/lacomno01.html
