offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.3,Wayne Gretzky,26,5,39,19.0,27,211,109,C,12.8,149,64,40,1.6,3,9,,4,40,65,,24
7.8,Mark Messier,22,3,21,20.3,27,182,74,C,9.0,111,77,21,1.2,7,12,,5,37,48,,103
7.0,Jari Kurri,30,3,25,20.8,27,207,53,RW,8.3,96,80,19,1.3,5,10,,3,43,31,,30
6.1,Glenn Anderson,21,1,5,14.9,27,255,50,LW,6.9,88,80,15,0.8,3,16,,0,38,35,,58
4.0,Esa Tikkanen,16,1,21,16.2,23,142,51,LW,5.2,74,80,17,1.2,2,6,,1,23,33,,153
5.5,Craig Simpson,25,0,15,36.4,20,118,21,RW,6.4,64,59,8,0.9,5,18,,0,43,13,,43
3.2,Steve Smith,7,0,40,10.3,24,116,43,D,8.2,55,79,8,5.0,1,5,,0,12,35,,286
2.0,Mike Krushelnyski,16,0,26,16.1,27,124,27,LW,3.3,47,76,1,1.3,0,4,,1,20,25,,64
2.3,Charlie Huddy,11,0,23,8.0,28,163,28,D,6.3,41,77,13,4.0,2,2,,1,13,14,,71
0.4,Craig MacTavish,12,3,-3,16.7,29,90,17,C,0.9,32,80,3,0.5,5,0,,1,15,13,,47
0.3,Marty McSorley,9,0,23,13.6,24,66,17,RW,1.4,26,60,0,1.1,1,0,,0,9,17,,223
0.6,Jeff Beukeboom,4,0,27,6.6,22,76,20,D,4.7,25,73,6,4.0,1,1,,1,5,13,,201
0.9,Kevin Lowe,6,1,18,11.0,28,82,15,D,4.4,24,70,6,3.4,2,2,,1,9,8,,89
0.2,Dave Hannan,7,2,12,14.5,26,62,11,C,0.9,20,51,0,0.7,2,0,,0,9,11,,43
0.2,Craig Muni,3,1,32,7.1,25,56,15,D,4.4,19,72,0,4.3,0,0,,2,4,13,,77
-0.2,Normand Lacombe,7,0,-3,18.2,23,44,9,RW,0.1,17,53,0,0.3,2,1,,0,8,9,,36
-0.9,Kevin McClelland,10,0,1,16.4,25,61,6,RW,-0.3,16,74,0,0.6,0,0,,0,10,6,,281
-0.1,Keith Acton,2,0,-10,11.5,29,26,6,C,-0.2,9,26,0,-0.1,1,1,,0,3,6,,21
0.4,Geoff Courtnall,4,0,1,12.5,25,32,4,LW,0.5,8,12,0,0.1,1,0,,0,4,4,,15
0.0,Grant Fuhr,0,0,0,,25,0,8,G,11.3,8,75,0,0.0,0,0,,0,0,0,,16
-0.1,Steve Graves,3,0,13,14.3,23,21,4,LW,0.4,7,21,0,0.5,0,0,,0,3,4,,10
-0.1,Dave Hunter,3,0,1,16.7,30,18,3,LW,0.0,6,21,0,0.2,0,0,,0,3,3,,6
-0.1,Moe Mantha,0,0,7,0.0,27,50,6,D,1.2,6,25,2,1.3,0,0,,0,0,4,,26
0.3,Tom McMurchy,4,0,2,36.4,24,11,1,RW,0.4,5,9,0,0.1,1,0,,0,4,1,,8
0.2,Steve Dykstra,2,0,1,13.3,25,15,3,D,0.8,5,15,0,0.6,0,0,,0,2,3,,39
0.2,John Miner,2,0,-4,12.5,22,16,3,D,0.5,5,14,1,0.3,0,0,,0,2,2,,16
0.2,Ron Shudra,0,0,5,0.0,20,8,5,D,0.8,5,10,0,0.6,0,0,,0,0,5,,6
0.1,Chris Joseph,0,0,-3,0.0,18,1,4,D,0.2,4,7,3,0.1,0,0,,0,0,1,,6
0.0,Randy Gregg,1,0,4,5.0,31,20,2,D,0.7,3,15,0,0.7,0,0,,0,1,2,,8
0.0,Jim Wiemer,1,0,7,4.2,27,24,2,D,0.8,3,12,1,0.8,0,0,,0,1,1,,15
-0.1,Selmar Odelein,0,0,-2,0.0,21,17,2,D,0.2,2,12,1,0.3,0,0,,0,0,1,,33
0.0,Bill Ranford,0,0,0,,21,0,2,G,1.1,2,6,0,0.0,0,0,,0,0,0,,0
-0.6,Kelly Buchberger,1,0,-1,10.0,21,10,0,LW,-0.5,1,19,0,0.1,0,0,,0,1,0,,81
0.0,Jim Ennis,0,0,0,11.1,20,9,0,D,0.2,1,5,0,0.2,0,1,,0,1,0,,10
-0.2,Dave Donnelly,0,0,0,0.0,25,3,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,4
-0.1,Mark Lamb,0,0,0,,23,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Moe Lemay,0,0,-1,0.0,25,5,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
-0.1,Scott Metcalfe,0,0,-1,,21,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Daryl Reaugh,0,0,0,,22,0,0,G,0.6,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Warren Skorodenski,0,0,0,,27,0,0,G,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
