shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:35,RW,10.9,29,184,12,0,24,2,20,51,Ales Hemsky,7.2,1.2,71,8,34,1375,74,-9,6.0,22,/players/h/hemskal01.html
0,22:13,C,18.3,19,115,15,0,29,2,21,29,Shawn Horcoff,5.7,1.4,50,6,30,1178,53,1,4.4,10,/players/h/horcosh01.html
0,15:41,C,9.6,24,135,9,0,18,1,13,36,Sam Gagner,3.7,0.5,49,4,23,1239,79,-21,3.2,12,/players/g/gagnesa01.html
0,17:12,LW,11.4,15,201,10,0,25,4,23,24,Dustin Penner,4.7,1.1,47,13,45,1411,82,-12,3.6,9,/players/p/pennedu01.html
2,13:40,C,18.4,20,98,15,1,20,5,18,27,Andrew Cogliano,5.0,1.3,45,1,20,1120,82,1,3.7,6,/players/c/coglian01.html
0,13:56,LW,9.8,26,102,7,0,23,0,10,31,Robert Nilsson,4.2,1.5,41,3,22,989,71,8,2.7,5,/players/n/nilssro01.html
3,17:56,C,7.5,8,187,3,1,25,1,14,22,Jarret Stoll,2.0,0.7,36,8,74,1453,81,-23,1.3,13,/players/s/stollja01.html
0,22:12,D,13.3,12,98,10,2,25,1,13,20,Tom Gilbert,6.4,3.5,33,3,20,1820,82,-6,2.9,6,/players/g/gilbeto01.html
1,12:55,C,11.2,15,125,13,2,23,3,14,17,Kyle Brodziak,2.9,0.9,31,0,33,1033,80,-6,1.9,0,/players/b/brodzky01.html
1,24:07,D,7.9,9,101,6,0,24,1,8,18,Joni Pitkanen,4.9,2.9,26,1,56,1520,63,-5,2.0,9,/players/p/pitkajo01.html
0,14:58,C,9.7,11,113,11,1,30,0,11,14,Marty Reasoner,1.1,0.7,25,0,50,1227,82,-17,0.4,2,/players/r/reasoma01.html
0,16:32,RW,13.5,8,96,9,0,31,3,13,9,Fernando Pisani,2.0,0.8,22,4,28,926,56,-5,1.2,1,/players/p/pisanfe01.html
0,16:53,D,8.8,13,34,2,0,24,0,3,15,Denis Grebeshkov,3.7,2.8,18,1,22,1198,71,2,0.9,2,/players/g/grebede01.html
0,22:01,D,9.6,9,73,6,0,34,0,7,9,Steve Staios,3.2,2.8,16,1,121,1806,82,-14,0.4,0,/players/s/staiost01.html
0,10:19,LW,22.0,4,41,9,0,25,0,9,4,Curtis Glencross,2.1,0.5,13,0,28,268,26,5,1.6,0,/players/g/glenccu01.html
0,10:09,LW,7.5,8,40,3,1,35,0,3,10,Geoff Sanderson,0.7,0.2,13,0,16,416,41,-7,0.5,1,/players/s/sandege01.html
0,8:10,RW,7.9,9,38,3,0,22,0,3,9,Zack Stortini,0.8,0.7,12,0,201,539,66,3,0.1,0,/players/s/stortza01.html
0,17:01,LW,5.7,5,87,4,0,26,2,5,6,Raffi Torres,0.6,0.4,11,1,36,544,32,-4,0.2,1,/players/t/torrera01.html
0,24:21,D,4.2,4,71,1,0,31,1,3,7,Sheldon Souray,1.5,0.8,10,2,36,633,26,-7,0.7,3,/players/s/sourash01.html
0,15:55,LW,9.3,3,54,4,0,32,0,5,4,Ethan Moreau,0.7,0.3,9,1,39,398,25,-4,0.4,1,/players/m/moreaet01.html
0,10:20,C,3.1,5,32,1,0,22,0,1,6,Marc Pouliot,0.4,0.2,7,0,12,248,24,-1,0.2,1,/players/p/poulima01.html
0,19:35,D,4.5,4,22,1,0,33,0,1,4,Dick Tarnstrom,0.7,0.7,5,0,40,568,29,-6,0.0,0,/players/t/tarnsdi01.html
0,17:52,D,0.0,4,45,0,0,21,0,0,4,Ladislav Smid,0.4,1.3,4,0,58,1161,65,-15,-0.9,0,/players/s/smidla01.html
0,10:43,LW,11.1,1,18,2,0,24,0,2,1,Patrick Thoresen,0.1,0.0,3,0,6,182,17,-4,0.0,0,/players/t/thorepa01.html
0,16:42,D,0.0,1,28,0,0,24,0,0,1,Matt Greene,0.6,1.4,1,0,53,768,46,-3,-0.8,0,/players/g/greenma01.html
0,54:25,G,,0,0,0,0,38,0,0,1,Dwayne Roloson,6.3,0.0,1,0,2,2340,43,0,0.0,0,/players/r/rolosdw01.html
0,10:23,D,0.0,1,8,0,0,24,0,0,1,Mathieu Roy,0.2,0.3,1,0,27,135,13,0,0.0,0,/players/r/royma01.html
0,56:33,G,,0,0,0,0,30,0,0,0,Mathieu Garon,9.0,0.0,0,0,8,2658,47,0,0.0,0,/players/g/garonma01.html
0,6:10,LW,0.0,0,2,0,0,22,0,0,0,Jean-Francois Jacques,-0.2,-0.1,0,0,2,55,9,-3,-0.2,0,/players/j/jacquje01.html
0,13:22,D,,0,0,0,0,20,0,0,0,Theo Peckham,0.0,0.0,0,0,2,13,1,0,0.0,0,/players/p/peckhth01.html
0,5:55,LW,0.0,0,1,0,0,22,0,0,0,Liam Reddox,-0.1,0.0,0,0,0,6,1,-1,0.0,0,/players/r/reddoli01.html
0,10:56,D,0.0,0,4,0,0,27,0,0,0,Allan Rourke,0.1,0.2,0,0,5,142,13,-1,-0.2,0,/players/r/rourkal01.html
0,6:57,C,0.0,0,3,0,0,21,0,0,0,Rob Schremp,-0.1,0.0,0,0,0,14,2,-1,0.0,0,/players/s/schrero01.html
0,2:08,D,,0,0,0,0,21,0,0,0,Bryan Young,-0.1,-0.1,0,0,0,4,2,-1,0.0,0,/players/y/youngbr02.html
