offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Ales Hemsky,12,0,-9,10.9,24,184,51,RW,7.2,71,74,22,1.2,2,8,1375,0,20,29,18:35,34
4.4,Shawn Horcoff,15,0,1,18.3,29,115,29,C,5.7,50,53,10,1.4,2,6,1178,0,21,19,22:13,30
3.2,Sam Gagner,9,0,-21,9.6,18,135,36,C,3.7,49,79,12,0.5,1,4,1239,0,13,24,15:41,23
3.6,Dustin Penner,10,0,-12,11.4,25,201,24,LW,4.7,47,82,9,1.1,4,13,1411,0,23,15,17:12,45
3.7,Andrew Cogliano,15,2,1,18.4,20,98,27,C,5.0,45,82,6,1.3,5,1,1120,1,18,20,13:40,20
2.7,Robert Nilsson,7,0,8,9.8,23,102,31,LW,4.2,41,71,5,1.5,0,3,989,0,10,26,13:56,22
1.3,Jarret Stoll,3,3,-23,7.5,25,187,22,C,2.0,36,81,13,0.7,1,8,1453,1,14,8,17:56,74
2.9,Tom Gilbert,10,0,-6,13.3,25,98,20,D,6.4,33,82,6,3.5,1,3,1820,2,13,12,22:12,20
1.9,Kyle Brodziak,13,1,-6,11.2,23,125,17,C,2.9,31,80,0,0.9,3,0,1033,2,14,15,12:55,33
2.0,Joni Pitkanen,6,1,-5,7.9,24,101,18,D,4.9,26,63,9,2.9,1,1,1520,0,8,9,24:07,56
0.4,Marty Reasoner,11,0,-17,9.7,30,113,14,C,1.1,25,82,2,0.7,0,0,1227,1,11,11,14:58,50
1.2,Fernando Pisani,9,0,-5,13.5,31,96,9,RW,2.0,22,56,1,0.8,3,4,926,0,13,8,16:32,28
0.9,Denis Grebeshkov,2,0,2,8.8,24,34,15,D,3.7,18,71,2,2.8,0,1,1198,0,3,13,16:53,22
0.4,Steve Staios,6,0,-14,9.6,34,73,9,D,3.2,16,82,0,2.8,0,1,1806,0,7,9,22:01,121
1.6,Curtis Glencross,9,0,5,22.0,25,41,4,LW,2.1,13,26,0,0.5,0,0,268,0,9,4,10:19,28
0.5,Geoff Sanderson,3,0,-7,7.5,35,40,10,LW,0.7,13,41,1,0.2,0,0,416,1,3,8,10:09,16
0.1,Zack Stortini,3,0,3,7.9,22,38,9,RW,0.8,12,66,0,0.7,0,0,539,0,3,9,8:10,201
0.2,Raffi Torres,4,0,-4,5.7,26,87,6,LW,0.6,11,32,1,0.4,2,1,544,0,5,5,17:01,36
0.7,Sheldon Souray,1,0,-7,4.2,31,71,7,D,1.5,10,26,3,0.8,1,2,633,0,3,4,24:21,36
0.4,Ethan Moreau,4,0,-4,9.3,32,54,4,LW,0.7,9,25,1,0.3,0,1,398,0,5,3,15:55,39
0.2,Marc Pouliot,1,0,-1,3.1,22,32,6,C,0.4,7,24,1,0.2,0,0,248,0,1,5,10:20,12
0.0,Dick Tarnstrom,1,0,-6,4.5,33,22,4,D,0.7,5,29,0,0.7,0,0,568,0,1,4,19:35,40
-0.9,Ladislav Smid,0,0,-15,0.0,21,45,4,D,0.4,4,65,0,1.3,0,0,1161,0,0,4,17:52,58
0.0,Patrick Thoresen,2,0,-4,11.1,24,18,1,LW,0.1,3,17,0,0.0,0,0,182,0,2,1,10:43,6
-0.8,Matt Greene,0,0,-3,0.0,24,28,1,D,0.6,1,46,0,1.4,0,0,768,0,0,1,16:42,53
0.0,Dwayne Roloson,0,0,0,,38,0,1,G,6.3,1,43,0,0.0,0,0,2340,0,0,0,54:25,2
0.0,Mathieu Roy,0,0,0,0.0,24,8,1,D,0.2,1,13,0,0.3,0,0,135,0,0,1,10:23,27
0.0,Mathieu Garon,0,0,0,,30,0,0,G,9.0,0,47,0,0.0,0,0,2658,0,0,0,56:33,8
-0.2,Jean-Francois Jacques,0,0,-3,0.0,22,2,0,LW,-0.2,0,9,0,-0.1,0,0,55,0,0,0,6:10,2
0.0,Theo Peckham,0,0,0,,20,0,0,D,0.0,0,1,0,0.0,0,0,13,0,0,0,13:22,2
0.0,Liam Reddox,0,0,-1,0.0,22,1,0,LW,-0.1,0,1,0,0.0,0,0,6,0,0,0,5:55,0
-0.2,Allan Rourke,0,0,-1,0.0,27,4,0,D,0.1,0,13,0,0.2,0,0,142,0,0,0,10:56,5
0.0,Rob Schremp,0,0,-1,0.0,21,3,0,C,-0.1,0,2,0,0.0,0,0,14,0,0,0,6:57,0
0.0,Bryan Young,0,0,-1,,21,0,0,D,-0.1,0,2,0,-0.1,0,0,4,0,0,0,2:08,0
