shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:37,LW,10.4,24,154,12,0,21,4,16,34,Taylor Hall,6.1,1.2,50,4,33,838,45,5,4.9,10,/players/h/hallta02.html
0,19:25,C,12.4,11,113,10,2,23,1,14,24,Sam Gagner,4.0,0.8,38,4,23,932,48,-6,3.1,11,/players/g/gagnesa01.html
0,19:00,C,12.0,15,133,13,0,22,3,16,21,Jordan Eberle,4.2,0.9,37,3,16,912,48,-4,3.3,6,/players/e/eberljo01.html
0,14:34,RW,21.0,10,81,11,0,19,2,17,14,Nail Yakupov,4.0,0.7,31,6,24,699,48,-4,3.3,4,/players/y/yakupna01.html
0,21:27,D,9.4,8,85,4,0,22,3,8,19,Justin Schultz,3.5,0.9,27,4,8,1030,48,-17,2.6,11,/players/s/schulju01.html
0,18:52,C,5.1,11,78,2,0,19,0,4,20,Ryan Nugent-Hopkins,2.0,1.0,24,2,8,755,40,3,1.0,9,/players/n/nugenry01.html
0,15:42,RW,11.0,7,82,4,0,29,1,9,11,Ales Hemsky,2.0,0.4,20,5,16,597,38,-6,1.5,4,/players/h/hemskal01.html
1,14:08,LW,12.0,7,75,6,0,21,2,9,7,Magnus Paajarvi,1.7,0.7,16,2,14,593,42,-1,1.1,0,/players/p/paajama01.html
0,18:29,D,13.3,2,30,4,0,29,0,4,9,Ryan Whitney,2.0,0.8,13,0,23,628,34,-7,1.1,7,/players/w/whitnry01.html
1,15:22,LW,2.9,10,69,1,0,36,0,2,11,Ryan Smyth,0.3,0.6,13,0,40,722,47,-5,-0.4,1,/players/s/smythry01.html
0,16:51,C,17.1,4,41,4,0,34,1,7,5,Shawn Horcoff,1.6,1.0,12,3,24,523,31,8,0.6,1,/players/h/horcosh01.html
1,21:55,D,4.5,9,66,2,0,25,0,3,9,Jeff Petry,2.9,2.5,12,0,29,1052,48,1,0.4,0,/players/p/petryje01.html
1,11:32,C,13.0,5,23,2,1,28,0,3,6,Lennart Petrell,0.5,0.3,9,0,4,404,35,-4,0.2,0,/players/p/petrele01.html
0,18:38,D,3.0,8,33,1,0,30,0,1,8,Nick Schultz,1.0,0.9,9,0,24,894,48,-13,0.0,0,/players/s/schulni01.html
0,12:59,LW,5.3,5,38,2,0,28,0,2,5,Ryan Jones,0.4,0.4,7,0,17,350,27,0,0.0,0,/players/j/jonesry01.html
0,15:20,D,0.0,6,9,0,0,26,0,0,6,Mark Fistric,1.6,1.4,6,0,32,383,25,6,0.2,0,/players/f/fistrma01.html
0,17:27,D,8.3,0,36,3,0,29,0,3,1,Corey Potter,2.1,2.0,4,0,6,576,33,8,0.1,1,/players/p/potteco01.html
0,20:19,D,3.3,2,30,1,1,26,0,1,3,Ladislav Smid,1.5,2.2,4,0,55,975,48,-1,-0.6,0,/players/s/smidla01.html
0,10:34,LW,4.8,0,21,0,0,22,0,1,2,Teemu Hartikainen,-0.3,-0.1,3,1,6,243,23,-8,-0.2,2,/players/h/hartite01.html
0,14:07,C,0.0,3,31,0,0,35,0,0,3,Eric Belanger,-0.3,0.4,3,0,10,367,26,-1,-0.7,0,/players/b/belaner01.html
0,9:40,LW,7.1,1,14,1,0,29,0,1,1,Ben Eager,-0.1,0.0,2,0,25,135,14,-4,-0.1,0,/players/e/eagerbe01.html
0,8:48,RW,6.3,0,16,1,0,27,0,1,0,Mike Brown,-0.5,-0.1,1,0,53,237,27,-8,-0.4,0,/players/b/brownmi02.html
0,11:43,C,14.3,0,7,1,0,33,0,1,0,Jerred Smithson,0.0,0.1,1,0,2,117,10,0,-0.1,0,/players/s/smithje01.html
0,11:02,C,0.0,0,11,0,1,21,0,0,1,Anton Lander,-0.3,0.0,1,0,2,121,11,-4,-0.2,0,/players/l/landean01.html
0,18:15,LW,,0,0,0,0,24,0,0,0,Mark Arcobello,0.0,0.0,0,0,0,18,1,0,-0.1,0,/players/a/arcobma01.html
0,36:45,G,,0,0,0,0,31,0,0,0,Yann Danis,0.1,0.0,0,0,0,110,3,0,0.0,0,/players/d/danisya01.html
0,55:17,G,,0,0,0,0,26,0,0,0,Devan Dubnyk,8.1,0.0,0,0,0,2101,38,0,0.0,0,/players/d/dubnyde01.html
0,2:02,LW,,0,0,0,0,32,0,0,0,Darcy Hordichuk,-0.1,0.0,0,0,2,8,4,-1,0.0,0,/players/h/hordida01.html
0,56:58,G,,0,0,0,0,40,0,0,0,Nikolai Khabibulin,2.8,0.0,0,0,0,684,12,0,0.0,0,/players/k/khabini01.html
0,17:38,D,0.0,0,2,0,0,25,0,0,0,Theo Peckham,0.0,0.1,0,0,6,71,4,-1,-0.1,0,/players/p/peckhth01.html
0,7:03,C,0.0,0,7,0,0,25,0,0,0,Chris VandeVelde,-0.3,0.0,0,0,4,78,11,-3,-0.2,0,/players/v/vandech01.html
