offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Taylor Hall,12,0,5,10.4,21,154,34,LW,6.1,50,45,10,1.2,4,4,838,0,16,24,18:37,33
3.1,Sam Gagner,10,0,-6,12.4,23,113,24,C,4.0,38,48,11,0.8,1,4,932,2,14,11,19:25,23
3.3,Jordan Eberle,13,0,-4,12.0,22,133,21,C,4.2,37,48,6,0.9,3,3,912,0,16,15,19:00,16
3.3,Nail Yakupov,11,0,-4,21.0,19,81,14,RW,4.0,31,48,4,0.7,2,6,699,0,17,10,14:34,24
2.6,Justin Schultz,4,0,-17,9.4,22,85,19,D,3.5,27,48,11,0.9,3,4,1030,0,8,8,21:27,8
1.0,Ryan Nugent-Hopkins,2,0,3,5.1,19,78,20,C,2.0,24,40,9,1.0,0,2,755,0,4,11,18:52,8
1.5,Ales Hemsky,4,0,-6,11.0,29,82,11,RW,2.0,20,38,4,0.4,1,5,597,0,9,7,15:42,16
1.1,Magnus Paajarvi,6,1,-1,12.0,21,75,7,LW,1.7,16,42,0,0.7,2,2,593,0,9,7,14:08,14
1.1,Ryan Whitney,4,0,-7,13.3,29,30,9,D,2.0,13,34,7,0.8,0,0,628,0,4,2,18:29,23
-0.4,Ryan Smyth,1,1,-5,2.9,36,69,11,LW,0.3,13,47,1,0.6,0,0,722,0,2,10,15:22,40
0.6,Shawn Horcoff,4,0,8,17.1,34,41,5,C,1.6,12,31,1,1.0,1,3,523,0,7,4,16:51,24
0.4,Jeff Petry,2,1,1,4.5,25,66,9,D,2.9,12,48,0,2.5,0,0,1052,0,3,9,21:55,29
0.2,Lennart Petrell,2,1,-4,13.0,28,23,6,C,0.5,9,35,0,0.3,0,0,404,1,3,5,11:32,4
0.0,Nick Schultz,1,0,-13,3.0,30,33,8,D,1.0,9,48,0,0.9,0,0,894,0,1,8,18:38,24
0.0,Ryan Jones,2,0,0,5.3,28,38,5,LW,0.4,7,27,0,0.4,0,0,350,0,2,5,12:59,17
0.2,Mark Fistric,0,0,6,0.0,26,9,6,D,1.6,6,25,0,1.4,0,0,383,0,0,6,15:20,32
0.1,Corey Potter,3,0,8,8.3,29,36,1,D,2.1,4,33,1,2.0,0,0,576,0,3,0,17:27,6
-0.6,Ladislav Smid,1,0,-1,3.3,26,30,3,D,1.5,4,48,0,2.2,0,0,975,1,1,2,20:19,55
-0.2,Teemu Hartikainen,0,0,-8,4.8,22,21,2,LW,-0.3,3,23,2,-0.1,0,1,243,0,1,0,10:34,6
-0.7,Eric Belanger,0,0,-1,0.0,35,31,3,C,-0.3,3,26,0,0.4,0,0,367,0,0,3,14:07,10
-0.1,Ben Eager,1,0,-4,7.1,29,14,1,LW,-0.1,2,14,0,0.0,0,0,135,0,1,1,9:40,25
-0.4,Mike Brown,1,0,-8,6.3,27,16,0,RW,-0.5,1,27,0,-0.1,0,0,237,0,1,0,8:48,53
-0.1,Jerred Smithson,1,0,0,14.3,33,7,0,C,0.0,1,10,0,0.1,0,0,117,0,1,0,11:43,2
-0.2,Anton Lander,0,0,-4,0.0,21,11,1,C,-0.3,1,11,0,0.0,0,0,121,1,0,0,11:02,2
-0.1,Mark Arcobello,0,0,0,,24,0,0,LW,0.0,0,1,0,0.0,0,0,18,0,0,0,18:15,0
0.0,Yann Danis,0,0,0,,31,0,0,G,0.1,0,3,0,0.0,0,0,110,0,0,0,36:45,0
0.0,Devan Dubnyk,0,0,0,,26,0,0,G,8.1,0,38,0,0.0,0,0,2101,0,0,0,55:17,0
0.0,Darcy Hordichuk,0,0,-1,,32,0,0,LW,-0.1,0,4,0,0.0,0,0,8,0,0,0,2:02,2
0.0,Nikolai Khabibulin,0,0,0,,40,0,0,G,2.8,0,12,0,0.0,0,0,684,0,0,0,56:58,0
-0.1,Theo Peckham,0,0,-1,0.0,25,2,0,D,0.0,0,4,0,0.1,0,0,71,0,0,0,17:38,6
-0.2,Chris VandeVelde,0,0,-3,0.0,25,7,0,C,-0.3,0,11,0,0.0,0,0,78,0,0,0,7:03,4
