shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,17:41,C,11.4,18,158,12,0,20,5,18,25,Jordan Eberle,4.0,0.9,43,4,22,1220,69,-12,3.1,7,/players/e/eberljo01.html
0,18:13,LW,11.8,17,186,14,0,19,4,22,20,Taylor Hall,4.5,0.9,42,8,27,1184,65,-9,3.6,3,/players/h/hallta02.html
1,17:45,C,10.9,21,138,11,0,21,2,15,27,Sam Gagner,3.4,0.6,42,3,37,1207,68,-17,2.7,6,/players/g/gagnesa01.html
1,18:17,RW,14.0,19,100,12,1,27,1,14,28,Ales Hemsky,4.7,1.1,42,1,18,859,47,3,3.6,8,/players/h/hemskal01.html
1,18:28,RW,15.3,16,137,14,0,28,3,21,18,Dustin Penner,4.0,0.8,39,6,45,1145,62,-12,3.2,2,/players/p/pennedu01.html
1,17:15,C,8.5,17,129,10,2,23,3,11,24,Andrew Cogliano,2.0,1.1,35,0,64,1415,82,-12,0.9,5,/players/c/coglian01.html
0,15:23,LW,8.3,13,180,12,0,19,0,15,19,Magnus Paajarvi,2.6,0.8,34,3,16,1231,80,-13,1.8,6,/players/p/paajama01.html
0,18:41,C,11.5,12,78,4,1,32,1,9,18,Shawn Horcoff,2.3,0.9,27,5,46,878,47,-1,1.4,5,/players/h/horcosh01.html
0,15:21,LW,6.6,15,76,4,0,23,0,5,22,Linus Omark,1.4,0.2,27,1,26,783,51,-16,1.2,7,/players/o/omarkli01.html
0,25:20,D,4.7,16,43,2,2,27,0,2,25,Ryan Whitney,5.1,3.0,27,0,33,887,35,13,2.1,7,/players/w/whitnry01.html
0,24:30,D,5.7,11,106,3,2,28,0,6,20,Tom Gilbert,4.1,2.9,26,3,32,1936,79,-14,1.2,7,/players/g/gilbeto01.html
1,13:50,LW,14.3,5,126,15,0,26,2,18,7,Ryan Jones,2.5,1.0,25,2,34,1121,81,-5,1.4,2,/players/j/jonesry01.html
0,17:40,D,4.4,5,182,3,0,29,0,8,14,Kurtis Foster,3.5,1.8,22,5,45,1307,74,-12,1.7,9,/players/f/fosteku01.html
0,18:12,D,3.5,9,57,2,1,30,0,2,12,Jim Vandermeer,1.6,1.1,14,0,74,1128,62,-15,0.4,2,/players/v/vandeji01.html
0,18:36,D,7.3,10,41,3,0,23,0,3,10,Theo Peckham,2.6,2.4,13,0,198,1320,71,-5,0.2,0,/players/p/peckhth01.html
0,15:00,LW,1.2,8,85,1,1,25,0,1,9,Liam Reddox,-0.3,0.4,10,0,20,660,44,-8,-0.7,0,/players/r/reddoli01.html
0,20:17,D,0.0,9,48,0,0,24,0,0,10,Ladislav Smid,1.8,2.5,10,0,85,1582,78,-10,-0.8,1,/players/s/smidla01.html
0,13:48,C,9.7,2,72,6,0,24,1,7,2,Gilbert Brule,0.4,0.3,9,1,41,565,41,-7,0.1,0,/players/b/brulegi01.html
0,7:04,LW,14.3,1,28,4,0,25,0,4,1,Jean-Francois Jacques,0.1,0.1,5,0,63,361,51,-6,-0.1,0,/players/j/jacquje01.html
1,10:17,C,5.3,2,57,2,0,26,0,3,2,Colin Fraser,-0.4,0.7,5,0,60,688,67,-2,-1.1,0,/players/f/fraseco01.html
0,17:25,LW,14.3,1,21,2,0,20,0,3,2,Teemu Hartikainen,0.4,0.1,5,1,4,209,12,-3,0.3,1,/players/h/hartite01.html
0,11:01,C,7.7,3,13,1,0,23,0,1,4,Ryan O'Marra,0.2,0.2,5,0,13,231,21,-2,0.0,1,/players/o/omarrry01.html
0,20:22,D,2.4,1,41,1,0,23,0,1,4,Jeff Petry,0.3,0.5,5,0,10,713,35,-12,-0.2,3,/players/p/petryje01.html
0,15:59,D,7.7,1,13,0,0,23,1,1,3,Taylor Chorney,0.3,0.0,4,1,4,192,12,-5,0.3,2,/players/c/chornta01.html
0,7:06,RW,0.0,4,16,0,0,25,0,0,4,Zack Stortini,-0.1,0.2,4,0,76,227,32,-2,-0.2,0,/players/s/stortza01.html
0,14:46,C,7.7,1,13,1,0,29,0,1,1,Alexandre Giroux,0.0,0.0,2,0,2,118,8,-2,0.0,0,/players/g/giroual01.html
