offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.1,Jordan Eberle,12,2,-12,11.4,20,158,25,C,4.0,43,69,7,0.9,5,4,1220,0,18,18,17:41,22
3.6,Taylor Hall,14,0,-9,11.8,19,186,20,LW,4.5,42,65,3,0.9,4,8,1184,0,22,17,18:13,27
2.7,Sam Gagner,11,1,-17,10.9,21,138,27,C,3.4,42,68,6,0.6,2,3,1207,0,15,21,17:45,37
3.6,Ales Hemsky,12,1,3,14.0,27,100,28,RW,4.7,42,47,8,1.1,1,1,859,1,14,19,18:17,18
3.2,Dustin Penner,14,1,-12,15.3,28,137,18,RW,4.0,39,62,2,0.8,3,6,1145,0,21,16,18:28,45
0.9,Andrew Cogliano,10,1,-12,8.5,23,129,24,C,2.0,35,82,5,1.1,3,0,1415,2,11,17,17:15,64
1.8,Magnus Paajarvi,12,0,-13,8.3,19,180,19,LW,2.6,34,80,6,0.8,0,3,1231,0,15,13,15:23,16
1.4,Shawn Horcoff,4,0,-1,11.5,32,78,18,C,2.3,27,47,5,0.9,1,5,878,1,9,12,18:41,46
1.2,Linus Omark,4,0,-16,6.6,23,76,22,LW,1.4,27,51,7,0.2,0,1,783,0,5,15,15:21,26
2.1,Ryan Whitney,2,0,13,4.7,27,43,25,D,5.1,27,35,7,3.0,0,0,887,2,2,16,25:20,33
1.2,Tom Gilbert,3,0,-14,5.7,28,106,20,D,4.1,26,79,7,2.9,0,3,1936,2,6,11,24:30,32
1.4,Ryan Jones,15,1,-5,14.3,26,126,7,LW,2.5,25,81,2,1.0,2,2,1121,0,18,5,13:50,34
1.7,Kurtis Foster,3,0,-12,4.4,29,182,14,D,3.5,22,74,9,1.8,0,5,1307,0,8,5,17:40,45
0.4,Jim Vandermeer,2,0,-15,3.5,30,57,12,D,1.6,14,62,2,1.1,0,0,1128,1,2,9,18:12,74
0.2,Theo Peckham,3,0,-5,7.3,23,41,10,D,2.6,13,71,0,2.4,0,0,1320,0,3,10,18:36,198
-0.7,Liam Reddox,1,0,-8,1.2,25,85,9,LW,-0.3,10,44,0,0.4,0,0,660,1,1,8,15:00,20
-0.8,Ladislav Smid,0,0,-10,0.0,24,48,10,D,1.8,10,78,1,2.5,0,0,1582,0,0,9,20:17,85
0.1,Gilbert Brule,6,0,-7,9.7,24,72,2,C,0.4,9,41,0,0.3,1,1,565,0,7,2,13:48,41
-0.1,Jean-Francois Jacques,4,0,-6,14.3,25,28,1,LW,0.1,5,51,0,0.1,0,0,361,0,4,1,7:04,63
-1.1,Colin Fraser,2,1,-2,5.3,26,57,2,C,-0.4,5,67,0,0.7,0,0,688,0,3,2,10:17,60
0.3,Teemu Hartikainen,2,0,-3,14.3,20,21,2,LW,0.4,5,12,1,0.1,0,1,209,0,3,1,17:25,4
0.0,Ryan O'Marra,1,0,-2,7.7,23,13,4,C,0.2,5,21,1,0.2,0,0,231,0,1,3,11:01,13
-0.2,Jeff Petry,1,0,-12,2.4,23,41,4,D,0.3,5,35,3,0.5,0,0,713,0,1,1,20:22,10
0.3,Taylor Chorney,0,0,-5,7.7,23,13,3,D,0.3,4,12,2,0.0,1,1,192,0,1,1,15:59,4
-0.2,Zack Stortini,0,0,-2,0.0,25,16,4,RW,-0.1,4,32,0,0.2,0,0,227,0,0,4,7:06,76
0.0,Alexandre Giroux,1,0,-2,7.7,29,13,1,C,0.0,2,8,0,0.0,0,0,118,0,1,1,14:46,2
-0.5,Jason Strudwick,0,0,-16,0.0,35,9,2,D,-0.5,2,43,0,0.0,0,0,648,0,0,2,15:04,23
-0.4,Chris VandeVelde,0,0,-6,0.0,23,16,2,C,-0.4,2,12,0,0.0,0,0,207,0,0,2,17:17,12
0.0,Martin Gerber,0,0,0,,36,0,1,G,1.1,1,3,0,0.0,0,0,185,0,0,0,61:40,0
-0.2,Steve MacIntyre,0,0,-1,0.0,30,6,1,LW,-0.1,1,34,0,0.1,0,0,120,0,0,1,3:32,93
-0.1,Shawn Belle,0,0,-2,0.0,26,7,0,D,-0.1,0,5,0,0.0,0,0,82,0,0,0,16:26,0
0.0,Devan Dubnyk,0,0,0,,24,0,0,G,6.9,0,35,0,0.0,0,0,2061,0,0,0,58:53,2
0.0,Nikolai Khabibulin,0,0,0,,38,0,0,G,4.5,0,47,0,0.0,0,0,2701,0,0,0,57:28,12
0.0,Richard Petiot,0,0,1,0.0,28,1,0,D,0.1,0,2,0,0.1,0,0,26,0,0,0,13:05,2
-0.1,Alex Plante,0,0,-2,0.0,21,5,0,D,-0.1,0,3,0,-0.1,0,0,45,0,0,0,15:03,11
