shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:12,LW,9.1,31,286,22,0,24,6,26,39,Taylor Hall,7.6,1.8,65,4,54,1575,82,-4,5.8,8,/players/h/hallta02.html
0,18:03,C,14.3,28,133,14,0,20,2,19,32,Leon Draisaitl,5.8,1.6,51,5,20,1300,72,-2,4.2,4,/players/d/draisle01.html
0,18:53,C,15.2,21,105,13,0,19,5,16,32,Connor McDavid,5.8,1.0,48,3,18,850,45,-1,4.8,11,/players/m/mcdavco01.html
0,17:51,RW,14.5,18,173,18,0,25,4,25,22,Jordan Eberle,5.7,1.0,47,7,14,1232,69,-12,4.6,4,/players/e/eberljo01.html
1,16:03,LW,12.8,18,109,8,0,29,0,14,22,Benoit Pouliot,4.0,0.9,36,5,30,883,55,-6,3.1,4,/players/p/poulibe01.html
0,19:04,C,11.1,15,108,8,0,22,1,12,22,Ryan Nugent-Hopkins,3.2,0.9,34,4,18,1048,55,-9,2.2,7,/players/n/nugenry01.html
0,17:27,RW,8.5,17,130,9,1,30,2,11,21,Teddy Purcell,2.8,1.0,32,2,10,1064,61,-9,1.8,3,/players/p/purcete01.html
0,21:50,D,3.9,11,155,4,1,29,2,6,24,Andrej Sekera,4.7,2.9,30,2,12,1769,81,-15,1.8,12,/players/s/sekeran01.html
2,15:47,C,9.3,5,107,5,1,30,0,10,15,Mark Letestu,1.0,0.7,25,3,10,1294,82,-21,0.3,9,/players/l/letesma01.html
0,14:13,RW,6.3,10,127,7,0,22,1,8,15,Nail Yakupov,1.5,0.4,23,1,24,853,60,-16,1.1,5,/players/y/yakupna01.html
1,13:56,LW,11.4,8,88,7,0,29,2,10,12,Lauri Korpikoski,1.3,0.5,22,2,10,989,71,-17,0.8,4,/players/k/korpila01.html
0,15:41,LW,20.5,4,39,6,0,27,1,8,6,Patrick Maroon,2.3,0.6,14,2,34,251,16,6,1.8,2,/players/m/maroopa01.html
0,10:45,RW,6.6,6,76,5,0,24,0,5,8,Iiro Pakarinen,0.5,0.4,13,0,8,677,63,-10,0.1,2,/players/p/pakarii01.html
1,13:14,LW,8.1,6,62,4,1,34,0,5,7,Matt Hendricks,0.6,1.2,12,0,82,900,68,2,-0.6,0,/players/h/hendrma01.html
0,21:53,D,8.3,5,48,4,0,22,1,4,8,Oscar Klefbom,2.2,1.2,12,0,6,657,30,-4,1.0,3,/players/k/klefbos01.html
0,19:12,D,6.3,6,63,2,1,24,0,4,7,Brandon Davidson,3.4,2.9,11,2,20,979,51,7,0.5,0,/players/d/davidbr01.html
0,20:14,D,2.5,5,120,3,1,20,0,3,7,Darnell Nurse,1.9,2.2,10,0,60,1396,69,-13,-0.3,1,/players/n/nurseda01.html
0,20:08,D,5.1,2,59,2,0,25,0,3,7,Justin Schultz,0.6,0.3,10,1,14,906,45,-22,0.3,5,/players/s/schulju01.html
0,12:27,RW,7.1,5,42,3,0,25,0,3,5,Zack Kassian,0.2,0.3,8,0,114,448,36,-7,0.0,0,/players/k/kassiza01.html
0,16:43,D,3.3,4,61,2,1,28,0,2,5,Mark Fayne,1.8,2.2,7,0,18,1153,69,-6,-0.4,0,/players/f/faynema01.html
0,15:33,D,3.1,5,32,1,0,23,0,1,5,Adam Clendening,1.4,1.0,6,0,10,311,20,3,0.4,0,/players/c/clendad01.html
0,17:53,D,1.7,5,58,1,0,27,0,1,5,Eric Gryba,1.8,2.2,6,0,75,948,53,0,-0.4,0,/players/g/grybaer01.html
0,21:41,D,0.0,5,24,0,0,23,0,0,5,Jordan Oesterle,1.0,1.0,5,0,0,369,17,1,0.1,0,/players/o/oestejo01.html
0,12:05,C,1.9,2,54,1,0,24,0,1,2,Anton Lander,-1.1,0.5,3,0,18,737,61,-9,-1.6,0,/players/l/landean01.html
0,20:13,D,0.0,3,12,0,0,31,0,0,3,Adam Pardy,0.2,0.1,3,0,6,182,9,-4,0.1,0,/players/p/pardyad01.html
0,10:21,LW,0.0,2,14,0,0,21,0,0,2,Jujhar Khaira,-0.1,0.1,2,0,13,155,15,-2,-0.2,0,/players/k/khairju01.html
0,6:12,LW,5.6,0,18,1,0,26,0,1,0,Luke Gazdic,-0.3,0.0,1,0,24,180,29,-6,-0.3,0,/players/g/gazdilu01.html
0,9:25,LW,10.0,0,10,1,0,29,0,1,0,Rob Klinkhammer,-0.2,-0.1,1,0,6,132,14,-6,-0.1,0,/players/k/klinkro01.html
0,14:48,D,0.0,1,12,0,0,29,0,0,1,Nikita Nikitin,-0.1,0.0,1,0,8,163,11,-5,-0.1,0,/players/n/nikitni01.html
0,54:21,G,,1,0,0,0,25,0,0,1,Anders Nilsson,3.1,0.0,1,0,4,1413,26,0,0.0,0,/players/n/nilssan01.html
0,18:04,D,0.0,1,24,0,0,22,0,0,1,Griffin Reinhart,0.2,0.7,1,0,20,524,29,-6,-0.5,0,/players/r/reinhgr01.html
0,8:41,RW,0.0,1,5,0,0,21,0,0,1,Anton Slepyshev,-0.2,-0.1,1,0,2,96,11,-5,-0.2,0,/players/s/slepyan01.html
0,57:33,G,,1,0,0,0,28,0,0,1,Cam Talbot,10.1,0.0,1,0,0,3223,56,0,0.0,0,/players/t/talboca01.html
0,59:54,G,,0,0,0,0,22,0,0,0,Laurent Brossoit,0.1,0.0,0,0,0,300,5,0,0.0,0,/players/b/brossla01.html
0,11:18,RW,0.0,0,13,0,0,30,0,0,0,Adam Cracknell,-0.2,0.0,0,0,6,90,8,-2,-0.3,0,/players/c/crackad01.html
0,13:04,D,0.0,0,4,0,0,36,0,0,0,Andrew Ference,-0.3,-0.2,0,0,6,78,6,-4,-0.1,0,/players/f/ferenan01.html
