offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Taylor Hall,22,0,-4,9.1,24,286,39,LW,7.6,65,82,8,1.8,6,4,1575,0,26,31,19:12,54
4.2,Leon Draisaitl,14,0,-2,14.3,20,133,32,C,5.8,51,72,4,1.6,2,5,1300,0,19,28,18:03,20
4.8,Connor McDavid,13,0,-1,15.2,19,105,32,C,5.8,48,45,11,1.0,5,3,850,0,16,21,18:53,18
4.6,Jordan Eberle,18,0,-12,14.5,25,173,22,RW,5.7,47,69,4,1.0,4,7,1232,0,25,18,17:51,14
3.1,Benoit Pouliot,8,1,-6,12.8,29,109,22,LW,4.0,36,55,4,0.9,0,5,883,0,14,18,16:03,30
2.2,Ryan Nugent-Hopkins,8,0,-9,11.1,22,108,22,C,3.2,34,55,7,0.9,1,4,1048,0,12,15,19:04,18
1.8,Teddy Purcell,9,0,-9,8.5,30,130,21,RW,2.8,32,61,3,1.0,2,2,1064,1,11,17,17:27,10
1.8,Andrej Sekera,4,0,-15,3.9,29,155,24,D,4.7,30,81,12,2.9,2,2,1769,1,6,11,21:50,12
0.3,Mark Letestu,5,2,-21,9.3,30,107,15,C,1.0,25,82,9,0.7,0,3,1294,1,10,5,15:47,10
1.1,Nail Yakupov,7,0,-16,6.3,22,127,15,RW,1.5,23,60,5,0.4,1,1,853,0,8,10,14:13,24
0.8,Lauri Korpikoski,7,1,-17,11.4,29,88,12,LW,1.3,22,71,4,0.5,2,2,989,0,10,8,13:56,10
1.8,Patrick Maroon,6,0,6,20.5,27,39,6,LW,2.3,14,16,2,0.6,1,2,251,0,8,4,15:41,34
0.1,Iiro Pakarinen,5,0,-10,6.6,24,76,8,RW,0.5,13,63,2,0.4,0,0,677,0,5,6,10:45,8
-0.6,Matt Hendricks,4,1,2,8.1,34,62,7,LW,0.6,12,68,0,1.2,0,0,900,1,5,6,13:14,82
1.0,Oscar Klefbom,4,0,-4,8.3,22,48,8,D,2.2,12,30,3,1.2,1,0,657,0,4,5,21:53,6
0.5,Brandon Davidson,2,0,7,6.3,24,63,7,D,3.4,11,51,0,2.9,0,2,979,1,4,6,19:12,20
-0.3,Darnell Nurse,3,0,-13,2.5,20,120,7,D,1.9,10,69,1,2.2,0,0,1396,1,3,5,20:14,60
0.3,Justin Schultz,2,0,-22,5.1,25,59,7,D,0.6,10,45,5,0.3,0,1,906,0,3,2,20:08,14
0.0,Zack Kassian,3,0,-7,7.1,25,42,5,RW,0.2,8,36,0,0.3,0,0,448,0,3,5,12:27,114
-0.4,Mark Fayne,2,0,-6,3.3,28,61,5,D,1.8,7,69,0,2.2,0,0,1153,1,2,4,16:43,18
0.4,Adam Clendening,1,0,3,3.1,23,32,5,D,1.4,6,20,0,1.0,0,0,311,0,1,5,15:33,10
-0.4,Eric Gryba,1,0,0,1.7,27,58,5,D,1.8,6,53,0,2.2,0,0,948,0,1,5,17:53,75
0.1,Jordan Oesterle,0,0,1,0.0,23,24,5,D,1.0,5,17,0,1.0,0,0,369,0,0,5,21:41,0
-1.6,Anton Lander,1,0,-9,1.9,24,54,2,C,-1.1,3,61,0,0.5,0,0,737,0,1,2,12:05,18
0.1,Adam Pardy,0,0,-4,0.0,31,12,3,D,0.2,3,9,0,0.1,0,0,182,0,0,3,20:13,6
-0.2,Jujhar Khaira,0,0,-2,0.0,21,14,2,LW,-0.1,2,15,0,0.1,0,0,155,0,0,2,10:21,13
-0.3,Luke Gazdic,1,0,-6,5.6,26,18,0,LW,-0.3,1,29,0,0.0,0,0,180,0,1,0,6:12,24
-0.1,Rob Klinkhammer,1,0,-6,10.0,29,10,0,LW,-0.2,1,14,0,-0.1,0,0,132,0,1,0,9:25,6
-0.1,Nikita Nikitin,0,0,-5,0.0,29,12,1,D,-0.1,1,11,0,0.0,0,0,163,0,0,1,14:48,8
0.0,Anders Nilsson,0,0,0,,25,0,1,G,3.1,1,26,0,0.0,0,0,1413,0,0,1,54:21,4
-0.5,Griffin Reinhart,0,0,-6,0.0,22,24,1,D,0.2,1,29,0,0.7,0,0,524,0,0,1,18:04,20
-0.2,Anton Slepyshev,0,0,-5,0.0,21,5,1,RW,-0.2,1,11,0,-0.1,0,0,96,0,0,1,8:41,2
0.0,Cam Talbot,0,0,0,,28,0,1,G,10.1,1,56,0,0.0,0,0,3223,0,0,1,57:33,0
0.0,Laurent Brossoit,0,0,0,,22,0,0,G,0.1,0,5,0,0.0,0,0,300,0,0,0,59:54,0
-0.3,Adam Cracknell,0,0,-2,0.0,30,13,0,RW,-0.2,0,8,0,0.0,0,0,90,0,0,0,11:18,6
-0.1,Andrew Ference,0,0,-4,0.0,36,4,0,D,-0.3,0,6,0,-0.2,0,0,78,0,0,0,13:04,6
-0.1,Brad Hunt,0,0,-1,0.0,27,12,0,D,0.0,0,7,0,0.1,0,0,99,0,0,0,14:11,2
-0.2,Andrew Miller,0,0,-1,0.0,27,3,0,C,-0.1,0,6,0,0.0,0,0,55,0,0,0,9:07,0
