offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Doug Weight,19,1,-22,12.8,23,188,50,C,5.4,74,84,24,0.4,1,4,,0,24,26,,47
5.5,Jason Arnott,23,0,1,17.0,19,194,35,C,6.5,68,78,13,1.1,4,10,,0,33,22,,104
3.4,Zdeno Ciger,14,0,-11,13.9,24,158,35,RW,4.2,57,84,10,0.8,1,8,,1,22,24,,8
4.2,Shayne Corson,14,0,-8,14.6,27,171,29,LW,4.8,54,64,10,0.6,3,11,,0,25,19,,118
3.5,Igor Kravchuk,7,0,-12,6.1,27,197,38,D,6.6,50,81,19,3.1,2,5,,0,12,19,,16
1.9,Scott Pearson,16,0,-4,11.9,24,160,18,LW,2.8,37,72,3,0.8,7,3,,0,19,15,,165
2.5,Bob Beers,5,0,-11,6.6,26,152,27,D,5.0,37,66,14,2.4,0,5,,0,10,13,,74
1.7,Steven Rice,11,0,-10,13.2,22,129,15,RW,2.2,32,63,4,0.5,1,6,,0,17,11,,36
1.9,Fredrik Olausson,3,0,-4,10.6,27,85,19,D,4.3,28,55,10,2.4,1,6,,0,9,9,,20
2.1,Ilja Byakin,2,0,-3,15.7,30,51,20,D,4.0,28,44,7,1.9,3,6,,0,8,13,,30
1.0,Dean McAmmond,4,0,12,11.5,20,52,21,LW,2.0,27,45,4,1.0,0,2,,0,6,17,,16
1.0,Craig MacTavish,16,0,-20,16.5,35,97,10,C,1.2,26,66,2,0.2,1,0,,0,16,8,,80
-1.2,Kelly Buchberger,3,0,-20,3.2,27,93,18,RW,-0.7,21,84,0,0.5,0,0,,0,3,18,,199
-0.1,Kirk Maltby,10,1,-2,12.4,21,89,8,RW,0.7,19,68,0,0.8,1,0,,0,11,8,,74
0.4,Vladimir Vujtek,3,0,-7,6.1,21,66,15,C,0.7,19,40,2,0.3,0,1,,0,4,13,,14
1.7,Brent Grieve,9,0,4,24.5,24,53,5,LW,2.1,18,24,1,0.4,0,4,,0,13,4,,14
0.4,Dave Manson,3,0,-4,2.1,27,144,13,D,2.9,16,57,3,2.5,0,0,,0,3,10,,140
0.7,Mike Stapleton,4,0,-1,11.6,27,43,9,C,1.0,14,23,2,0.3,0,1,,0,5,7,,28
-1.1,Scott Thornton,4,0,-15,6.2,23,65,7,C,-0.7,11,61,1,0.3,0,0,,0,4,6,,104
-0.7,Louie DeBrusk,4,0,-9,14.8,22,27,6,LW,-0.3,10,48,0,0.4,0,0,,0,4,6,,185
0.0,Adam Bennett,2,0,-8,5.3,22,57,6,D,1.8,9,48,3,1.8,0,1,,0,3,3,,49
-0.1,Shjon Podein,3,0,3,11.5,25,26,5,RW,0.3,8,28,0,0.5,0,0,,0,3,5,,8
-0.1,Peter White,3,0,1,17.6,24,17,5,LW,0.3,8,26,0,0.4,0,0,,0,3,5,,2
-0.6,Luke Richardson,2,0,-13,2.2,24,92,6,D,1.8,8,69,0,2.5,0,0,,0,2,6,,131
0.0,Brad Werenka,0,0,-1,0.0,24,11,4,D,0.7,4,15,1,0.7,0,0,,0,0,3,,14
0.0,Roman Oksiuta,1,0,-1,5.6,23,18,2,RW,0.1,3,10,0,0.1,0,0,,0,1,2,,4
-0.2,Geoff Smith,0,0,-10,0.0,24,23,3,D,0.2,3,21,0,0.4,0,0,,0,0,3,,12
0.0,Chris Joseph,0,0,-8,4.0,24,25,1,D,0.0,2,10,1,0.0,0,1,,0,1,0,,28
-0.3,Ian Herbers,0,0,-6,0.0,26,16,2,D,0.4,2,22,0,0.7,0,0,,0,0,2,,32
-0.1,Boris Mironov,0,0,-4,0.0,21,23,2,D,0.3,2,14,1,0.4,0,0,,0,0,1,,14
0.0,Bill Ranford,0,0,0,,27,0,2,G,13.2,2,71,0,0.0,0,0,,0,0,0,,2
0.0,Todd Marchant,0,0,-1,0.0,20,5,1,C,0.0,1,3,0,0.0,0,0,,0,0,1,,2
-0.2,Gordon Mark,0,0,-2,0.0,29,8,1,D,0.3,1,12,0,0.4,0,0,,0,0,1,,43
0.0,Fred Brathwaite,0,0,0,,21,0,0,G,2.5,0,19,0,0.0,0,0,,0,0,0,,0
0.0,Jeff Chychrun,0,0,1,0.0,27,2,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
0.0,Jozef Cierny,0,0,-1,,19,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Cowley,0,0,0,,29,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Todd Elik,0,0,0,0.0,27,5,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,6
-0.2,Alexander Kerch,0,0,-8,0.0,26,4,0,LW,-0.4,0,5,0,-0.2,0,0,,0,0,0,,2
-0.1,Marc Laforge,0,0,-2,,26,0,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,21
0.0,Darcy Martini,0,0,-1,,25,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Tyler Wright,0,0,-3,0.0,20,2,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,4
-0.1,Brad Zavisha,0,0,-2,0.0,22,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
