shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,12.8,26,188,19,0,23,1,24,50,Doug Weight,5.4,0.4,74,4,47,,84,-22,5.0,24,/players/w/weighdo01.html
0,,C,17.0,22,194,23,0,19,4,33,35,Jason Arnott,6.5,1.1,68,10,104,,78,1,5.5,13,/players/a/arnotja01.html
0,,RW,13.9,24,158,14,1,24,1,22,35,Zdeno Ciger,4.2,0.8,57,8,8,,84,-11,3.4,10,/players/c/cigerzd01.html
0,,LW,14.6,19,171,14,0,27,3,25,29,Shayne Corson,4.8,0.6,54,11,118,,64,-8,4.2,10,/players/c/corsosh01.html
0,,D,6.1,19,197,7,0,27,2,12,38,Igor Kravchuk,6.6,3.1,50,5,16,,81,-12,3.5,19,/players/k/kravcig01.html
0,,LW,11.9,15,160,16,0,24,7,19,18,Scott Pearson,2.8,0.8,37,3,165,,72,-4,1.9,3,/players/p/pearssc01.html
0,,D,6.6,13,152,5,0,26,0,10,27,Bob Beers,5.0,2.4,37,5,74,,66,-11,2.5,14,/players/b/beersbo01.html
0,,RW,13.2,11,129,11,0,22,1,17,15,Steven Rice,2.2,0.5,32,6,36,,63,-10,1.7,4,/players/r/ricest01.html
0,,D,10.6,9,85,3,0,27,1,9,19,Fredrik Olausson,4.3,2.4,28,6,20,,55,-4,1.9,10,/players/o/olausfr01.html
0,,D,15.7,13,51,2,0,30,3,8,20,Ilja Byakin,4.0,1.9,28,6,30,,44,-3,2.1,7,/players/b/byakiil01.html
0,,LW,11.5,17,52,4,0,20,0,6,21,Dean McAmmond,2.0,1.0,27,2,16,,45,12,1.0,4,/players/m/mcammde01.html
0,,C,16.5,8,97,16,0,35,1,16,10,Craig MacTavish,1.2,0.2,26,0,80,,66,-20,1.0,2,/players/m/mactacr01.html
0,,RW,3.2,18,93,3,0,27,0,3,18,Kelly Buchberger,-0.7,0.5,21,0,199,,84,-20,-1.2,0,/players/b/buchbke01.html
1,,RW,12.4,8,89,10,0,21,1,11,8,Kirk Maltby,0.7,0.8,19,0,74,,68,-2,-0.1,0,/players/m/maltbki01.html
0,,C,6.1,13,66,3,0,21,0,4,15,Vladimir Vujtek,0.7,0.3,19,1,14,,40,-7,0.4,2,/players/v/vujtevl01.html
0,,LW,24.5,4,53,9,0,24,0,13,5,Brent Grieve,2.1,0.4,18,4,14,,24,4,1.7,1,/players/g/grievbr01.html
0,,D,2.1,10,144,3,0,27,0,3,13,Dave Manson,2.9,2.5,16,0,140,,57,-4,0.4,3,/players/m/mansoda01.html
0,,C,11.6,7,43,4,0,27,0,5,9,Mike Stapleton,1.0,0.3,14,1,28,,23,-1,0.7,2,/players/s/staplmi01.html
0,,C,6.2,6,65,4,0,23,0,4,7,Scott Thornton,-0.7,0.3,11,0,104,,61,-15,-1.1,1,/players/t/thornsc01.html
0,,LW,14.8,6,27,4,0,22,0,4,6,Louie DeBrusk,-0.3,0.4,10,0,185,,48,-9,-0.7,0,/players/d/debrulo01.html
0,,D,5.3,3,57,2,0,22,0,3,6,Adam Bennett,1.8,1.8,9,1,49,,48,-8,0.0,3,/players/b/bennead01.html
0,,RW,11.5,5,26,3,0,25,0,3,5,Shjon Podein,0.3,0.5,8,0,8,,28,3,-0.1,0,/players/p/podeish01.html
0,,LW,17.6,5,17,3,0,24,0,3,5,Peter White,0.3,0.4,8,0,2,,26,1,-0.1,0,/players/w/whitepe01.html
0,,D,2.2,6,92,2,0,24,0,2,6,Luke Richardson,1.8,2.5,8,0,131,,69,-13,-0.6,0,/players/r/richalu01.html
0,,D,0.0,3,11,0,0,24,0,0,4,Brad Werenka,0.7,0.7,4,0,14,,15,-1,0.0,1,/players/w/werenbr01.html
0,,RW,5.6,2,18,1,0,23,0,1,2,Roman Oksiuta,0.1,0.1,3,0,4,,10,-1,0.0,0,/players/o/oksiuro01.html
0,,D,0.0,3,23,0,0,24,0,0,3,Geoff Smith,0.2,0.4,3,0,12,,21,-10,-0.2,0,/players/s/smithge01.html
0,,D,4.0,0,25,0,0,24,0,1,1,Chris Joseph,0.0,0.0,2,1,28,,10,-8,0.0,1,/players/j/josepch01.html
0,,D,0.0,2,16,0,0,26,0,0,2,Ian Herbers,0.4,0.7,2,0,32,,22,-6,-0.3,0,/players/h/herbeia01.html
0,,D,0.0,1,23,0,0,21,0,0,2,Boris Mironov,0.3,0.4,2,0,14,,14,-4,-0.1,1,/players/m/mironbo01.html
0,,G,,0,0,0,0,27,0,0,2,Bill Ranford,13.2,0.0,2,0,2,,71,0,0.0,0,/players/r/ranfobi01.html
0,,C,0.0,1,5,0,0,20,0,0,1,Todd Marchant,0.0,0.0,1,0,2,,3,-1,0.0,0,/players/m/marchto01.html
0,,D,0.0,1,8,0,0,29,0,0,1,Gordon Mark,0.3,0.4,1,0,43,,12,-2,-0.2,0,/players/m/markgo01.html
0,,G,,0,0,0,0,21,0,0,0,Fred Brathwaite,2.5,0.0,0,0,0,,19,0,0.0,0,/players/b/brathfr01.html
0,,D,0.0,0,2,0,0,27,0,0,0,Jeff Chychrun,0.1,0.2,0,0,0,,2,1,0.0,0,/players/c/chychje01.html
0,,LW,,0,0,0,0,19,0,0,0,Jozef Cierny,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/c/ciernjo01.html
0,,G,,0,0,0,0,29,0,0,0,Wayne Cowley,0.2,0.0,0,0,0,,1,0,0.0,0,/players/c/cowlewa01.html
0,,C,0.0,0,5,0,0,27,0,0,0,Todd Elik,-0.1,0.1,0,0,6,,4,0,-0.2,0,/players/e/elikto01.html
0,,LW,0.0,0,4,0,0,26,0,0,0,Alexander Kerch,-0.4,-0.2,0,0,2,,5,-8,-0.2,0,/players/k/kerchal01.html
0,,D,,0,0,0,0,26,0,0,0,Marc Laforge,0.0,0.1,0,0,21,,5,-2,-0.1,0,/players/l/laforma02.html
0,,D,,0,0,0,0,25,0,0,0,Darcy Martini,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/m/martida01.html
0,,C,0.0,0,2,0,0,20,0,0,0,Tyler Wright,-0.2,0.0,0,0,4,,5,-3,-0.2,0,/players/w/wrighty01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Brad Zavisha,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/z/zavisbr01.html
