offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Bill Guerin,17,0,7,11.5,28,261,34,RW,7.2,64,80,9,1.7,2,13,1576,0,30,25,19:42,133
4.2,Josef Beranek,12,0,6,11.9,29,160,30,LW,5.4,49,66,10,1.2,2,7,1084,0,19,20,16:25,23
3.2,Mike Grier,15,2,5,14.0,24,143,24,RW,4.5,44,82,2,1.4,1,3,1308,0,20,22,15:57,54
2.7,Pat Falloon,9,0,-4,11.2,26,152,23,RW,3.6,40,82,7,0.9,2,8,1205,0,17,16,14:42,20
3.6,Boris Mironov,6,0,6,8.0,26,138,29,D,6.9,40,63,16,3.3,4,5,1633,0,11,13,25:55,104
2.9,Rem Murray,16,1,4,18.1,26,116,18,LW,4.2,39,78,5,1.3,4,4,1235,1,21,12,15:50,20
2.2,Doug Weight,5,0,-8,7.6,28,79,31,C,2.6,37,43,15,0.5,0,1,854,0,6,16,19:51,12
1.5,Todd Marchant,10,1,3,7.7,25,183,22,C,2.9,36,82,2,1.4,2,3,1376,0,14,20,16:47,65
2.3,Roman Hamrlik,5,0,9,4.7,24,172,24,D,6.1,32,75,14,3.8,0,3,1786,0,8,10,23:49,70
1.8,Ryan Smyth,7,0,0,8.1,22,161,18,LW,2.8,31,71,6,0.9,2,6,1025,0,13,12,14:26,62
1.4,Janne Niinimaa,2,0,7,2.8,23,142,24,D,5.3,28,81,8,3.9,1,2,1936,1,4,15,23:54,88
2.3,Andrei Kovalenko,11,0,-4,17.3,28,75,14,RW,2.8,27,43,8,0.5,3,2,702,0,13,6,16:19,30
1.1,Dean McAmmond,8,0,5,7.4,25,122,16,C,2.1,25,65,4,1.0,0,1,926,0,9,12,14:15,36
1.3,Tom Poti,3,0,10,5.3,21,94,16,D,4.5,21,73,7,3.3,3,2,1427,0,5,9,19:33,42
0.8,Mats Lindgren,4,1,4,9.4,24,53,12,C,1.5,17,48,0,0.7,0,0,553,1,5,11,11:31,22
1.2,Alex Selivanov,7,0,0,14.0,27,57,6,RW,1.6,14,29,3,0.4,1,1,391,0,8,3,13:28,24
0.4,Boyd Devereaux,5,1,2,15.4,20,39,8,C,1.1,14,61,0,0.6,4,0,619,0,6,8,10:09,23
-0.4,Kelly Buchberger,2,2,-6,13.8,32,29,4,RW,-0.1,8,52,0,0.3,1,0,614,0,4,4,11:49,68
0.1,Sean Brown,0,0,1,0.0,22,27,7,D,1.3,7,51,1,1.2,0,0,624,0,0,6,12:14,188
0.7,Kevin Brown,2,0,-2,30.8,24,13,2,RW,0.8,6,12,1,0.0,0,2,110,0,4,1,9:11,0
0.3,Ethan Moreau,1,0,2,6.3,23,16,5,LW,0.5,6,14,1,0.2,1,0,165,0,1,4,11:47,8
0.3,Georges Laraque,3,0,-1,17.6,22,17,2,RW,0.4,5,39,0,0.2,0,0,215,0,3,2,5:31,57
-0.1,Marty McSorley,2,0,-5,6.9,35,29,3,D,0.9,5,46,0,1.0,0,0,780,0,2,3,16:58,101
0.4,Todd Reirden,2,0,-1,7.7,27,26,3,D,0.9,5,17,1,0.4,0,0,294,0,2,2,17:17,20
-0.2,Frantisek Musil,0,0,0,0.0,34,9,3,D,0.7,3,39,0,1.0,0,0,560,0,0,3,14:21,34
0.4,Vladimir Vorobiev,2,0,1,40.0,26,5,0,RW,0.4,2,2,0,0.1,0,0,23,0,2,0,11:35,2
-0.1,Chad Kilger,1,0,-3,7.7,22,13,1,C,-0.1,2,13,1,0.0,0,0,148,0,1,0,11:22,4
0.1,Jason Smith,1,0,0,6.7,25,15,1,D,0.5,2,12,0,0.4,0,0,245,0,1,1,20:26,11
-0.2,Craig Millar,0,0,-6,0.0,22,18,2,D,0.0,2,24,0,0.2,0,0,364,0,0,2,15:09,19
0.2,Chris Ferraro,1,0,1,100.0,26,1,0,RW,0.2,1,2,0,0.1,0,0,17,0,1,0,8:33,0
0.0,Bob Essensa,0,0,0,,34,0,1,G,5.0,1,39,0,0.0,0,0,2091,0,0,0,53:36,0
-0.1,Christian Laflamme,0,0,-3,0.0,22,15,1,D,0.0,1,11,0,0.1,0,0,182,0,0,1,16:33,0
0.0,Steve Passmore,0,0,0,,26,0,1,G,1.1,1,6,0,0.0,0,0,362,0,0,0,60:20,2
-0.3,Fredrik Bremberg,0,0,-2,0.0,25,6,0,C,-0.2,0,8,0,0.0,0,0,98,0,0,0,12:18,2
0.0,Jim Dowd,0,0,0,0.0,30,1,0,C,0.0,0,1,0,0.0,0,0,10,0,0,0,9:47,0
0.0,Bill Huard,0,0,0,0.0,31,2,0,LW,0.0,0,3,0,0.0,0,0,17,0,0,0,5:36,0
0.0,Joe Hulbig,0,0,1,0.0,25,2,0,LW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:20,2
-0.1,Dan LaCouture,0,0,1,,21,0,0,LW,0.0,0,3,0,0.1,0,0,20,0,0,0,6:30,0
-0.1,Daniel Lacroix,0,0,0,0.0,29,5,0,LW,0.0,0,4,0,0.0,0,0,25,0,0,0,6:22,13
0.0,Tommy Salo,0,0,0,,27,0,0,G,1.5,0,13,0,0.0,0,0,700,0,0,0,53:49,0
0.0,Mikhail Shtalenkov,0,0,0,,33,0,0,G,3.6,0,34,0,0.0,0,0,1820,0,0,0,53:31,2
