shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:42,RW,11.5,25,261,17,0,28,2,30,34,Bill Guerin,7.2,1.7,64,13,133,1576,80,7,5.5,9,/players/g/gueribi01.html
0,16:25,LW,11.9,20,160,12,0,29,2,19,30,Josef Beranek,5.4,1.2,49,7,23,1084,66,6,4.2,10,/players/b/beranjo01.html
2,15:57,RW,14.0,22,143,15,0,24,1,20,24,Mike Grier,4.5,1.4,44,3,54,1308,82,5,3.2,2,/players/g/griermi01.html
0,14:42,RW,11.2,16,152,9,0,26,2,17,23,Pat Falloon,3.6,0.9,40,8,20,1205,82,-4,2.7,7,/players/f/fallopa01.html
0,25:55,D,8.0,13,138,6,0,26,4,11,29,Boris Mironov,6.9,3.3,40,5,104,1633,63,6,3.6,16,/players/m/mironbo01.html
1,15:50,LW,18.1,12,116,16,1,26,4,21,18,Rem Murray,4.2,1.3,39,4,20,1235,78,4,2.9,5,/players/m/murrare01.html
0,19:51,C,7.6,16,79,5,0,28,0,6,31,Doug Weight,2.6,0.5,37,1,12,854,43,-8,2.2,15,/players/w/weighdo01.html
1,16:47,C,7.7,20,183,10,0,25,2,14,22,Todd Marchant,2.9,1.4,36,3,65,1376,82,3,1.5,2,/players/m/marchto01.html
0,23:49,D,4.7,10,172,5,0,24,0,8,24,Roman Hamrlik,6.1,3.8,32,3,70,1786,75,9,2.3,14,/players/h/hamrlro01.html
0,14:26,LW,8.1,12,161,7,0,22,2,13,18,Ryan Smyth,2.8,0.9,31,6,62,1025,71,0,1.8,6,/players/s/smythry01.html
0,23:54,D,2.8,15,142,2,1,23,1,4,24,Janne Niinimaa,5.3,3.9,28,2,88,1936,81,7,1.4,8,/players/n/niinija01.html
