finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Edmonton Oilers,,0,0,NHL,0,['T. McLellan'],0,2017-18,0,0
2nd,82,Edmonton Oilers,Lost NHL Second Round,.628,47,NHL,0,['T. McLellan'],103,2016-17,9,26
7th,82,Edmonton Oilers,,.427,31,NHL,0,['T. McLellan'],70,2015-16,8,43
6th,82,Edmonton Oilers,,.378,24,NHL,0,"['D. Eakins', 'T. Nelson']",62,2014-15,14,44
7th,82,Edmonton Oilers,,.409,29,NHL,0,['D. Eakins'],67,2013-14,9,44
3rd,48,Edmonton Oilers,,.469,19,NHL,0,['R. Krueger'],45,2012-13,7,22
5th,82,Edmonton Oilers,,.451,32,NHL,0,['T. Renney'],74,2011-12,10,40
5th,82,Edmonton Oilers,,.378,25,NHL,0,['T. Renney'],62,2010-11,12,45
5th,82,Edmonton Oilers,,.378,27,NHL,0,['P. Quinn'],62,2009-10,8,47
4th,82,Edmonton Oilers,,.518,38,NHL,0,['C. MacTavish'],85,2008-09,9,35
4th,82,Edmonton Oilers,,.537,41,NHL,0,['C. MacTavish'],88,2007-08,6,35
5th,82,Edmonton Oilers,,.433,32,NHL,0,['C. MacTavish'],71,2006-07,7,43
3rd,82,Edmonton Oilers,Lost Stanley Cup Final,.579,41,NHL,0,['C. MacTavish'],95,2005-06,13,28
4th,82,Edmonton Oilers,,.543,36,NHL,12,['C. MacTavish'],89,2003-04,5,29
4th,82,Edmonton Oilers,Lost NHL Conference Quarter-Finals,.561,36,NHL,11,['C. MacTavish'],92,2002-03,9,26
3rd,82,Edmonton Oilers,,.561,38,NHL,12,['C. MacTavish'],92,2001-02,4,28
2nd,82,Edmonton Oilers,Lost NHL Conference Quarter-Finals,.567,39,NHL,12,['C. MacTavish'],93,2000-01,3,28
2nd,82,Edmonton Oilers,Lost NHL Conference Quarter-Finals,.537,32,NHL,16,['K. Lowe'],88,1999-00,8,26
2nd,82,Edmonton Oilers,Lost NHL Conference Quarter-Finals,.476,33,NHL,12,['R. Low'],78,1998-99,0,37
3rd,82,Edmonton Oilers,Lost NHL Conference Semi-Finals,.488,35,NHL,10,['R. Low'],80,1997-98,0,37
3rd,82,Edmonton Oilers,Lost NHL Conference Semi-Finals,.494,36,NHL,9,['R. Low'],81,1996-97,0,37
5th,82,Edmonton Oilers,,.415,30,NHL,8,['R. Low'],68,1995-96,0,44
5th,48,Edmonton Oilers,,.396,17,NHL,4,"['G. Burnett', 'R. Low']",38,1994-95,0,27
6th,84,Edmonton Oilers,,.381,25,NHL,14,"['T. Green', 'G. Sather']",64,1993-94,0,45
5th,84,Edmonton Oilers,,.357,26,NHL,8,['T. Green'],60,1992-93,0,50
3rd,80,Edmonton Oilers,Lost NHL Conference Finals,.513,36,NHL,10,['T. Green'],82,1991-92,0,34
3rd,80,Edmonton Oilers,Lost NHL Conference Finals,.500,37,NHL,6,['J. Muckler'],80,1990-91,0,37
2nd,80,Edmonton Oilers,,.563,38,NHL,14,['J. Muckler'],90,1989-90,0,28
3rd,80,Edmonton Oilers,Lost NHL Division Semi-Finals,.525,38,NHL,8,['G. Sather'],84,1988-89,0,34
2nd,80,Edmonton Oilers,,.619,44,NHL,11,['G. Sather'],99,1987-88,0,25
1st,80,Edmonton Oilers,,.663,50,NHL,6,['G. Sather'],106,1986-87,0,24
1st,80,Edmonton Oilers,Lost NHL Division Finals,.744,56,NHL,7,['G. Sather'],119,1985-86,0,17
1st,80,Edmonton Oilers,,.681,49,NHL,11,['G. Sather'],109,1984-85,0,20
1st,80,Edmonton Oilers,,.744,57,NHL,5,['G. Sather'],119,1983-84,0,18
1st,80,Edmonton Oilers,Lost Stanley Cup Final,.663,47,NHL,12,['G. Sather'],106,1982-83,0,21
1st,80,Edmonton Oilers,Lost NHL Division Semi-Finals,.694,48,NHL,15,['G. Sather'],111,1981-82,0,17
4th,80,Edmonton Oilers,Lost NHL Quarter-Finals,.463,29,NHL,16,"['B. Watson', 'G. Sather']",74,1980-81,0,35
4th,80,Edmonton Oilers,Lost NHL Preliminary Round,.431,28,NHL,13,['G. Sather'],69,1979-80,0,39
