shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:23,RW,15.8,23,203,23,0,27,1,32,31,Dustin Penner,8.0,1.9,63,9,38,1507,82,6,6.0,8,/players/p/pennedu01.html
0,16:17,C,8.8,15,170,9,0,20,1,15,26,Sam Gagner,3.8,0.9,41,6,33,1108,68,-8,2.9,11,/players/g/gagnesa01.html
0,14:14,C,14.0,17,121,15,0,23,3,17,20,Gilbert Brule,3.9,0.7,37,2,38,925,65,-8,3.2,3,/players/b/brulegi01.html
0,19:26,C,10.6,15,123,9,2,31,1,13,23,Shawn Horcoff,1.5,0.5,36,4,51,1496,77,-29,1.0,6,/players/h/horcosh01.html
1,17:31,C,5.8,14,191,7,0,24,3,11,23,Patrick O'Sullivan,1.2,0.0,34,3,32,1279,73,-35,1.2,9,/players/o/osullpa01.html
1,16:17,C,9.9,13,152,7,1,25,2,15,17,Ryan Potulny,2.4,0.3,32,7,28,1042,64,-21,2.1,3,/players/p/potulry01.html
0,20:45,D,12.8,9,78,6,0,33,1,10,22,Lubomir Visnovsky,5.4,2.2,32,4,16,1183,57,-4,3.2,13,/players/v/visnolu01.html
1,22:25,D,5.1,17,98,3,1,27,0,5,26,Tom Gilbert,4.9,3.2,31,1,16,1839,82,-10,1.7,8,/players/g/gilbeto01.html
0,14:11,C,7.2,16,139,9,0,22,1,10,18,Andrew Cogliano,1.9,1.1,28,1,31,1162,82,-5,0.8,2,/players/c/coglian01.html
0,14:45,C,10.6,11,104,8,0,25,1,11,16,Robert Nilsson,1.9,0.3,27,3,12,885,60,-17,1.6,5,/players/n/nilssro01.html
0,17:56,RW,12.3,10,57,4,0,26,0,7,15,Ales Hemsky,2.8,0.7,22,3,8,395,22,7,2.0,5,/players/h/hemskal01.html
0,14:14,C,13.4,3,97,8,0,29,0,13,8,Mike Comrie,2.3,0.3,21,5,30,612,43,-9,1.9,5,/players/c/comrimi01.html
0,21:49,D,14.0,5,43,5,1,26,0,6,13,Denis Grebeshkov,2.4,0.9,19,1,26,1026,47,-16,1.5,7,/players/g/grebede01.html
3,14:24,LW,6.3,7,143,6,1,34,2,9,9,Ethan Moreau,0.3,0.5,18,0,62,1095,76,-18,-0.2,1,/players/m/moreaet01.html
