offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Dustin Penner,23,0,6,15.8,27,203,31,RW,8.0,63,82,8,1.9,1,9,1507,0,32,23,18:23,38
2.9,Sam Gagner,9,0,-8,8.8,20,170,26,C,3.8,41,68,11,0.9,1,6,1108,0,15,15,16:17,33
3.2,Gilbert Brule,15,0,-8,14.0,23,121,20,C,3.9,37,65,3,0.7,3,2,925,0,17,17,14:14,38
1.0,Shawn Horcoff,9,0,-29,10.6,31,123,23,C,1.5,36,77,6,0.5,1,4,1496,2,13,15,19:26,51
1.2,Patrick O'Sullivan,7,1,-35,5.8,24,191,23,C,1.2,34,73,9,0.0,3,3,1279,0,11,14,17:31,32
2.1,Ryan Potulny,7,1,-21,9.9,25,152,17,C,2.4,32,64,3,0.3,2,7,1042,1,15,13,16:17,28
3.2,Lubomir Visnovsky,6,0,-4,12.8,33,78,22,D,5.4,32,57,13,2.2,1,4,1183,0,10,9,20:45,16
1.7,Tom Gilbert,3,1,-10,5.1,27,98,26,D,4.9,31,82,8,3.2,0,1,1839,1,5,17,22:25,16
0.8,Andrew Cogliano,9,0,-5,7.2,22,139,18,C,1.9,28,82,2,1.1,1,1,1162,0,10,16,14:11,31
1.6,Robert Nilsson,8,0,-17,10.6,25,104,16,C,1.9,27,60,5,0.3,1,3,885,0,11,11,14:45,12
2.0,Ales Hemsky,4,0,7,12.3,26,57,15,RW,2.8,22,22,5,0.7,0,3,395,0,7,10,17:56,8
1.9,Mike Comrie,8,0,-9,13.4,29,97,8,C,2.3,21,43,5,0.3,0,5,612,0,13,3,14:14,30
1.5,Denis Grebeshkov,5,0,-16,14.0,26,43,13,D,2.4,19,47,7,0.9,0,1,1026,1,6,5,21:49,26
-0.2,Ethan Moreau,6,3,-18,6.3,34,143,9,LW,0.3,18,76,1,0.5,2,0,1095,1,9,7,14:24,62
1.0,Marc Pouliot,6,0,-4,11.7,24,60,7,C,1.3,14,35,0,0.3,1,1,448,0,7,7,12:48,21
0.9,Sheldon Souray,4,0,-19,3.5,33,113,9,D,1.1,13,37,4,0.2,0,0,837,0,4,5,22:37,65
-0.2,Zack Stortini,3,0,3,8.7,24,46,9,RW,0.7,13,77,0,0.9,1,1,715,0,4,9,9:17,155
0.0,Jean-Francois Jacques,4,0,-15,8.2,24,49,7,LW,0.0,11,49,0,0.0,0,0,549,0,4,7,11:12,78
1.0,Ryan Whitney,3,0,7,6.8,26,44,8,D,2.6,11,19,4,1.6,1,0,482,0,3,4,25:23,22
-0.1,Ladislav Smid,1,0,5,2.8,23,36,8,D,2.5,9,51,2,2.5,0,0,978,0,1,6,19:11,39
-0.4,Fernando Pisani,4,0,-16,7.4,33,54,4,RW,-0.4,8,40,0,0.0,0,0,583,1,4,3,14:35,10
0.6,Aaron Johnson,2,0,-6,13.0,26,23,4,D,1.0,7,19,1,0.3,0,1,374,0,3,3,19:40,16
-0.1,Steve Staios,0,0,-19,0.0,36,45,7,D,-0.1,7,40,1,0.1,0,0,754,0,0,6,18:51,59
-0.2,Ryan Stone,0,0,2,0.0,24,25,6,C,0.2,6,27,0,0.4,0,0,293,0,0,6,10:52,48
-0.8,Jason Strudwick,0,0,-18,0.0,34,19,6,D,0.3,6,72,0,1.2,0,0,1219,0,0,6,16:56,50
-0.5,Taylor Chorney,0,0,-21,0.0,22,35,3,D,-0.7,3,42,1,-0.2,0,0,730,0,0,2,17:24,12
0.0,Jeff Deslauriers,0,0,0,,25,0,3,G,7.3,3,48,0,0.0,0,0,2798,0,0,0,58:17,8
-0.1,Liam Reddox,0,0,-2,0.0,24,11,2,LW,-0.1,2,9,0,0.0,0,0,113,0,0,2,12:32,4
0.0,Ryan Jones,1,0,-3,11.1,25,9,0,LW,-0.1,1,8,0,0.0,0,0,83,0,1,0,10:21,8
0.2,Colin McDonald,1,0,1,33.3,25,3,0,C,0.2,1,2,0,0.1,0,0,13,0,1,0,6:42,0
0.0,Chris Minard,0,0,-3,0.0,28,4,1,LW,-0.1,1,5,1,-0.1,0,0,49,0,0,0,9:44,0
0.1,Ryan O'Marra,0,0,0,0.0,22,2,1,C,0.1,1,3,0,0.0,0,0,20,0,0,1,6:37,0
-0.2,Theo Peckham,0,0,-8,0.0,22,9,1,D,-0.3,1,15,0,-0.1,0,0,241,0,0,1,16:04,43
0.0,Alex Plante,0,0,1,0.0,20,4,1,D,0.2,1,4,0,0.2,0,0,54,0,0,1,13:36,2
-0.2,Dean Arsene,0,0,-3,0.0,29,4,0,D,-0.1,0,13,0,0.1,0,0,168,0,0,0,12:57,41
0.0,Devan Dubnyk,0,0,0,,23,0,0,G,2.0,0,19,0,0.0,0,0,1075,0,0,0,56:36,0
0.0,Nikolai Khabibulin,0,0,0,,37,0,0,G,3.4,0,18,0,0.0,0,0,1089,0,0,0,60:30,4
-0.1,Charles Linglet,0,0,-5,0.0,27,7,0,LW,-0.3,0,5,0,-0.1,0,0,51,0,0,0,10:16,2
0.0,Steve MacIntyre,0,0,0,,29,0,0,LW,0.0,0,4,0,0.0,0,0,6,0,0,0,1:35,7
0.0,Johan Motin,0,0,-1,,20,0,0,D,-0.1,0,1,0,-0.1,0,0,14,0,0,0,14:08,0
