offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Doug Weight,16,0,-19,12.3,25,204,79,C,8.5,104,82,37,0.6,2,9,,0,25,42,,95
5.7,Zdeno Ciger,19,0,-15,16.8,26,184,39,LW,6.3,70,78,19,0.7,3,12,,0,31,20,,41
5.0,Jason Arnott,20,0,-6,11.5,21,244,31,C,5.7,59,64,8,0.7,5,8,,0,28,23,,87
2.0,David Oliver,6,0,-22,15.3,24,131,19,RW,2.4,39,80,7,0.5,0,14,,0,20,12,,34
1.8,Todd Marchant,14,3,-19,8.6,22,221,19,C,2.3,38,81,1,0.6,2,2,,2,19,16,,66
2.1,Miroslav Satan,12,0,0,15.9,21,113,17,RW,3.1,35,62,5,0.9,4,6,,0,18,12,,22
1.9,Boris Mironov,1,0,-23,5.1,23,158,24,D,4.2,32,78,10,2.3,1,7,,0,8,14,,101
1.8,Dean McAmmond,11,0,6,19.0,22,79,15,LW,2.8,30,53,4,1.0,0,4,,0,15,11,,23
2.1,Mariusz Czerkawski,10,0,7,15.2,23,79,17,RW,2.9,29,37,6,0.8,1,2,,0,12,11,,8
-0.1,Kelly Buchberger,9,2,-20,9.2,29,119,14,RW,0.5,25,82,0,0.6,3,0,,4,11,10,,184
1.5,Jeff Norton,3,0,5,7.7,30,52,16,D,3.3,20,30,8,1.8,1,1,,1,4,7,,16
-0.7,Scott Thornton,7,2,-25,9.5,25,95,9,C,-0.4,18,77,2,0.3,3,0,,0,9,7,,149
0.3,Bryan Marchment,3,0,-7,3.1,26,96,15,D,3.6,18,78,5,3.3,0,0,,0,3,10,,202
0.7,Jiri Slegr,3,1,-1,4.4,24,91,13,D,3.4,17,57,5,2.7,1,0,,0,4,8,,74
-0.5,Luke Richardson,2,0,-27,3.3,26,61,9,D,1.8,11,82,0,2.2,0,0,,2,2,7,,108
-0.8,Ryan Smyth,1,0,-10,3.1,19,65,9,LW,-0.4,11,48,0,0.4,0,1,,0,2,9,,28
0.5,Glenn Anderson,4,0,0,11.1,35,36,6,RW,0.8,10,17,0,0.2,1,0,,0,4,6,,27
0.1,Peter White,4,0,-14,14.7,26,34,3,C,0.0,8,26,1,-0.1,0,1,,0,5,2,,0
0.5,Igor Kravchuk,1,0,-13,6.8,29,59,4,D,0.9,8,26,3,0.4,0,3,,0,4,1,,10
-0.5,Kent Manderville,1,2,-5,4.8,24,63,5,LW,-0.1,8,37,0,0.4,0,0,,2,3,3,,38
-1.1,Kirk Maltby,2,0,-16,3.9,23,51,6,RW,-0.9,8,49,2,0.2,1,0,,0,2,4,,61
0.1,Ken Sutton,0,0,-12,0.0,26,38,8,D,0.8,8,32,4,0.8,0,0,,0,0,4,,39
-0.1,Donald Dufresne,1,0,-2,5.0,28,20,6,D,1.8,7,42,0,1.9,0,0,,0,1,6,,16
0.3,Brett Hauer,2,0,-11,7.5,24,53,2,D,1.0,6,29,1,0.7,1,2,,0,4,1,,30
0.5,David Roberts,2,0,0,16.7,25,12,4,LW,0.5,6,6,0,0.1,0,0,,0,2,4,,6
0.1,Fredrik Olausson,0,0,-14,0.0,29,20,6,D,0.2,6,20,3,0.1,0,0,,0,0,3,,14
-1.1,Louie DeBrusk,1,0,-7,5.9,24,17,3,LW,-0.7,4,38,0,0.3,0,0,,0,1,3,,96
-0.2,Ralph Intranuovo,1,0,-3,5.3,22,19,2,C,-0.1,3,13,1,0.1,1,0,,0,1,1,,4
0.0,Greg de Vries,1,0,-2,12.5,23,8,1,D,0.5,2,13,0,0.5,0,0,,0,1,1,,12
-0.6,Jason Bonsignore,0,0,-6,0.0,19,13,2,C,-0.5,2,20,0,0.1,0,0,,0,0,2,,4
-0.7,Tyler Wright,1,0,-7,5.6,22,18,0,C,-0.6,1,23,0,0.1,0,0,,0,1,0,,33
0.0,Curtis Joseph,0,0,0,0.0,28,1,1,G,4.1,1,34,0,0.0,0,0,,0,0,0,,4
0.0,Bill Ranford,0,0,0,,29,0,1,G,3.3,1,37,0,0.0,0,0,,0,0,0,,2
-0.3,Dennis Bonvie,0,0,-3,,22,0,0,RW,-0.3,0,8,0,0.0,0,0,,0,0,0,,47
0.0,Fred Brathwaite,0,0,0,,23,0,0,G,1.0,0,7,0,0.0,0,0,,0,0,0,,2
0.0,Joaquin Gage,0,0,0,,22,0,0,G,1.0,0,16,0,0.0,0,0,,0,0,0,,4
-0.1,Bryan Muir,0,0,-4,0.0,22,4,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,6
0.0,Nick Stajduhar,0,0,2,0.0,21,1,0,D,0.2,0,2,0,0.2,0,0,,0,0,0,,4
