shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.3,42,204,16,0,25,2,25,79,Doug Weight,8.5,0.6,104,9,95,,82,-19,7.9,37,/players/w/weighdo01.html
0,,LW,16.8,20,184,19,0,26,3,31,39,Zdeno Ciger,6.3,0.7,70,12,41,,78,-15,5.7,19,/players/c/cigerzd01.html
0,,C,11.5,23,244,20,0,21,5,28,31,Jason Arnott,5.7,0.7,59,8,87,,64,-6,5.0,8,/players/a/arnotja01.html
0,,RW,15.3,12,131,6,0,24,0,20,19,David Oliver,2.4,0.5,39,14,34,,80,-22,2.0,7,/players/o/oliveda01.html
3,,C,8.6,16,221,14,2,22,2,19,19,Todd Marchant,2.3,0.6,38,2,66,,81,-19,1.8,1,/players/m/marchto01.html
0,,RW,15.9,12,113,12,0,21,4,18,17,Miroslav Satan,3.1,0.9,35,6,22,,62,0,2.1,5,/players/s/satanmi01.html
0,,D,5.1,14,158,1,0,23,1,8,24,Boris Mironov,4.2,2.3,32,7,101,,78,-23,1.9,10,/players/m/mironbo01.html
0,,LW,19.0,11,79,11,0,22,0,15,15,Dean McAmmond,2.8,1.0,30,4,23,,53,6,1.8,4,/players/m/mcammde01.html
0,,RW,15.2,11,79,10,0,23,1,12,17,Mariusz Czerkawski,2.9,0.8,29,2,8,,37,7,2.1,6,/players/c/czerkma01.html
2,,RW,9.2,10,119,9,4,29,3,11,14,Kelly Buchberger,0.5,0.6,25,0,184,,82,-20,-0.1,0,/players/b/buchbke01.html
0,,D,7.7,7,52,3,1,30,1,4,16,Jeff Norton,3.3,1.8,20,1,16,,30,5,1.5,8,/players/n/nortoje01.html
2,,C,9.5,7,95,7,0,25,3,9,9,Scott Thornton,-0.4,0.3,18,0,149,,77,-25,-0.7,2,/players/t/thornsc01.html
0,,D,3.1,10,96,3,0,26,0,3,15,Bryan Marchment,3.6,3.3,18,0,202,,78,-7,0.3,5,/players/m/marchbr02.html
1,,D,4.4,8,91,3,0,24,1,4,13,Jiri Slegr,3.4,2.7,17,0,74,,57,-1,0.7,5,/players/s/slegrji01.html
0,,D,3.3,7,61,2,2,26,0,2,9,Luke Richardson,1.8,2.2,11,0,108,,82,-27,-0.5,0,/players/r/richalu01.html
0,,LW,3.1,9,65,1,0,19,0,2,9,Ryan Smyth,-0.4,0.4,11,1,28,,48,-10,-0.8,0,/players/s/smythry01.html
0,,RW,11.1,6,36,4,0,35,1,4,6,Glenn Anderson,0.8,0.2,10,0,27,,17,0,0.5,0,/players/a/andergl01.html
0,,C,14.7,2,34,4,0,26,0,5,3,Peter White,0.0,-0.1,8,1,0,,26,-14,0.1,1,/players/w/whitepe01.html
0,,D,6.8,1,59,1,0,29,0,4,4,Igor Kravchuk,0.9,0.4,8,3,10,,26,-13,0.5,3,/players/k/kravcig01.html
2,,LW,4.8,3,63,1,2,24,0,3,5,Kent Manderville,-0.1,0.4,8,0,38,,37,-5,-0.5,0,/players/m/mandeke01.html
0,,RW,3.9,4,51,2,0,23,1,2,6,Kirk Maltby,-0.9,0.2,8,0,61,,49,-16,-1.1,2,/players/m/maltbki01.html
0,,D,0.0,4,38,0,0,26,0,0,8,Ken Sutton,0.8,0.8,8,0,39,,32,-12,0.1,4,/players/s/suttoke01.html
0,,D,5.0,6,20,1,0,28,0,1,6,Donald Dufresne,1.8,1.9,7,0,16,,42,-2,-0.1,0,/players/d/dufredo01.html
0,,D,7.5,1,53,2,0,24,1,4,2,Brett Hauer,1.0,0.7,6,2,30,,29,-11,0.3,1,/players/h/hauerbr01.html
0,,LW,16.7,4,12,2,0,25,0,2,4,David Roberts,0.5,0.1,6,0,6,,6,0,0.5,0,/players/r/roberda01.html
0,,D,0.0,3,20,0,0,29,0,0,6,Fredrik Olausson,0.2,0.1,6,0,14,,20,-14,0.1,3,/players/o/olausfr01.html
