offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Mike Comrie,25,0,16,19.4,21,170,27,C,8.5,60,82,14,2.4,5,8,1437,0,33,13,17:32,45
5.2,Anson Carter,16,0,3,15.5,27,181,32,RW,7.2,60,82,14,2.0,6,12,1583,0,28,18,19:18,25
3.8,Ryan Smyth,7,1,7,10.0,25,150,35,LW,5.5,50,61,9,1.7,5,7,1187,0,15,26,19:27,48
3.1,Janne Niinimaa,4,0,13,4.2,26,119,39,D,9.2,44,81,18,6.1,2,1,2108,3,5,18,26:02,80
2.7,Jochen Hecht,11,0,4,7.6,24,211,24,LW,4.3,40,82,4,1.7,3,5,1230,0,16,20,15:00,60
1.1,Todd Marchant,9,3,7,9.7,28,124,22,C,3.1,34,82,1,2.0,1,0,1392,4,12,17,16:58,41
2.0,Dan Cleary,7,1,-1,13.3,23,75,19,RW,2.9,29,65,5,1.0,1,2,826,0,10,14,12:43,51
0.2,Mike Grier,6,2,1,7.1,27,112,17,RW,1.7,25,82,0,1.5,3,0,1232,2,8,15,15:01,32
1.5,Eric Brewer,1,0,-5,4.2,22,165,18,D,5.7,25,81,9,4.2,2,6,1938,1,7,8,23:56,45
0.6,Rem Murray,5,2,5,8.3,29,84,17,C,2.0,24,69,5,1.4,1,0,998,2,7,10,14:27,14
1.4,Shawn Horcoff,8,0,3,14.0,23,57,14,LW,2.3,22,61,2,1.0,0,0,691,0,8,12,11:20,18
0.4,Georges Laraque,4,0,6,5.3,25,95,14,RW,1.6,19,80,0,1.2,1,1,784,0,5,14,9:48,157
0.9,Jason Smith,4,1,14,5.9,28,85,13,D,5.7,18,74,1,4.8,1,0,1554,0,5,12,21:00,103
0.6,Tom Poti,0,0,-6,1.0,24,100,16,D,3.3,17,55,7,2.7,0,1,1349,2,1,7,24:32,42
0.1,Ethan Moreau,9,2,4,8.5,26,129,5,LW,1.5,16,80,0,1.4,1,0,1017,1,11,4,12:43,81
1.0,Josh Green,9,0,9,12.8,24,78,5,LW,2.1,15,61,0,1.1,1,1,615,0,10,5,10:05,52
0.2,Marty Reasoner,3,0,0,9.1,24,66,5,C,0.9,11,52,1,0.7,2,3,611,0,6,4,11:44,41
0.9,Sean Brown,3,0,8,10.3,25,58,4,D,3.4,10,61,0,2.5,1,3,769,0,6,4,12:36,127
0.3,Steve Staios,5,0,10,5.0,28,101,5,D,4.2,10,73,1,4.0,1,0,1320,1,5,3,18:05,108
0.0,Domenic Pittis,0,0,-2,0.0,27,18,6,LW,0.2,6,22,3,0.2,0,0,251,0,0,3,11:23,8
0.2,Scott Ferguson,3,0,11,11.1,29,27,2,D,2.7,5,50,0,2.5,0,0,683,0,3,2,13:40,75
0.1,Mike York,1,0,-1,6.7,24,30,2,RW,0.3,4,12,0,0.2,1,1,199,0,2,2,16:35,0
0.1,Brian Swanson,1,0,-1,14.3,25,7,1,C,0.2,2,8,1,0.1,0,0,81,0,1,0,10:10,0
0.1,Jason Chimera,1,0,-3,33.3,22,3,0,C,0.0,1,3,0,-0.1,0,0,38,0,1,0,12:44,0
0.0,Tommy Salo,0,0,0,,30,0,1,G,11.6,1,69,0,0.0,0,0,4055,0,0,0,58:46,2
-0.1,Sven Butensch̦n,0,0,0,0.0,25,8,0,D,0.2,0,14,0,0.3,0,0,135,0,0,0,9:39,4
0.0,Ty Conklin,0,0,0,,25,0,0,G,0.6,0,4,0,0.0,0,0,148,0,0,0,36:53,0
0.0,Jussi Markkanen,0,0,0,,26,0,0,G,2.9,0,14,0,0.0,0,0,764,0,0,0,54:35,0
0.0,Ales Pisa,0,0,0,0.0,25,3,0,D,0.0,0,2,0,0.1,0,0,30,0,0,0,15:02,2
0.0,Jani Rita,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,6,0,0,0,6:09,0
