shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:32,C,19.4,13,170,25,0,21,5,33,27,Mike Comrie,8.5,2.4,60,8,45,1437,82,16,6.1,14,/players/c/comrimi01.html
0,19:18,RW,15.5,18,181,16,0,27,6,28,32,Anson Carter,7.2,2.0,60,12,25,1583,82,3,5.2,14,/players/c/cartean01.html
1,19:27,LW,10.0,26,150,7,0,25,5,15,35,Ryan Smyth,5.5,1.7,50,7,48,1187,61,7,3.8,9,/players/s/smythry01.html
0,26:02,D,4.2,18,119,4,3,26,2,5,39,Janne Niinimaa,9.2,6.1,44,1,80,2108,81,13,3.1,18,/players/n/niinija01.html
0,15:00,LW,7.6,20,211,11,0,24,3,16,24,Jochen Hecht,4.3,1.7,40,5,60,1230,82,4,2.7,4,/players/h/hechtjo01.html
3,16:58,C,9.7,17,124,9,4,28,1,12,22,Todd Marchant,3.1,2.0,34,0,41,1392,82,7,1.1,1,/players/m/marchto01.html
1,12:43,RW,13.3,14,75,7,0,23,1,10,19,Dan Cleary,2.9,1.0,29,2,51,826,65,-1,2.0,5,/players/c/clearda01.html
2,15:01,RW,7.1,15,112,6,2,27,3,8,17,Mike Grier,1.7,1.5,25,0,32,1232,82,1,0.2,0,/players/g/griermi01.html
0,23:56,D,4.2,8,165,1,1,22,2,7,18,Eric Brewer,5.7,4.2,25,6,45,1938,81,-5,1.5,9,/players/b/breweer01.html
2,14:27,C,8.3,10,84,5,2,29,1,7,17,Rem Murray,2.0,1.4,24,0,14,998,69,5,0.6,5,/players/m/murrare01.html
0,11:20,LW,14.0,12,57,8,0,23,0,8,14,Shawn Horcoff,2.3,1.0,22,0,18,691,61,3,1.4,2,/players/h/horcosh01.html
0,9:48,RW,5.3,14,95,4,0,25,1,5,14,Georges Laraque,1.6,1.2,19,1,157,784,80,6,0.4,0,/players/l/laraqge01.html
1,21:00,D,5.9,12,85,4,0,28,1,5,13,Jason Smith,5.7,4.8,18,0,103,1554,74,14,0.9,1,/players/s/smithja01.html
0,24:32,D,1.0,7,100,0,2,24,0,1,16,Tom Poti,3.3,2.7,17,1,42,1349,55,-6,0.6,7,/players/p/potito01.html
2,12:43,LW,8.5,4,129,9,1,26,1,11,5,Ethan Moreau,1.5,1.4,16,0,81,1017,80,4,0.1,0,/players/m/moreaet01.html
0,10:05,LW,12.8,5,78,9,0,24,1,10,5,Josh Green,2.1,1.1,15,1,52,615,61,9,1.0,0,/players/g/greenjo01.html
0,11:44,C,9.1,4,66,3,0,24,2,6,5,Marty Reasoner,0.9,0.7,11,3,41,611,52,0,0.2,1,/players/r/reasoma01.html
0,12:36,D,10.3,4,58,3,0,25,1,6,4,Sean Brown,3.4,2.5,10,3,127,769,61,8,0.9,0,/players/b/brownse01.html
0,18:05,D,5.0,3,101,5,1,28,1,5,5,Steve Staios,4.2,4.0,10,0,108,1320,73,10,0.3,1,/players/s/staiost01.html
0,11:23,LW,0.0,3,18,0,0,27,0,0,6,Domenic Pittis,0.2,0.2,6,0,8,251,22,-2,0.0,3,/players/p/pittido01.html
0,13:40,D,11.1,2,27,3,0,29,0,3,2,Scott Ferguson,2.7,2.5,5,0,75,683,50,11,0.2,0,/players/f/fergusc01.html
0,16:35,RW,6.7,2,30,1,0,24,1,2,2,Mike York,0.3,0.2,4,1,0,199,12,-1,0.1,0,/players/y/yorkmi01.html
0,10:10,C,14.3,0,7,1,0,25,0,1,1,Brian Swanson,0.2,0.1,2,0,0,81,8,-1,0.1,1,/players/s/swansbr01.html
0,12:44,C,33.3,0,3,1,0,22,0,1,0,Jason Chimera,0.0,-0.1,1,0,0,38,3,-3,0.1,0,/players/c/chimeja01.html
0,58:46,G,,0,0,0,0,30,0,0,1,Tommy Salo,11.6,0.0,1,0,2,4055,69,0,0.0,0,/players/s/saloto01.html
0,9:39,D,0.0,0,8,0,0,25,0,0,0,Sven Butensch̦n,0.2,0.3,0,0,4,135,14,0,-0.1,0,/players/b/butensv01.html
0,36:53,G,,0,0,0,0,25,0,0,0,Ty Conklin,0.6,0.0,0,0,0,148,4,0,0.0,0,/players/c/conklty01.html
0,54:35,G,,0,0,0,0,26,0,0,0,Jussi Markkanen,2.9,0.0,0,0,0,764,14,0,0.0,0,/players/m/markkju01.html
0,15:02,D,0.0,0,3,0,0,25,0,0,0,Ales Pisa,0.0,0.1,0,0,2,30,2,0,0.0,0,/players/p/pisaal01.html
0,6:09,LW,,0,0,0,0,20,0,0,0,Jani Rita,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/r/ritaja01.html
