offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Taylor Hall,20,0,-15,10.8,22,250,53,LW,9.0,80,75,10,1.3,1,7,1501,1,27,42,20:01,44
6.0,Jordan Eberle,20,1,-11,14.0,23,200,37,RW,7.5,65,80,13,1.5,4,7,1564,0,28,24,19:33,18
5.3,David Perron,19,1,-16,12.7,25,220,29,LW,6.5,57,78,5,1.2,2,8,1492,0,28,24,19:08,90
3.8,Ryan Nugent-Hopkins,13,0,-12,10.7,20,178,37,C,5.4,56,80,14,1.6,4,6,1632,0,19,23,20:24,26
1.8,Sam Gagner,9,0,-29,7.0,24,143,27,C,2.1,37,67,6,0.3,1,1,1231,1,10,20,18:23,41
2.8,Justin Schultz,10,0,-22,10.1,23,109,22,D,4.9,33,74,11,2.1,3,1,1728,0,11,11,23:21,16
1.4,Ales Hemsky,7,0,-13,9.6,30,94,17,RW,2.0,26,55,7,0.6,1,2,884,0,9,10,16:05,20
1.4,Nail Yakupov,7,0,-33,9.0,20,122,13,RW,1.1,24,63,2,-0.3,1,4,902,0,11,11,14:19,36
0.6,Ryan Smyth,5,0,-18,7.8,37,129,13,LW,1.2,23,72,2,0.7,1,5,1111,0,10,11,15:25,44
0.2,Boyd Gordon,6,1,-15,10.0,30,80,13,C,0.9,21,74,3,0.8,1,1,1092,1,8,9,14:45,20
0.7,Mark Arcobello,3,0,-7,5.7,25,70,14,C,1.2,18,41,2,0.5,1,1,618,0,4,12,15:04,8
0.5,Andrew Ference,3,0,-18,3.9,34,77,15,D,2.4,18,71,2,1.9,1,0,1495,0,3,13,21:04,63
0.5,Jeff Petry,6,0,-22,7.3,26,96,10,D,2.6,17,80,1,2.1,0,1,1727,0,7,9,21:35,42
1.0,Philip Larsen,2,0,-4,6.4,24,47,9,D,1.9,12,30,4,0.9,0,1,515,1,3,4,17:10,8
-0.3,Anton Belov,1,0,-12,1.9,27,54,6,D,0.9,7,57,2,1.2,0,0,951,0,1,4,16:41,34
