shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:01,LW,10.8,42,250,20,1,22,1,27,53,Taylor Hall,9.0,1.3,80,7,44,1501,75,-15,7.8,10,/players/h/hallta02.html
1,19:33,RW,14.0,24,200,20,0,23,4,28,37,Jordan Eberle,7.5,1.5,65,7,18,1564,80,-11,6.0,13,/players/e/eberljo01.html
1,19:08,LW,12.7,24,220,19,0,25,2,28,29,David Perron,6.5,1.2,57,8,90,1492,78,-16,5.3,5,/players/p/perroda01.html
0,20:24,C,10.7,23,178,13,0,20,4,19,37,Ryan Nugent-Hopkins,5.4,1.6,56,6,26,1632,80,-12,3.8,14,/players/n/nugenry01.html
0,18:23,C,7.0,20,143,9,1,24,1,10,27,Sam Gagner,2.1,0.3,37,1,41,1231,67,-29,1.8,6,/players/g/gagnesa01.html
0,23:21,D,10.1,11,109,10,0,23,3,11,22,Justin Schultz,4.9,2.1,33,1,16,1728,74,-22,2.8,11,/players/s/schulju01.html
0,16:05,RW,9.6,10,94,7,0,30,1,9,17,Ales Hemsky,2.0,0.6,26,2,20,884,55,-13,1.4,7,/players/h/hemskal01.html
0,14:19,RW,9.0,11,122,7,0,20,1,11,13,Nail Yakupov,1.1,-0.3,24,4,36,902,63,-33,1.4,2,/players/y/yakupna01.html
0,15:25,LW,7.8,11,129,5,0,37,1,10,13,Ryan Smyth,1.2,0.7,23,5,44,1111,72,-18,0.6,2,/players/s/smythry01.html
1,14:45,C,10.0,9,80,6,1,30,1,8,13,Boyd Gordon,0.9,0.8,21,1,20,1092,74,-15,0.2,3,/players/g/gordobo01.html
0,15:04,C,5.7,12,70,3,0,25,1,4,14,Mark Arcobello,1.2,0.5,18,1,8,618,41,-7,0.7,2,/players/a/arcobma01.html
0,21:04,D,3.9,13,77,3,0,34,1,3,15,Andrew Ference,2.4,1.9,18,0,63,1495,71,-18,0.5,2,/players/f/ferenan01.html
0,21:35,D,7.3,9,96,6,0,26,0,7,10,Jeff Petry,2.6,2.1,17,1,42,1727,80,-22,0.5,1,/players/p/petryje01.html
0,17:10,D,6.4,4,47,2,1,24,0,3,9,Philip Larsen,1.9,0.9,12,1,8,515,30,-4,1.0,4,/players/l/larseph01.html
0,16:41,D,1.9,4,54,1,0,27,0,1,6,Anton Belov,0.9,1.2,7,0,34,951,57,-12,-0.3,2,/players/b/belovan01.html
0,9:50,LW,3.4,4,59,2,0,29,1,2,4,Ryan Jones,0.1,0.7,6,0,40,512,52,0,-0.6,0,/players/j/jonesry01.html
0,19:10,D,0.0,4,28,0,1,21,0,0,6,Martin Marincin,1.4,1.8,6,0,16,843,44,-2,-0.4,1,/players/m/marinma01.html
0,8:08,C,16.7,2,18,3,0,26,1,3,2,Will Acton,0.4,0.2,5,0,21,244,30,-2,0.2,0,/players/a/actonwi01.html
0,9:19,LW,7.3,2,41,2,0,26,1,3,2,Jesse Joensuu,-0.4,-0.2,5,1,16,392,42,-16,-0.2,0,/players/j/joensje01.html
0,13:47,D,0.0,3,16,0,0,30,0,0,5,Corey Potter,0.8,0.5,5,0,21,220,16,0,0.3,2,/players/p/potteco01.html
0,5:48,LW,6.7,2,30,2,0,24,0,2,2,Luke Gazdic,-0.3,0.2,4,0,127,389,67,-8,-0.4,0,/players/g/gazdilu01.html
0,16:58,D,0.0,3,27,0,1,31,0,0,4,Nick Schultz,0.6,1.4,4,0,24,1018,60,-11,-0.8,0,/players/s/schulni01.html
1,14:19,C,6.1,0,49,2,0,32,1,3,0,Matt Hendricks,-0.3,0.3,3,0,58,473,33,-6,-0.7,0,/players/h/hendrma01.html
0,15:48,D,7.1,2,14,1,0,20,0,1,2,Oscar Klefbom,0.2,0.1,3,0,0,269,17,-6,0.1,0,/players/k/klefbos01.html
0,12:13,D,33.3,0,6,2,0,25,0,2,0,Taylor Fedun,0.4,0.0,2,0,0,49,4,-1,0.4,0,/players/f/fedunta01.html
0,17:54,D,16.7,1,6,1,0,27,0,1,1,Ladislav Smid,0.1,0.2,2,0,16,304,17,-6,0.0,0,/players/s/smidla01.html
0,9:39,RW,0.0,2,2,0,0,29,0,0,2,Steve Pinizzotto,0.1,0.0,2,0,15,58,6,-1,0.1,0,/players/p/pinizst01.html
0,15:30,D,20.0,0,5,1,0,27,0,1,0,Mark Fraser,0.0,0.2,1,0,43,356,23,-7,-0.2,0,/players/f/frasema01.html
0,12:06,C,50.0,0,2,1,0,22,0,1,0,Roman Horak,0.1,0.0,1,0,0,24,2,-1,0.2,0,/players/h/horakro01.html
0,8:58,C,11.1,0,9,1,0,22,0,1,0,Tyler Pitlick,0.0,0.0,1,0,0,90,10,-2,0.0,0,/players/p/pitlity01.html
0,7:13,LW,0.0,1,4,0,0,30,0,0,1,Ben Eager,0.1,0.1,1,0,2,51,7,1,0.0,0,/players/e/eagerbe01.html
0,13:41,D,0.0,1,3,0,0,30,0,0,1,Denis Grebeshkov,0.2,0.2,1,0,2,96,7,0,0.0,0,/players/g/grebede01.html
0,13:38,C,0.0,1,18,0,0,22,0,0,1,Anton Lander,-0.9,0.0,1,0,4,368,27,-10,-0.9,0,/players/l/landean01.html
0,46:14,G,,0,0,0,0,26,0,0,0,Richard Bachman,0.5,0.0,0,0,0,139,3,0,0.0,0,/players/b/bachmri01.html
0,5:49,RW,0.0,0,1,0,0,28,0,0,0,Mike Brown,0.0,0.1,0,0,19,47,8,1,-0.1,0,/players/b/brownmi02.html
0,56:46,G,,0,0,0,0,33,0,0,0,Ilya Bryzgalov,3.3,0.0,0,0,0,1135,20,0,0.0,0,/players/b/bryzgil01.html
0,52:26,G,,0,0,0,0,27,0,0,0,Devan Dubnyk,3.2,0.0,0,0,6,1678,32,0,0.0,0,/players/d/dubnyde01.html
0,56:35,G,,0,0,0,0,31,0,0,0,Viktor Fasth,1.3,0.0,0,0,0,396,7,0,0.0,0,/players/f/fasthvi01.html
0,10:02,LW,,0,0,0,0,28,0,0,0,Ryan Hamilton,-0.1,-0.1,0,0,0,20,2,-2,-0.1,0,/players/h/hamilry01.html
0,12:36,D,0.0,0,1,0,0,25,0,0,0,Brad Hunt,-0.2,-0.2,0,0,0,38,3,-3,0.0,0,/players/h/huntbr01.html
0,49:46,G,,0,0,0,0,34,0,0,0,Jason LaBarbera,0.1,0.0,0,0,0,348,7,0,0.0,0,/players/l/labarja01.html
0,9:04,LW,,0,0,0,0,26,0,0,0,Linus Omark,-0.1,0.0,0,0,0,9,1,-1,0.0,0,/players/o/omarkli01.html
0,58:48,G,,0,0,0,0,27,0,0,0,Ben Scrivens,4.7,0.0,0,0,6,1235,21,0,0.0,0,/players/s/scrivbe01.html
