offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.7,Connor McDavid,26,1,27,12.0,20,251,70,C,12.8,100,82,24,3.0,6,3,1733,1,30,45,21:08,26
7.6,Leon Draisaitl,19,0,7,16.9,21,172,48,C,9.6,77,82,17,2.0,5,10,1548,0,29,31,18:53,20
4.1,Jordan Eberle,16,0,3,9.6,26,208,31,RW,5.7,51,82,10,1.6,0,4,1375,0,20,21,16:46,16
4.3,Milan Lucic,11,0,-3,13.1,28,175,27,LW,5.7,50,82,13,1.4,3,12,1407,0,23,14,17:10,50
2.8,Ryan Nugent-Hopkins,13,0,-10,9.0,23,200,25,C,4.0,43,82,6,1.2,4,5,1451,0,18,19,17:42,29
3.9,Patrick Maroon,24,0,13,15.2,28,178,15,LW,6.0,42,81,3,2.0,5,3,1356,0,27,12,16:44,95
3.3,Oscar Klefbom,9,0,7,6.0,23,201,26,D,7.6,38,82,13,4.3,3,3,1834,1,12,12,22:22,6
2.6,Mark Letestu,3,2,-2,13.3,31,120,19,C,3.7,35,78,3,1.1,6,11,1111,1,16,15,14:14,17
2.7,Andrej Sekera,6,1,14,6.3,30,128,27,D,7.3,35,80,10,4.6,1,1,1719,0,8,17,21:29,18
0.8,Zack Kassian,7,0,4,6.4,26,110,17,RW,2.0,24,79,0,1.2,0,0,972,0,7,17,12:18,101
0.6,Adam Larsson,4,0,21,4.7,24,85,15,D,5.5,19,79,0,5.0,0,0,1592,0,4,15,20:09,55
0.6,Drake Caggiula,5,0,3,7.5,22,93,11,LW,1.6,18,60,3,1.0,2,2,794,1,7,7,13:14,16
0.7,Matt Benning,2,0,8,4.3,22,69,12,D,3.5,15,62,2,2.7,0,1,1030,0,3,10,16:37,29
-0.2,Benoit Pouliot,8,0,-5,10.4,30,77,6,LW,0.6,14,67,0,0.8,1,0,942,0,8,6,14:03,34
-0.2,Kris Russell,1,0,5,1.5,29,68,12,D,3.1,13,68,1,3.3,1,0,1443,0,1,11,21:13,23
1.3,Tyler Pitlick,8,0,0,14.8,25,54,3,RW,1.6,11,31,0,0.3,1,0,308,0,8,3,9:55,6
0.9,Darnell Nurse,5,0,0,5.9,21,85,6,D,2.4,11,44,0,1.5,0,0,749,0,5,6,17:01,33
0.3,Anton Slepyshev,4,0,5,7.3,22,55,6,LW,1.0,10,41,0,0.7,0,0,456,0,4,6,11:07,4
0.1,Jesse Puljujarvi,0,0,5,2.4,18,41,7,RW,0.7,8,28,0,0.6,0,1,315,0,1,7,11:15,10
0.0,Matt Hendricks,4,0,-3,9.5,35,42,3,LW,0.3,7,42,0,0.4,1,0,451,0,4,3,10:45,29
0.1,Eric Gryba,2,0,-5,4.4,28,45,4,D,1.0,6,40,0,0.9,2,0,646,0,2,4,16:08,65
0.1,David Desharnais,2,0,-1,12.5,30,16,2,C,0.3,4,18,0,0.2,0,0,204,0,2,2,11:21,6
0.3,Iiro Pakarinen,2,0,2,13.3,25,15,2,RW,0.5,4,14,0,0.2,1,0,125,0,2,2,8:55,2
0.0,Anton Lander,1,0,2,8.3,25,12,3,C,0.3,4,22,0,0.3,0,0,215,0,1,3,9:46,6
0.2,Mark Fayne,0,0,1,0.0,29,4,2,D,0.3,2,4,0,0.1,0,0,32,0,0,2,7:55,0
0.0,Jujhar Khaira,1,0,1,10.0,22,10,0,LW,0.1,1,10,0,0.1,1,0,93,0,1,0,9:15,2
-0.4,Brandon Davidson,0,0,1,0.0,25,29,1,D,0.5,1,28,0,0.9,0,0,431,0,0,1,15:24,16
0.0,Taylor Beck,0,0,-1,,25,0,0,LW,-0.1,0,3,0,0.0,0,0,18,0,0,0,5:53,4
0.0,Laurent Brossoit,0,0,0,,23,0,0,G,1.2,0,8,0,0.0,0,0,332,0,0,0,41:33,0
0.0,Jonas Gustavsson,0,0,0,,32,0,0,G,0.2,0,7,0,0.0,0,0,329,0,0,0,47:00,0
0.0,Jordan Oesterle,0,0,-1,0.0,24,2,0,D,-0.1,0,2,0,0.0,0,0,35,0,0,0,17:17,0
0.0,Dillon Simpson,0,0,0,0.0,,2,0,D,0.0,0,3,0,0.1,0,0,33,0,0,0,10:53,2
0.0,Cam Talbot,0,0,0,,29,0,0,G,14.0,0,73,0,0.0,0,0,4294,0,0,0,58:49,4
