shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:08,C,12.0,45,251,26,1,20,6,30,70,Connor McDavid,12.8,3.0,100,3,26,1733,82,27,9.7,24,/players/m/mcdavco01.html
0,18:53,C,16.9,31,172,19,0,21,5,29,48,Leon Draisaitl,9.6,2.0,77,10,20,1548,82,7,7.6,17,/players/d/draisle01.html
0,16:46,RW,9.6,21,208,16,0,26,0,20,31,Jordan Eberle,5.7,1.6,51,4,16,1375,82,3,4.1,10,/players/e/eberljo01.html
0,17:10,LW,13.1,14,175,11,0,28,3,23,27,Milan Lucic,5.7,1.4,50,12,50,1407,82,-3,4.3,13,/players/l/lucicmi01.html
0,17:42,C,9.0,19,200,13,0,23,4,18,25,Ryan Nugent-Hopkins,4.0,1.2,43,5,29,1451,82,-10,2.8,6,/players/n/nugenry01.html
0,16:44,LW,15.2,12,178,24,0,28,5,27,15,Patrick Maroon,6.0,2.0,42,3,95,1356,81,13,3.9,3,/players/m/maroopa01.html
0,22:22,D,6.0,12,201,9,1,23,3,12,26,Oscar Klefbom,7.6,4.3,38,3,6,1834,82,7,3.3,13,/players/k/klefbos01.html
2,14:14,C,13.3,15,120,3,1,31,6,16,19,Mark Letestu,3.7,1.1,35,11,17,1111,78,-2,2.6,3,/players/l/letesma01.html
1,21:29,D,6.3,17,128,6,0,30,1,8,27,Andrej Sekera,7.3,4.6,35,1,18,1719,80,14,2.7,10,/players/s/sekeran01.html
0,12:18,RW,6.4,17,110,7,0,26,0,7,17,Zack Kassian,2.0,1.2,24,0,101,972,79,4,0.8,0,/players/k/kassiza01.html
0,20:09,D,4.7,15,85,4,0,24,0,4,15,Adam Larsson,5.5,5.0,19,0,55,1592,79,21,0.6,0,/players/l/larssad01.html
0,13:14,LW,7.5,7,93,5,1,22,2,7,11,Drake Caggiula,1.6,1.0,18,2,16,794,60,3,0.6,3,/players/c/caggidr01.html
0,16:37,D,4.3,10,69,2,0,22,0,3,12,Matt Benning,3.5,2.7,15,1,29,1030,62,8,0.7,2,/players/b/bennima01.html
0,14:03,LW,10.4,6,77,8,0,30,1,8,6,Benoit Pouliot,0.6,0.8,14,0,34,942,67,-5,-0.2,0,/players/p/poulibe01.html
0,21:13,D,1.5,11,68,1,0,29,1,1,12,Kris Russell,3.1,3.3,13,0,23,1443,68,5,-0.2,1,/players/r/russekr01.html
0,9:55,RW,14.8,3,54,8,0,25,1,8,3,Tyler Pitlick,1.6,0.3,11,0,6,308,31,0,1.3,0,/players/p/pitlity01.html
0,17:01,D,5.9,6,85,5,0,21,0,5,6,Darnell Nurse,2.4,1.5,11,0,33,749,44,0,0.9,0,/players/n/nurseda01.html
0,11:07,LW,7.3,6,55,4,0,22,0,4,6,Anton Slepyshev,1.0,0.7,10,0,4,456,41,5,0.3,0,/players/s/slepyan01.html
0,11:15,RW,2.4,7,41,0,0,18,0,1,7,Jesse Puljujarvi,0.7,0.6,8,1,10,315,28,5,0.1,0,/players/p/puljuje01.html
0,10:45,LW,9.5,3,42,4,0,35,1,4,3,Matt Hendricks,0.3,0.4,7,0,29,451,42,-3,0.0,0,/players/h/hendrma01.html
0,16:08,D,4.4,4,45,2,0,28,2,2,4,Eric Gryba,1.0,0.9,6,0,65,646,40,-5,0.1,0,/players/g/grybaer01.html
0,11:21,C,12.5,2,16,2,0,30,0,2,2,David Desharnais,0.3,0.2,4,0,6,204,18,-1,0.1,0,/players/d/deshada01.html
0,8:55,RW,13.3,2,15,2,0,25,1,2,2,Iiro Pakarinen,0.5,0.2,4,0,2,125,14,2,0.3,0,/players/p/pakarii01.html
0,9:46,C,8.3,3,12,1,0,25,0,1,3,Anton Lander,0.3,0.3,4,0,6,215,22,2,0.0,0,/players/l/landean01.html
0,7:55,D,0.0,2,4,0,0,29,0,0,2,Mark Fayne,0.3,0.1,2,0,0,32,4,1,0.2,0,/players/f/faynema01.html
0,9:15,LW,10.0,0,10,1,0,22,1,1,0,Jujhar Khaira,0.1,0.1,1,0,2,93,10,1,0.0,0,/players/k/khairju01.html
0,15:24,D,0.0,1,29,0,0,25,0,0,1,Brandon Davidson,0.5,0.9,1,0,16,431,28,1,-0.4,0,/players/d/davidbr01.html
0,5:53,LW,,0,0,0,0,25,0,0,0,Taylor Beck,-0.1,0.0,0,0,4,18,3,-1,0.0,0,/players/b/beckta01.html
0,41:33,G,,0,0,0,0,23,0,0,0,Laurent Brossoit,1.2,0.0,0,0,0,332,8,0,0.0,0,/players/b/brossla01.html
0,47:00,G,,0,0,0,0,32,0,0,0,Jonas Gustavsson,0.2,0.0,0,0,0,329,7,0,0.0,0,/players/g/gustajo01.html
0,17:17,D,0.0,0,2,0,0,24,0,0,0,Jordan Oesterle,-0.1,0.0,0,0,0,35,2,-1,0.0,0,/players/o/oestejo01.html
0,10:53,D,0.0,0,2,0,0,,0,0,0,Dillon Simpson,0.0,0.1,0,0,2,33,3,0,0.0,0,/players/s/simpsdi01.html
0,58:49,G,,0,0,0,0,29,0,0,0,Cam Talbot,14.0,0.0,0,0,4,4294,73,0,0.0,0,/players/t/talboca01.html
