offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Doug Weight,17,0,1,12.7,27,205,44,C,8.3,70,79,20,1.2,4,9,,1,26,23,,69
4.3,Dean McAmmond,11,0,9,14.8,24,128,31,LW,5.8,50,77,12,1.5,3,8,,0,19,19,,46
4.8,Boris Mironov,5,1,-8,7.9,25,203,30,D,8.5,46,81,19,3.7,1,10,,0,16,11,,100
2.3,Todd Marchant,11,1,9,7.2,24,194,21,LW,3.7,35,76,4,1.4,3,2,,3,14,14,,71
3.1,Ryan Smyth,10,0,-24,9.8,21,205,13,LW,3.1,33,65,7,0.0,2,10,,0,20,6,,44
2.9,Bill Guerin,5,0,1,10.0,27,130,16,RW,3.5,29,40,7,0.6,2,8,,0,13,9,,80
1.0,Mats Lindgren,9,3,0,9.9,23,131,13,C,2.2,26,82,3,1.2,3,1,,1,13,9,,42
2.5,Roman Hamrlik,1,1,3,5.4,23,112,20,D,4.9,26,41,13,2.4,3,4,,0,6,7,,48
2.3,Dan McGillis,5,0,-17,8.4,25,119,15,D,4.5,25,67,7,2.2,3,5,,0,10,8,,74
2.6,Scott Fraser,6,0,6,19.7,25,61,11,RW,3.2,23,29,7,0.6,2,6,,0,12,4,,6
-0.1,Kelly Buchberger,4,1,-10,7.0,31,86,17,RW,0.7,23,82,0,0.8,1,1,,0,6,17,,122
0.8,Andrei Kovalenko,5,0,-14,6.7,27,89,17,RW,1.1,23,59,9,0.3,2,1,,0,6,8,,28
1.5,Tony Hrkac,4,0,3,18.6,31,43,11,C,2.1,19,36,4,0.6,1,4,,0,8,7,,10
0.5,Rem Murray,5,2,-9,15.3,25,59,9,C,1.0,18,61,3,0.5,0,2,,0,9,6,,39
1.1,Jason Arnott,4,0,-16,5.0,23,100,13,RW,1.0,18,35,6,-0.1,0,1,,0,5,7,,78
0.0,Mike Grier,8,0,-3,10.0,23,90,6,RW,0.8,15,66,0,0.8,1,1,,0,9,6,,73
0.2,Valeri Zelepukin,2,0,-2,4.3,29,47,10,LW,0.6,12,33,4,0.4,0,0,,0,2,6,,57
0.5,Greg de Vries,6,0,-17,13.2,25,53,4,D,2.6,11,65,0,2.1,0,1,,1,7,3,,80
0.8,Janne Niinimaa,0,0,7,5.3,22,19,8,D,1.9,9,11,4,1.1,0,1,,1,1,3,,6
0.3,Bobby Dollas,2,0,6,7.4,33,27,5,D,2.4,7,30,3,2.0,0,0,,0,2,2,,22
-0.6,Drake Berehowsky,0,0,1,1.7,26,58,6,D,3.0,7,67,1,3.6,1,1,,0,1,5,,169
-0.8,Boyd Devereaux,1,0,-5,3.7,19,27,4,C,-0.5,5,38,0,0.4,0,0,,0,1,4,,6
0.6,Craig Millar,3,0,-3,40.0,21,10,0,D,1.0,4,11,0,0.3,0,1,,0,4,0,,8
0.0,Joe Hulbig,2,0,-1,25.0,24,8,2,LW,0.2,4,17,1,0.2,1,0,,0,2,1,,2
0.2,Ray Whitney,1,0,-1,5.3,25,19,3,LW,0.3,4,9,2,0.1,0,0,,0,1,1,,0
-0.2,Bryan Marchment,0,0,-2,0.0,28,23,4,D,1.1,4,27,2,1.3,0,0,,0,0,2,,58
0.1,Frantisek Musil,0,1,1,12.5,33,8,2,D,1.0,3,17,0,1.0,1,0,,0,1,2,,8
-0.1,Mike Watt,1,0,-4,7.1,21,14,2,C,-0.1,3,14,1,0.0,1,0,,0,1,1,,4
-0.5,Drew Bannister,0,0,-7,0.0,23,27,2,D,0.7,2,34,1,1.3,0,0,,0,0,1,,42
0.0,Curtis Joseph,0,0,0,,30,0,2,G,11.0,2,71,0,0.0,0,0,,0,0,0,,4
-0.5,Steve Kelly,0,0,-4,0.0,21,5,2,C,-0.4,2,19,0,0.1,0,0,,0,0,2,,8
-0.3,Sean Brown,0,0,-1,0.0,21,9,1,D,0.6,1,18,0,0.9,0,0,,0,0,1,,43
-1.0,Bill Huard,0,0,-5,0.0,30,12,1,LW,-0.8,1,30,0,0.2,0,0,,0,0,1,,72
0.0,Ladislav Benysek,0,0,-2,,22,0,0,D,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Dennis Bonvie,0,0,0,,24,0,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,27
-0.1,Jason Bowen,0,0,0,0.0,24,3,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,10
0.0,Bob Essensa,0,0,0,,33,0,0,G,2.7,0,16,0,0.0,0,0,,0,0,0,,0
0.0,Scott Ferguson,0,0,1,,25,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
-0.6,Doug Friedman,0,0,0,0.0,26,8,0,LW,-0.4,0,16,0,0.2,0,0,,0,0,0,,20
-0.4,Georges Laraque,0,0,-4,0.0,21,4,0,RW,-0.4,0,11,0,0.0,0,0,,0,0,0,,59
-0.1,Kevin Lowe,0,0,-3,0.0,38,5,0,D,0.0,0,7,0,0.1,0,0,,0,0,0,,22
-0.1,Bryan Muir,0,0,0,0.0,24,6,0,D,0.2,0,7,0,0.4,0,0,,0,0,0,,17
-0.2,Terran Sandwith,0,0,-4,0.0,25,4,0,D,-0.1,0,8,0,0.1,0,0,,0,0,0,,6
