shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.7,23,205,17,1,27,4,26,44,Doug Weight,8.3,1.2,70,9,69,,79,1,7.1,20,/players/w/weighdo01.html
0,,LW,14.8,19,128,11,0,24,3,19,31,Dean McAmmond,5.8,1.5,50,8,46,,77,9,4.3,12,/players/m/mcammde01.html
1,,D,7.9,11,203,5,0,25,1,16,30,Boris Mironov,8.5,3.7,46,10,100,,81,-8,4.8,19,/players/m/mironbo01.html
1,,LW,7.2,14,194,11,3,24,3,14,21,Todd Marchant,3.7,1.4,35,2,71,,76,9,2.3,4,/players/m/marchto01.html
0,,LW,9.8,6,205,10,0,21,2,20,13,Ryan Smyth,3.1,0.0,33,10,44,,65,-24,3.1,7,/players/s/smythry01.html
0,,RW,10.0,9,130,5,0,27,2,13,16,Bill Guerin,3.5,0.6,29,8,80,,40,1,2.9,7,/players/g/gueribi01.html
3,,C,9.9,9,131,9,1,23,3,13,13,Mats Lindgren,2.2,1.2,26,1,42,,82,0,1.0,3,/players/l/lindgma01.html
1,,D,5.4,7,112,1,0,23,3,6,20,Roman Hamrlik,4.9,2.4,26,4,48,,41,3,2.5,13,/players/h/hamrlro01.html
0,,D,8.4,8,119,5,0,25,3,10,15,Dan McGillis,4.5,2.2,25,5,74,,67,-17,2.3,7,/players/m/mcgilda01.html
0,,RW,19.7,4,61,6,0,25,2,12,11,Scott Fraser,3.2,0.6,23,6,6,,29,6,2.6,7,/players/f/frasesc01.html
1,,RW,7.0,17,86,4,0,31,1,6,17,Kelly Buchberger,0.7,0.8,23,1,122,,82,-10,-0.1,0,/players/b/buchbke01.html
0,,RW,6.7,8,89,5,0,27,2,6,17,Andrei Kovalenko,1.1,0.3,23,1,28,,59,-14,0.8,9,/players/k/kovalan01.html
0,,C,18.6,7,43,4,0,31,1,8,11,Tony Hrkac,2.1,0.6,19,4,10,,36,3,1.5,4,/players/h/hrkacto01.html
