offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Ryan Smyth,13,2,11,9.4,27,245,36,LW,6.7,59,82,10,1.8,6,8,1612,1,23,25,19:39,70
3.7,Radek Dvorak,9,0,18,8.0,26,188,35,RW,5.6,50,78,2,1.9,0,6,1320,0,15,33,16:56,26
3.3,Mike York,13,2,18,11.1,26,144,26,C,5.1,42,61,9,1.7,0,1,1176,3,16,14,19:17,15
2.4,Shawn Horcoff,13,2,0,13.6,25,110,25,C,3.6,40,80,9,1.2,3,0,1402,1,15,15,17:31,73
3.3,Raffi Torres,15,0,12,14.7,22,136,14,LW,4.7,34,80,1,1.4,3,5,1011,0,20,13,12:38,65
2.4,Ales Hemsky,8,0,-7,13.8,20,87,22,RW,3.0,34,71,7,0.6,3,4,1025,0,12,15,14:26,14
2.5,Ethan Moreau,17,3,7,11.1,28,180,12,LW,3.9,32,81,0,1.3,5,0,1221,0,20,12,15:04,96
2.5,Fernando Pisani,11,1,14,16.2,27,99,14,RW,4.0,30,76,0,1.4,1,4,971,0,16,14,12:46,46
1.7,Steve Staios,5,0,17,3.9,30,153,22,D,6.3,28,82,8,4.5,1,1,1890,0,6,14,23:03,86
2.9,Marc-Andre Bergeron,6,0,13,8.6,23,105,17,D,5.6,26,54,7,2.7,0,3,953,0,9,10,17:39,26
1.5,Eric Brewer,4,0,-6,5.2,24,135,18,D,4.1,25,77,7,2.6,1,3,1899,2,7,9,24:40,67
0.9,Jarret Stoll,8,1,8,9.3,21,107,11,C,2.0,21,68,1,1.1,2,1,945,0,10,10,13:54,42
1.7,Cory Cross,6,0,9,8.4,33,83,14,D,4.6,21,68,3,2.9,1,1,1308,0,7,11,19:14,56
1.3,Jason Smith,6,1,13,8.3,30,84,12,D,4.8,19,68,0,3.5,1,0,1452,0,7,12,21:22,98
1.4,Brad Isbister,9,0,-2,12.5,26,80,8,LW,1.8,18,51,0,0.5,2,1,651,0,10,8,12:46,54
1.7,Igor Ulanov,4,0,19,10.2,34,49,13,D,4.6,18,42,3,3.0,3,1,833,0,5,10,19:51,28
-0.1,Adam Oates,1,0,0,6.3,41,32,16,C,0.6,18,60,9,0.7,1,1,870,0,2,7,14:30,8
0.9,Georges Laraque,5,0,7,11.1,27,54,11,RW,1.7,17,66,2,0.8,1,1,618,0,6,9,9:22,99
1.5,Petr Nedved,3,0,1,13.5,32,37,10,C,1.8,15,16,4,0.3,0,2,291,0,5,6,18:11,4
0.1,Jason Chimera,4,0,-1,5.1,24,79,8,LW,0.6,12,60,1,0.5,1,0,607,0,4,7,10:07,57
0.4,Marty Reasoner,2,0,5,7.1,26,28,6,C,0.8,8,17,1,0.4,0,0,281,1,2,4,16:30,10
0.0,Scott Ferguson,1,0,-5,2.6,31,38,5,D,0.7,6,52,0,0.7,1,0,695,0,1,5,13:21,80
-0.1,Alexei Semenov,1,0,8,5.6,22,36,3,D,1.9,5,46,0,2.0,0,1,794,0,2,3,17:16,32
-0.1,Mike Bishai,0,0,0,0.0,24,14,2,C,0.0,2,14,0,0.1,0,0,128,0,0,2,9:09,19
0.1,Peter Sarno,1,0,2,20.0,24,5,0,C,0.2,1,6,0,0.1,0,0,62,0,1,0,10:15,2
0.1,Mikko Luoma,0,0,0,0.0,27,4,1,D,0.1,1,3,0,0.1,0,0,53,0,0,1,17:32,0
-0.2,Tony Salmelainen,0,0,-1,0.0,22,17,1,LW,-0.2,1,13,0,0.1,0,0,125,0,0,1,9:39,4
0.0,Tommy Salo,0,0,0,,32,0,1,G,4.4,1,44,0,0.0,0,0,2487,0,0,0,56:31,2
0.0,Ty Conklin,0,0,0,,27,0,0,G,6.0,0,38,0,0.0,0,0,2086,0,0,0,54:53,17
0.0,Doug Lynch,0,0,0,0.0,20,2,0,D,0.0,0,2,0,0.0,0,0,21,0,0,0,10:16,0
0.0,Jussi Markkanen,0,0,0,,28,0,0,G,1.6,0,7,0,0.0,0,0,394,0,0,0,56:13,2
0.0,Jani Rita,0,0,0,0.0,22,1,0,RW,0.0,0,2,0,0.0,0,0,9,0,0,0,4:34,0
0.0,Steve Valiquette,0,0,0,,26,0,0,G,-0.1,0,1,0,0.0,0,0,14,0,0,0,13:52,0
