shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:39,LW,9.4,25,245,13,1,27,6,23,36,Ryan Smyth,6.7,1.8,59,8,70,1612,82,11,4.9,10,/players/s/smythry01.html
0,16:56,RW,8.0,33,188,9,0,26,0,15,35,Radek Dvorak,5.6,1.9,50,6,26,1320,78,18,3.7,2,/players/d/dvorara01.html
2,19:17,C,11.1,14,144,13,3,26,0,16,26,Mike York,5.1,1.7,42,1,15,1176,61,18,3.3,9,/players/y/yorkmi01.html
2,17:31,C,13.6,15,110,13,1,25,3,15,25,Shawn Horcoff,3.6,1.2,40,0,73,1402,80,0,2.4,9,/players/h/horcosh01.html
0,12:38,LW,14.7,13,136,15,0,22,3,20,14,Raffi Torres,4.7,1.4,34,5,65,1011,80,12,3.3,1,/players/t/torrera01.html
0,14:26,RW,13.8,15,87,8,0,20,3,12,22,Ales Hemsky,3.0,0.6,34,4,14,1025,71,-7,2.4,7,/players/h/hemskal01.html
3,15:04,LW,11.1,12,180,17,0,28,5,20,12,Ethan Moreau,3.9,1.3,32,0,96,1221,81,7,2.5,0,/players/m/moreaet01.html
1,12:46,RW,16.2,14,99,11,0,27,1,16,14,Fernando Pisani,4.0,1.4,30,4,46,971,76,14,2.5,0,/players/p/pisanfe01.html
0,23:03,D,3.9,14,153,5,0,30,1,6,22,Steve Staios,6.3,4.5,28,1,86,1890,82,17,1.7,8,/players/s/staiost01.html
0,17:39,D,8.6,10,105,6,0,23,0,9,17,Marc-Andre Bergeron,5.6,2.7,26,3,26,953,54,13,2.9,7,/players/b/bergema02.html
0,24:40,D,5.2,9,135,4,2,24,1,7,18,Eric Brewer,4.1,2.6,25,3,67,1899,77,-6,1.5,7,/players/b/breweer01.html
1,13:54,C,9.3,10,107,8,0,21,2,10,11,Jarret Stoll,2.0,1.1,21,1,42,945,68,8,0.9,1,/players/s/stollja01.html
0,19:14,D,8.4,11,83,6,0,33,1,7,14,Cory Cross,4.6,2.9,21,1,56,1308,68,9,1.7,3,/players/c/crossco01.html
1,21:22,D,8.3,12,84,6,0,30,1,7,12,Jason Smith,4.8,3.5,19,0,98,1452,68,13,1.3,0,/players/s/smithja01.html
0,12:46,LW,12.5,8,80,9,0,26,2,10,8,Brad Isbister,1.8,0.5,18,1,54,651,51,-2,1.4,0,/players/i/isbisbr01.html
0,19:51,D,10.2,10,49,4,0,34,3,5,13,Igor Ulanov,4.6,3.0,18,1,28,833,42,19,1.7,3,/players/u/ulanoig01.html
0,14:30,C,6.3,7,32,1,0,41,1,2,16,Adam Oates,0.6,0.7,18,1,8,870,60,0,-0.1,9,/players/o/oatesad01.html
0,9:22,RW,11.1,9,54,5,0,27,1,6,11,Georges Laraque,1.7,0.8,17,1,99,618,66,7,0.9,2,/players/l/laraqge01.html
0,18:11,C,13.5,6,37,3,0,32,0,5,10,Petr Nedved,1.8,0.3,15,2,4,291,16,1,1.5,4,/players/n/nedvepe01.html
0,10:07,LW,5.1,7,79,4,0,24,1,4,8,Jason Chimera,0.6,0.5,12,0,57,607,60,-1,0.1,1,/players/c/chimeja01.html
0,16:30,C,7.1,4,28,2,1,26,0,2,6,Marty Reasoner,0.8,0.4,8,0,10,281,17,5,0.4,1,/players/r/reasoma01.html
0,13:21,D,2.6,5,38,1,0,31,1,1,5,Scott Ferguson,0.7,0.7,6,0,80,695,52,-5,0.0,0,/players/f/fergusc01.html
0,17:16,D,5.6,3,36,1,0,22,0,2,3,Alexei Semenov,1.9,2.0,5,1,32,794,46,8,-0.1,0,/players/s/semenal01.html
0,9:09,C,0.0,2,14,0,0,24,0,0,2,Mike Bishai,0.0,0.1,2,0,19,128,14,0,-0.1,0,/players/b/bishami01.html
0,10:15,C,20.0,0,5,1,0,24,0,1,0,Peter Sarno,0.2,0.1,1,0,2,62,6,2,0.1,0,/players/s/sarnope01.html
0,17:32,D,0.0,1,4,0,0,27,0,0,1,Mikko Luoma,0.1,0.1,1,0,0,53,3,0,0.1,0,/players/l/luomami01.html
0,9:39,LW,0.0,1,17,0,0,22,0,0,1,Tony Salmelainen,-0.2,0.1,1,0,4,125,13,-1,-0.2,0,/players/s/salmeto01.html
0,56:31,G,,0,0,0,0,32,0,0,1,Tommy Salo,4.4,0.0,1,0,2,2487,44,0,0.0,0,/players/s/saloto01.html
0,54:53,G,,0,0,0,0,27,0,0,0,Ty Conklin,6.0,0.0,0,0,17,2086,38,0,0.0,0,/players/c/conklty01.html
0,10:16,D,0.0,0,2,0,0,20,0,0,0,Doug Lynch,0.0,0.0,0,0,0,21,2,0,0.0,0,/players/l/lynchdo01.html
0,56:13,G,,0,0,0,0,28,0,0,0,Jussi Markkanen,1.6,0.0,0,0,2,394,7,0,0.0,0,/players/m/markkju01.html
0,4:34,RW,0.0,0,1,0,0,22,0,0,0,Jani Rita,0.0,0.0,0,0,0,9,2,0,0.0,0,/players/r/ritaja01.html
0,13:52,G,,0,0,0,0,26,0,0,0,Steve Valiquette,-0.1,0.0,0,0,0,14,1,0,0.0,0,/players/v/valiqst01.html
