offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.5,Petr Klima,19,0,-15,18.3,28,175,16,RW,4.1,48,68,9,0.6,2,13,,0,32,7,,100
1.7,Shayne Corson,5,2,-19,9.8,26,164,31,LW,2.4,47,80,10,0.7,1,9,,2,16,19,,209
3.0,Craig Simpson,12,0,-14,26.4,25,91,22,LW,3.5,46,60,13,0.5,3,12,,0,24,9,,36
2.8,Dave Manson,5,1,-28,6.1,26,244,30,D,5.4,45,83,20,2.6,1,9,,1,15,9,,210
1.9,Bernie Nicholls,4,0,-16,9.3,31,86,32,C,2.1,40,46,15,0.2,1,4,,0,8,17,,40
1.0,Esa Tikkanen,8,4,-11,8.6,28,162,19,LW,1.7,33,66,5,0.7,3,2,,1,14,13,,76
0.9,Scott Mellanby,9,0,-4,13.2,26,114,17,RW,1.8,32,69,3,0.9,3,6,,0,15,14,,147
0.0,Kelly Buchberger,9,2,-27,13.0,26,92,18,RW,0.5,30,83,0,0.5,3,1,,5,12,13,,133
-0.1,Craig MacTavish,7,3,-16,9.9,34,101,20,C,0.7,30,82,2,0.8,3,0,,2,10,16,,110
1.1,Zdeno Ciger,9,0,-5,13.4,23,67,15,RW,1.5,24,37,5,0.4,1,0,,0,9,10,,6
0.1,Martin Gelinas,11,0,3,11.8,22,93,12,LW,1.1,23,65,0,1.1,1,0,,0,11,12,,30
0.0,Brent Gilchrist,8,0,-10,10.6,25,94,10,C,0.6,20,60,2,0.6,0,2,,2,10,6,,47
0.9,Shjon Podein,10,1,-2,20.3,24,64,6,C,1.4,19,40,1,0.5,1,2,,0,13,5,,25
1.1,Greg Hawgood,3,0,-1,10.6,24,47,13,D,2.6,18,29,3,1.4,0,2,,0,5,10,,35
0.0,Geoff Smith,3,1,-11,6.0,23,67,14,D,3.4,18,78,2,3.3,0,0,,1,4,11,,30
0.2,Brian Glynn,2,0,-13,5.0,25,80,12,D,2.7,16,64,5,2.5,0,2,,1,4,6,,60
0.3,Kevin Todd,4,0,-5,10.3,24,39,9,C,0.6,13,25,2,0.2,1,0,,0,4,7,,10
-0.5,Luke Richardson,1,2,-18,3.8,23,78,10,D,2.6,13,82,1,3.1,0,0,,2,3,7,,142
0.9,Igor Kravchuk,3,0,-8,9.5,26,42,8,D,1.3,12,17,3,0.4,0,1,,0,4,5,,2
0.4,Chris Joseph,1,0,-9,4.1,23,49,10,D,1.5,12,33,5,1.2,0,1,,0,2,5,,48
-0.2,Vladimir Vujtek,1,0,-1,2.0,20,49,10,LW,0.2,11,30,4,0.4,0,0,,0,1,6,,8
-0.7,Craig Muni,0,0,-15,0.0,30,51,11,D,2.1,11,72,0,2.8,0,0,,4,0,7,,67
-0.6,Louie DeBrusk,8,0,-16,24.2,21,33,2,LW,-0.3,10,51,1,0.3,1,0,,0,8,1,,205
0.3,Todd Elik,1,0,1,3.6,26,28,9,C,0.5,10,14,2,0.2,0,0,,0,1,7,,8
0.5,Brad Werenka,4,1,1,13.2,23,38,4,D,1.9,9,27,1,1.4,1,0,,1,5,2,,24
-0.2,Josef Beranek,2,0,-7,4.5,23,44,6,RW,0.0,8,26,2,0.2,0,0,,0,2,4,,28
0.3,Doug Weight,2,0,-2,5.7,22,35,6,C,0.4,8,13,2,0.1,0,0,,0,2,4,,10
0.3,Brian Benning,1,0,-1,3.6,26,28,7,D,1.2,8,18,2,0.9,0,0,,0,1,5,,59
-0.4,Steven Rice,2,0,-4,6.9,21,29,5,RW,-0.1,7,28,0,0.3,0,0,,0,2,5,,28
-0.3,Shaun Van Allen,1,0,-2,5.3,25,19,4,C,-0.1,5,21,1,0.3,0,0,,0,1,3,,6
0.2,Bill McDougall,2,0,2,25.0,26,8,1,C,0.3,3,4,0,0.1,0,0,,0,2,1,,4
0.0,Bill Ranford,0,0,0,,26,0,3,G,10.7,3,67,0,0.0,0,0,,0,0,0,,10
-0.3,David Maley,1,0,-3,11.1,29,9,1,LW,-0.2,2,13,0,0.1,0,0,,0,1,1,,29
0.0,Tyler Wright,1,0,-4,14.3,19,7,1,C,0.0,2,7,0,0.0,0,0,,0,1,1,,19
-0.1,Mike Hudson,0,0,-1,0.0,25,2,1,C,-0.1,1,5,0,0.0,0,0,,0,0,1,,2
-0.3,Scott Thornton,0,0,-4,0.0,22,7,1,C,-0.2,1,9,0,0.0,0,0,,0,0,1,,0
-0.2,Dan Currie,0,0,-4,0.0,24,11,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,4
0.0,Francois Leroux,0,0,0,,22,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,4
0.0,Ron Tugnutt,0,0,0,,25,0,0,G,3.7,0,26,0,0.0,0,0,,0,0,0,,2
