shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,18.3,7,175,19,0,28,2,32,16,Petr Klima,4.1,0.6,48,13,100,,68,-15,3.5,9,/players/k/klimape01.html
2,,LW,9.8,19,164,5,2,26,1,16,31,Shayne Corson,2.4,0.7,47,9,209,,80,-19,1.7,10,/players/c/corsosh01.html
0,,LW,26.4,9,91,12,0,25,3,24,22,Craig Simpson,3.5,0.5,46,12,36,,60,-14,3.0,13,/players/s/simpscr01.html
1,,D,6.1,9,244,5,1,26,1,15,30,Dave Manson,5.4,2.6,45,9,210,,83,-28,2.8,20,/players/m/mansoda01.html
0,,C,9.3,17,86,4,0,31,1,8,32,Bernie Nicholls,2.1,0.2,40,4,40,,46,-16,1.9,15,/players/n/nichobe01.html
4,,LW,8.6,13,162,8,1,28,3,14,19,Esa Tikkanen,1.7,0.7,33,2,76,,66,-11,1.0,5,/players/t/tikkaes01.html
0,,RW,13.2,14,114,9,0,26,3,15,17,Scott Mellanby,1.8,0.9,32,6,147,,69,-4,0.9,3,/players/m/mellasc01.html
2,,RW,13.0,13,92,9,5,26,3,12,18,Kelly Buchberger,0.5,0.5,30,1,133,,83,-27,0.0,0,/players/b/buchbke01.html
3,,C,9.9,16,101,7,2,34,3,10,20,Craig MacTavish,0.7,0.8,30,0,110,,82,-16,-0.1,2,/players/m/mactacr01.html
0,,RW,13.4,10,67,9,0,23,1,9,15,Zdeno Ciger,1.5,0.4,24,0,6,,37,-5,1.1,5,/players/c/cigerzd01.html
0,,LW,11.8,12,93,11,0,22,1,11,12,Martin Gelinas,1.1,1.1,23,0,30,,65,3,0.1,0,/players/g/gelinma01.html
0,,C,10.6,6,94,8,2,25,0,10,10,Brent Gilchrist,0.6,0.6,20,2,47,,60,-10,0.0,2,/players/g/gilchbr01.html
1,,C,20.3,5,64,10,0,24,1,13,6,Shjon Podein,1.4,0.5,19,2,25,,40,-2,0.9,1,/players/p/podeish01.html
0,,D,10.6,10,47,3,0,24,0,5,13,Greg Hawgood,2.6,1.4,18,2,35,,29,-1,1.1,3,/players/h/hawgogr01.html
1,,D,6.0,11,67,3,1,23,0,4,14,Geoff Smith,3.4,3.3,18,0,30,,78,-11,0.0,2,/players/s/smithge01.html
0,,D,5.0,6,80,2,1,25,0,4,12,Brian Glynn,2.7,2.5,16,2,60,,64,-13,0.2,5,/players/g/glynnbr01.html
0,,C,10.3,7,39,4,0,24,1,4,9,Kevin Todd,0.6,0.2,13,0,10,,25,-5,0.3,2,/players/t/toddke01.html
2,,D,3.8,7,78,1,2,23,0,3,10,Luke Richardson,2.6,3.1,13,0,142,,82,-18,-0.5,1,/players/r/richalu01.html
0,,D,9.5,5,42,3,0,26,0,4,8,Igor Kravchuk,1.3,0.4,12,1,2,,17,-8,0.9,3,/players/k/kravcig01.html
0,,D,4.1,5,49,1,0,23,0,2,10,Chris Joseph,1.5,1.2,12,1,48,,33,-9,0.4,5,/players/j/josepch01.html
0,,LW,2.0,6,49,1,0,20,0,1,10,Vladimir Vujtek,0.2,0.4,11,0,8,,30,-1,-0.2,4,/players/v/vujtevl01.html
0,,D,0.0,7,51,0,4,30,0,0,11,Craig Muni,2.1,2.8,11,0,67,,72,-15,-0.7,0,/players/m/municr01.html
0,,LW,24.2,1,33,8,0,21,1,8,2,Louie DeBrusk,-0.3,0.3,10,0,205,,51,-16,-0.6,1,/players/d/debrulo01.html
0,,C,3.6,7,28,1,0,26,0,1,9,Todd Elik,0.5,0.2,10,0,8,,14,1,0.3,2,/players/e/elikto01.html
1,,D,13.2,2,38,4,1,23,1,5,4,Brad Werenka,1.9,1.4,9,0,24,,27,1,0.5,1,/players/w/werenbr01.html
0,,RW,4.5,4,44,2,0,23,0,2,6,Josef Beranek,0.0,0.2,8,0,28,,26,-7,-0.2,2,/players/b/beranjo01.html
