offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
16.6,Wayne Gretzky,54,11,98,20.4,24,358,135,C,19.6,208,80,35,3.0,7,8,,7,73,93,,52
11.6,Jari Kurri,54,3,76,27.2,24,261,64,RW,14.0,135,73,14,2.4,13,14,,3,71,47,,30
9.5,Paul Coffey,23,2,55,13.0,23,284,84,D,14.8,121,80,27,5.3,6,12,,4,37,53,,97
6.1,Mike Krushelnyski,31,0,56,23.0,24,187,45,LW,8.0,88,80,8,1.9,4,12,,1,43,36,,60
5.5,Glenn Anderson,29,1,24,16.3,24,258,39,RW,6.6,81,80,12,1.1,6,12,,2,42,25,,69
3.3,Mark Messier,14,5,8,16.9,24,136,31,C,3.8,54,55,8,0.5,1,4,,3,23,20,,57
2.4,Charlie Huddy,4,0,50,4.8,25,146,44,D,7.5,51,80,13,5.1,1,3,,2,7,29,,46
0.6,Dave Hunter,15,1,-1,14.3,27,119,19,LW,1.0,36,80,0,0.4,1,1,,1,17,18,,122
1.8,Mark Napier,6,0,12,18.0,28,50,26,C,2.3,35,33,5,0.5,0,3,,0,9,21,,19
0.0,Willy Lindstrom,11,0,5,12.2,33,98,20,LW,0.6,32,80,3,0.6,1,1,,0,12,17,,18
-0.2,Pat Hughes,10,1,-7,12.2,29,98,13,RW,0.0,25,73,0,0.2,0,1,,3,12,10,,85
0.4,Kevin Lowe,3,0,9,4.8,25,83,21,D,3.3,25,80,3,2.9,1,1,,2,4,16,,104
-0.2,Kevin McClelland,8,0,-11,8.3,22,96,15,C,-0.2,23,62,1,0.1,3,0,,0,8,14,,205
0.7,Randy Gregg,3,0,27,5.2,28,58,20,D,3.8,23,57,4,3.2,0,0,,1,3,15,,32
0.0,Don Jackson,3,0,27,6.4,28,47,17,D,3.8,20,78,1,3.8,0,0,,1,3,15,,141
-1.0,Dave Semenko,6,0,5,12.0,27,50,12,LW,-0.5,18,69,1,0.5,1,0,,0,6,11,,172
-0.1,Lee Fogolin,3,1,16,6.3,29,63,14,D,3.2,18,79,0,3.2,1,0,,1,4,13,,126
-0.8,Billy Carroll,8,0,0,18.2,26,44,9,C,-0.4,17,65,0,0.4,1,0,,0,8,9,,22
0.3,Gord Sherven,8,0,-2,18.4,21,49,7,RW,0.5,16,37,0,0.2,1,1,,0,9,7,,10
-0.2,Jaroslav Pouzar,4,0,3,11.1,33,36,8,LW,0.1,12,33,0,0.3,1,0,,0,4,8,,28
0.2,Larry Melnyk,0,0,12,0.0,24,8,11,D,1.7,11,28,2,1.5,0,0,,0,0,9,,25
-0.1,Marc Habscheid,3,0,-2,16.7,21,30,3,RW,0.0,8,26,1,0.1,0,2,,0,5,2,,4
-0.1,Dave Lumley,1,0,-1,10.0,30,10,3,RW,-0.1,4,12,0,0.0,0,0,,0,1,3,,13
-0.1,Raimo Summanen,0,0,-1,0.0,22,5,4,LW,0.0,4,9,1,0.0,0,0,,0,0,3,,0
0.0,Grant Fuhr,0,0,0,,22,0,3,G,8.7,3,46,0,0.0,0,0,,0,0,0,,6
0.0,Terry Martin,0,0,3,0.0,29,6,2,LW,0.1,2,4,0,0.1,0,0,,0,0,2,,0
0.0,Marco Baron,0,0,0,,25,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Ray Cote,0,0,0,0.0,23,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Andy Moog,0,0,0,,24,0,0,G,7.2,0,39,0,0.0,0,0,,0,0,0,,8
0.0,Daryl Reaugh,0,0,0,,19,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Steve Smith,0,0,-2,0.0,21,3,0,D,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Mike Zanier,0,0,0,,22,0,0,G,0.6,0,3,0,0.0,0,0,,0,0,0,,0
