shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
11,,C,20.4,93,358,54,7,24,7,73,135,Wayne Gretzky,19.6,3.0,208,8,52,,80,98,16.6,35,/players/g/gretzwa01.html
3,,RW,27.2,47,261,54,3,24,13,71,64,Jari Kurri,14.0,2.4,135,14,30,,73,76,11.6,14,/players/k/kurrija01.html
2,,D,13.0,53,284,23,4,23,6,37,84,Paul Coffey,14.8,5.3,121,12,97,,80,55,9.5,27,/players/c/coffepa01.html
0,,LW,23.0,36,187,31,1,24,4,43,45,Mike Krushelnyski,8.0,1.9,88,12,60,,80,56,6.1,8,/players/k/krushmi01.html
1,,RW,16.3,25,258,29,2,24,6,42,39,Glenn Anderson,6.6,1.1,81,12,69,,80,24,5.5,12,/players/a/andergl01.html
5,,C,16.9,20,136,14,3,24,1,23,31,Mark Messier,3.8,0.5,54,4,57,,55,8,3.3,8,/players/m/messima01.html
0,,D,4.8,29,146,4,2,25,1,7,44,Charlie Huddy,7.5,5.1,51,3,46,,80,50,2.4,13,/players/h/huddych01.html
1,,LW,14.3,18,119,15,1,27,1,17,19,Dave Hunter,1.0,0.4,36,1,122,,80,-1,0.6,0,/players/h/hunteda01.html
0,,C,18.0,21,50,6,0,28,0,9,26,Mark Napier,2.3,0.5,35,3,19,,33,12,1.8,5,/players/n/napiema01.html
0,,LW,12.2,17,98,11,0,33,1,12,20,Willy Lindstrom,0.6,0.6,32,1,18,,80,5,0.0,3,/players/l/lindswi01.html
1,,RW,12.2,10,98,10,3,29,0,12,13,Pat Hughes,0.0,0.2,25,1,85,,73,-7,-0.2,0,/players/h/hughepa01.html
0,,D,4.8,16,83,3,2,25,1,4,21,Kevin Lowe,3.3,2.9,25,1,104,,80,9,0.4,3,/players/l/loweke01.html
0,,C,8.3,14,96,8,0,22,3,8,15,Kevin McClelland,-0.2,0.1,23,0,205,,62,-11,-0.2,1,/players/m/mccleke01.html
0,,D,5.2,15,58,3,1,28,0,3,20,Randy Gregg,3.8,3.2,23,0,32,,57,27,0.7,4,/players/g/greggra01.html
0,,D,6.4,15,47,3,1,28,0,3,17,Don Jackson,3.8,3.8,20,0,141,,78,27,0.0,1,/players/j/jacksdo02.html
0,,LW,12.0,11,50,6,0,27,1,6,12,Dave Semenko,-0.5,0.5,18,0,172,,69,5,-1.0,1,/players/s/semenda01.html
1,,D,6.3,13,63,3,1,29,1,4,14,Lee Fogolin,3.2,3.2,18,0,126,,79,16,-0.1,0,/players/f/fogolle02.html
0,,C,18.2,9,44,8,0,26,1,8,9,Billy Carroll,-0.4,0.4,17,0,22,,65,0,-0.8,0,/players/c/carrobi01.html
0,,RW,18.4,7,49,8,0,21,1,9,7,Gord Sherven,0.5,0.2,16,1,10,,37,-2,0.3,0,/players/s/shervgo01.html
0,,LW,11.1,8,36,4,0,33,1,4,8,Jaroslav Pouzar,0.1,0.3,12,0,28,,33,3,-0.2,0,/players/p/pouzaja01.html
0,,D,0.0,9,8,0,0,24,0,0,11,Larry Melnyk,1.7,1.5,11,0,25,,28,12,0.2,2,/players/m/melnyla01.html
0,,RW,16.7,2,30,3,0,21,0,5,3,Marc Habscheid,0.0,0.1,8,2,4,,26,-2,-0.1,1,/players/h/habscma01.html
0,,RW,10.0,3,10,1,0,30,0,1,3,Dave Lumley,-0.1,0.0,4,0,13,,12,-1,-0.1,0,/players/l/lumleda01.html
0,,LW,0.0,3,5,0,0,22,0,0,4,Raimo Summanen,0.0,0.0,4,0,0,,9,-1,-0.1,1,/players/s/summara01.html
0,,G,,0,0,0,0,22,0,0,3,Grant Fuhr,8.7,0.0,3,0,6,,46,0,0.0,0,/players/f/fuhrgr01.html
0,,LW,0.0,2,6,0,0,29,0,0,2,Terry Martin,0.1,0.1,2,0,0,,4,3,0.0,0,/players/m/martite01.html
0,,G,,0,0,0,0,25,0,0,0,Marco Baron,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/baronma01.html
0,,C,0.0,0,1,0,0,23,0,0,0,Ray Cote,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/c/cotera01.html
0,,G,,0,0,0,0,24,0,0,0,Andy Moog,7.2,0.0,0,0,8,,39,0,0.0,0,/players/m/moogan01.html
0,,G,,0,0,0,0,19,0,0,0,Daryl Reaugh,0.1,0.0,0,0,0,,1,0,0.0,0,/players/r/reaugda01.html
0,,D,0.0,0,3,0,0,21,0,0,0,Steve Smith,-0.1,0.0,0,0,2,,2,-2,0.0,0,/players/s/smithst05.html
0,,G,,0,0,0,0,22,0,0,0,Mike Zanier,0.6,0.0,0,0,0,,3,0,0.0,0,/players/z/zaniemi01.html
