offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Ryan Smyth,17,0,5,13.6,26,199,34,LW,7.3,61,66,8,1.5,3,10,1277,0,27,26,19:21,67
4.3,Todd Marchant,12,1,13,13.7,29,146,40,C,6.3,60,77,12,2.0,3,7,1532,4,20,24,19:54,48
4.9,Anson Carter,15,0,-11,14.2,28,176,30,RW,5.7,55,68,13,0.9,1,10,1336,1,25,16,19:39,20
4.0,Mike York,13,2,-8,12.4,25,177,29,RW,5.1,51,71,14,1.0,4,7,1354,1,22,14,19:04,10
4.2,Mike Comrie,12,0,-18,11.8,22,170,31,C,4.7,51,69,9,0.5,6,8,1232,0,20,22,17:51,90
1.9,Shawn Horcoff,10,0,10,12.2,24,98,21,LW,3.3,33,78,0,1.4,3,2,1053,1,12,20,13:30,55
1.9,Ethan Moreau,9,3,-7,10.2,27,137,17,LW,2.6,31,78,2,0.8,2,2,1054,2,14,13,13:30,112
1.6,Marty Reasoner,7,2,19,10.8,25,102,20,C,3.4,31,70,3,1.8,0,2,1038,2,11,15,14:50,28
1.9,Ales Hemsky,6,0,5,12.0,19,50,24,RW,2.8,30,59,9,0.9,1,0,712,0,6,15,12:04,14
1.9,Eric Brewer,7,0,-11,5.4,23,147,21,D,4.6,29,80,12,2.7,1,1,1994,0,8,9,24:56,45
1.7,Janne Niinimaa,2,0,-7,4.4,27,90,24,D,4.2,28,63,12,2.5,0,2,1688,1,4,11,26:48,66
1.6,Steve Staios,1,3,13,4.0,29,126,21,D,5.7,26,76,2,4.1,0,1,1694,3,5,16,22:17,96
2.0,Jason Chimera,13,1,-2,15.6,23,90,9,C,2.6,23,66,1,0.6,4,0,710,0,14,8,10:46,36
0.3,Dan Cleary,4,0,5,4.5,24,89,13,RW,1.2,17,57,0,0.9,1,0,682,0,4,13,11:58,31
1.2,Fernando Pisani,7,1,9,25.0,26,32,5,RW,1.9,13,35,0,0.7,0,0,375,0,8,5,10:43,10
0.4,Georges Laraque,6,0,-4,13.0,26,46,7,RW,0.8,13,64,0,0.4,2,0,592,0,6,7,9:15,110
0.2,Jason Smith,4,0,5,4.3,29,93,8,D,3.3,12,68,1,3.1,1,0,1480,1,4,6,21:46,64
0.0,Brian Swanson,1,0,-7,3.0,26,67,10,C,0.3,12,44,2,0.2,1,1,524,1,2,7,11:55,10
0.7,Radek Dvorak,3,0,-3,12.5,25,32,4,RW,0.8,8,12,3,0.1,0,1,193,0,4,1,16:07,14
0.2,Scott Ferguson,3,0,11,6.7,30,45,5,D,2.8,8,78,0,2.6,0,0,959,0,3,5,12:18,120
-0.1,Alexei Semenov,1,0,-7,3.0,21,33,6,D,1.0,7,46,0,1.1,0,0,906,0,1,6,19:41,58
-0.1,Jiri Dopita,1,0,-4,4.3,34,23,5,C,0.1,6,21,1,0.1,1,0,290,0,1,4,13:49,11
0.4,Brad Isbister,3,0,0,10.3,25,29,2,LW,0.5,5,13,1,0.2,1,0,172,0,3,1,13:14,9
0.5,Cory Cross,1,0,3,18.2,32,11,3,D,1.1,5,11,2,0.6,1,1,196,0,2,1,17:51,8
0.4,Jani Rita,3,0,2,16.7,21,18,1,LW,0.6,4,12,0,0.2,0,0,114,0,3,1,9:32,0
-0.1,Ales Pisa,0,0,11,2.9,26,34,3,D,1.9,4,48,0,2.0,0,1,621,0,1,3,12:56,24
0.2,Marc-Andre Bergeron,1,0,2,20.0,22,5,1,D,0.6,2,5,1,0.3,0,0,83,0,1,0,16:30,9
-0.4,Josh Green,0,0,-3,0.0,25,20,2,LW,-0.3,2,20,0,0.1,0,0,207,0,0,2,10:22,12
0.0,Jussi Markkanen,0,0,0,,27,0,1,G,3.0,1,22,0,0.0,0,0,1180,0,0,0,53:39,2
0.0,Jarret Stoll,0,0,-3,0.0,20,5,1,C,-0.1,1,4,0,-0.1,0,0,31,0,0,1,7:44,0
0.0,Bobby Allen,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,3,0,0,0,2:53,0
-0.1,Kari Haakana,0,0,-2,0.0,29,2,0,D,-0.1,0,13,0,0.0,0,0,103,0,0,0,7:55,4
0.0,Alex Henry,0,0,-1,,23,0,0,D,-0.1,0,3,0,0.0,0,0,21,0,0,0,7:02,0
0.0,Tommy Salo,0,0,0,0.0,31,1,0,G,8.5,0,65,0,0.0,0,0,3814,0,0,0,58:41,4
