shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:21,LW,13.6,26,199,17,0,26,3,27,34,Ryan Smyth,7.3,1.5,61,10,67,1277,66,5,5.9,8,/players/s/smythry01.html
1,19:54,C,13.7,24,146,12,4,29,3,20,40,Todd Marchant,6.3,2.0,60,7,48,1532,77,13,4.3,12,/players/m/marchto01.html
0,19:39,RW,14.2,16,176,15,1,28,1,25,30,Anson Carter,5.7,0.9,55,10,20,1336,68,-11,4.9,13,/players/c/cartean01.html
2,19:04,RW,12.4,14,177,13,1,25,4,22,29,Mike York,5.1,1.0,51,7,10,1354,71,-8,4.0,14,/players/y/yorkmi01.html
0,17:51,C,11.8,22,170,12,0,22,6,20,31,Mike Comrie,4.7,0.5,51,8,90,1232,69,-18,4.2,9,/players/c/comrimi01.html
0,13:30,LW,12.2,20,98,10,1,24,3,12,21,Shawn Horcoff,3.3,1.4,33,2,55,1053,78,10,1.9,0,/players/h/horcosh01.html
3,13:30,LW,10.2,13,137,9,2,27,2,14,17,Ethan Moreau,2.6,0.8,31,2,112,1054,78,-7,1.9,2,/players/m/moreaet01.html
2,14:50,C,10.8,15,102,7,2,25,0,11,20,Marty Reasoner,3.4,1.8,31,2,28,1038,70,19,1.6,3,/players/r/reasoma01.html
0,12:04,RW,12.0,15,50,6,0,19,1,6,24,Ales Hemsky,2.8,0.9,30,0,14,712,59,5,1.9,9,/players/h/hemskal01.html
0,24:56,D,5.4,9,147,7,0,23,1,8,21,Eric Brewer,4.6,2.7,29,1,45,1994,80,-11,1.9,12,/players/b/breweer01.html
0,26:48,D,4.4,11,90,2,1,27,0,4,24,Janne Niinimaa,4.2,2.5,28,2,66,1688,63,-7,1.7,12,/players/n/niinija01.html
3,22:17,D,4.0,16,126,1,3,29,0,5,21,Steve Staios,5.7,4.1,26,1,96,1694,76,13,1.6,2,/players/s/staiost01.html
1,10:46,C,15.6,8,90,13,0,23,4,14,9,Jason Chimera,2.6,0.6,23,0,36,710,66,-2,2.0,1,/players/c/chimeja01.html
0,11:58,RW,4.5,13,89,4,0,24,1,4,13,Dan Cleary,1.2,0.9,17,0,31,682,57,5,0.3,0,/players/c/clearda01.html
1,10:43,RW,25.0,5,32,7,0,26,0,8,5,Fernando Pisani,1.9,0.7,13,0,10,375,35,9,1.2,0,/players/p/pisanfe01.html
0,9:15,RW,13.0,7,46,6,0,26,2,6,7,Georges Laraque,0.8,0.4,13,0,110,592,64,-4,0.4,0,/players/l/laraqge01.html
0,21:46,D,4.3,6,93,4,1,29,1,4,8,Jason Smith,3.3,3.1,12,0,64,1480,68,5,0.2,1,/players/s/smithja01.html
0,11:55,C,3.0,7,67,1,1,26,1,2,10,Brian Swanson,0.3,0.2,12,1,10,524,44,-7,0.0,2,/players/s/swansbr01.html
0,16:07,RW,12.5,1,32,3,0,25,0,4,4,Radek Dvorak,0.8,0.1,8,1,14,193,12,-3,0.7,3,/players/d/dvorara01.html
0,12:18,D,6.7,5,45,3,0,30,0,3,5,Scott Ferguson,2.8,2.6,8,0,120,959,78,11,0.2,0,/players/f/fergusc01.html
0,19:41,D,3.0,6,33,1,0,21,0,1,6,Alexei Semenov,1.0,1.1,7,0,58,906,46,-7,-0.1,0,/players/s/semenal01.html
0,13:49,C,4.3,4,23,1,0,34,1,1,5,Jiri Dopita,0.1,0.1,6,0,11,290,21,-4,-0.1,1,/players/d/dopitji01.html
0,13:14,LW,10.3,1,29,3,0,25,1,3,2,Brad Isbister,0.5,0.2,5,0,9,172,13,0,0.4,1,/players/i/isbisbr01.html
0,17:51,D,18.2,1,11,1,0,32,1,2,3,Cory Cross,1.1,0.6,5,1,8,196,11,3,0.5,2,/players/c/crossco01.html
0,9:32,LW,16.7,1,18,3,0,21,0,3,1,Jani Rita,0.6,0.2,4,0,0,114,12,2,0.4,0,/players/r/ritaja01.html
0,12:56,D,2.9,3,34,0,0,26,0,1,3,Ales Pisa,1.9,2.0,4,1,24,621,48,11,-0.1,0,/players/p/pisaal01.html
0,16:30,D,20.0,0,5,1,0,22,0,1,1,Marc-Andre Bergeron,0.6,0.3,2,0,9,83,5,2,0.2,1,/players/b/bergema02.html
0,10:22,LW,0.0,2,20,0,0,25,0,0,2,Josh Green,-0.3,0.1,2,0,12,207,20,-3,-0.4,0,/players/g/greenjo01.html
0,53:39,G,,0,0,0,0,27,0,0,1,Jussi Markkanen,3.0,0.0,1,0,2,1180,22,0,0.0,0,/players/m/markkju01.html
0,7:44,C,0.0,1,5,0,0,20,0,0,1,Jarret Stoll,-0.1,-0.1,1,0,0,31,4,-3,0.0,0,/players/s/stollja01.html
0,2:53,D,,0,0,0,0,24,0,0,0,Bobby Allen,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/a/allenbo01.html
0,7:55,D,0.0,0,2,0,0,29,0,0,0,Kari Haakana,-0.1,0.0,0,0,4,103,13,-2,-0.1,0,/players/h/haakaka01.html
0,7:02,D,,0,0,0,0,23,0,0,0,Alex Henry,-0.1,0.0,0,0,0,21,3,-1,0.0,0,/players/h/henryal01.html
0,58:41,G,0.0,0,1,0,0,31,0,0,0,Tommy Salo,8.5,0.0,0,0,4,3814,65,0,0.0,0,/players/s/saloto01.html
