giveaways,faceoff_loses,power_play_goals,assists,faceoff_wins,points,takeaways,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,blocks,hits,year,team,total_shots,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots,faceoff_percentage
0,0,0,18,0,28,0,1,NHL,17,2,1,7.5,78,13:50,0,0,2001-02,FLA,0,22,-6,0,9,8,[],1079,10,134,0
0,0,2,15,0,23,0,1,NHL,14,0,0,6.1,80,13:31,0,0,2002-03,FLA,0,23,-8,0,6,20,[],1081,8,132,0
0,0,0,13,0,23,0,1,NHL,12,2,1,8.2,75,14:47,0,0,2003-04,FLA,0,24,-5,0,9,22,[],1109,10,122,0
0,0,0,13,0,21,0,1,NHL,10,0,1,6.3,0,12:15,0,0,2005-06,TOT,0,26,-10,2,7,18,[],1029,8,126,0
0,0,0,4,0,6,0,0,NHL,4,0,0,3.8,30,14:00,0,0,2005-06,FLA,0,26,-8,0,2,2,[],420,2,52,0
0,0,0,9,0,15,0,1,NHL,6,0,1,8.1,54,11:17,0,0,2005-06,DAL,0,26,-2,2,5,16,[],609,6,74,0
0,0,2,12,0,29,0,3,NHL,9,2,1,11.2,82,14:26,0,0,2006-07,DAL,0,27,3,0,14,34,[],1183,17,152,0
52,17,4,14,2,41,40,3,NHL,10,8,4,15.2,82,15:36,13,40,2007-08,DAL,287,28,4,1,19,51,"[{'link': '/awards/voting-2008.html#selke', 'name': 'Selke-26'}]",1279,27,178,10.5
34,1,6,20,0,42,31,7,NHL,13,3,0,13.1,65,17:05,24,22,2008-09,TOR,289,29,-5,0,16,4,"[{'link': '/awards/voting-2009.html#byng', 'name': 'Byng-35'}]",1110,22,168,0.0
22,26,4,19,11,44,28,4,NHL,15,2,0,11.6,82,16:07,29,34,2009-10,TOT,363,30,-4,0,21,25,[],1322,25,216,29.7
16,21,4,13,10,33,14,2,NHL,11,1,0,13.5,55,16:09,20,26,2009-10,TOR,262,30,-3,0,16,23,[],888,20,148,32.3
6,5,0,6,1,11,14,2,NHL,4,1,0,7.4,27,16:05,9,8,2009-10,CGY,101,30,-1,0,5,2,[],434,5,68,16.7
25,22,4,16,3,27,12,3,NHL,13,0,0,7.9,71,13:38,12,35,2010-11,CGY,255,31,-2,0,7,24,[],968,11,140,12.0
17,12,2,14,8,23,20,0,NHL,14,2,0,7.2,71,14:35,29,49,2011-12,TOT,236,32,-7,0,7,14,[],1035,9,125,40.0
5,2,1,3,1,4,2,0,NHL,3,1,0,7.1,8,14:11,2,3,2011-12,CGY,28,32,3,0,0,2,[],113,1,14,33.3
12,10,1,11,7,19,18,0,NHL,11,1,0,7.2,63,14:38,27,46,2011-12,ANA,208,32,-10,0,7,12,[],922,8,111,41.2
