pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,St. Catharines Teepees,1,0,1,OHA-Jr.,7,1958-59,16,0
30,St. Catharines Teepees,6,0,12,OHA-Jr.,16,1959-60,17,6
4,St. Catharines Teepees,13,0,18,M-Cup,14,1959-60,17,5
4,St. Catharines Teepees,3,0,3,OHA-Jr.,6,1960-61,18,0
4,St. Louis Braves,3,0,4,CPHL,6,1963-64,21,1
6,Pittsburgh Hornets,3,0,3,AHL,4,1964-65,22,0
2,Pittsburgh Hornets,1,0,2,AHL,3,1965-66,23,1
4,Pittsburgh Hornets,3,0,4,AHL,9,1966-67,24,1
4,Rochester Americans,3,0,5,AHL,10,1967-68,25,2
2,Vancouver Canucks,0,0,3,WHL,8,1968-69,26,3
4,Vancouver Canucks,3,0,9,WHL,11,1969-70,27,6
