pim,team,assists,plus_minus,points,league,games_played,year,age,goals
26,St. Catharines Teepees,16,0,27,OHA-Jr.,51,1958-59,16,11
19,St. Catharines Teepees,26,0,42,OHA-Jr.,48,1959-60,17,16
30,St. Catharines Teepees,22,0,37,OHA-Jr.,48,1960-61,18,15
0,Sault Ste. Marie Greyhounds,0,0,0,EPHL,7,1961-62,19,0
58,2 Teams,37,0,65,OHA-Jr.,48,1961-62,19,28
8,St. Catharines Teepees,0,0,5,OHA-Jr.,9,1961-62,19,5
50,Guelph Royals,37,0,60,OHA-Jr.,39,1961-62,19,23
38,St. Louis Braves,31,0,59,EPHL,72,1962-63,20,28
16,St. Louis Braves,41,0,62,CPHL,72,1963-64,21,21
16,Pittsburgh Hornets,31,0,50,AHL,72,1964-65,22,19
12,Pittsburgh Hornets,23,0,41,AHL,72,1965-66,23,18
24,Pittsburgh Hornets,27,0,54,AHL,70,1966-67,24,27
0,Fort Worth Wings,1,0,2,CPHL,3,1967-68,25,1
12,Rochester Americans,27,0,37,AHL,38,1967-68,25,10
18,Vancouver Canucks,17,0,40,WHL,74,1968-69,26,23
23,Vancouver Canucks,21,0,41,WHL,71,1969-70,27,20
42,Rochester Americans,25,0,54,AHL,70,1970-71,28,29
24,Rochester Americans,34,0,61,AHL,74,1971-72,29,27
