pim,team,assists,plus_minus,points,league,games_played,year,age,goals
6,Bloomington Jr. Stars,3,0,8,MWJHL,11,1975-76,18,5
37,University of Minnesota,9,0,23,WCHA,38,1976-77,19,14
36,University of Minnesota,21,0,43,WCHA,35,1977-78,20,22
38,University of Minnesota,25,0,53,WCHA,43,1978-79,21,28
50,University of Minnesota,29,0,82,WCHA,41,1979-80,22,53
0,United States,3,0,4,Nat-Tm,4,1979-80,22,1
36,Birmingham Bulls,5,0,14,CHL,28,1980-81,23,9
12,Hershey Bears,6,0,13,AHL,39,1980-81,23,7
36,Oklahoma City Stars,27,0,56,CHL,77,1981-82,24,29
28,Colorado Flames,29,0,62,CHL,69,1982-83,25,33
46,Salt Lake Golden Eagles,27,0,69,CHL,66,1983-84,26,42
0,Nova Scotia Oilers,0,0,0,AHL,7,1984-85,27,0
28,Toledo Goaldiggers,10,0,16,IHL,28,1984-85,27,6
2,ATSE Graz,1,0,4,Austria,4,1984-85,27,3
