pim,year,team,assists,plus_minus,age,games_played,points,goals,league
7,1972-73,HIFK Helsinki,5,0,17,13,16,11,Finland
2,1973-74,HIFK Helsinki Jr.,6,0,18,6,16,10,Fin-Jr.
20,1973-74,HIFK Helsinki,9,0,18,35,39,30,Finland
0,1973-74,Finland,2,0,18,5,12,10,EJC-A
27,1974-75,HIFK Helsinki,16,0,19,33,46,30,Finland
9,1974-75,Finland,2,0,19,5,5,3,WJC-A
2,1974-75,Finland,2,0,19,5,3,1,Nat-Tm
4,1974-75,Finland,3,0,19,9,5,2,WEC-A
39,1975-76,HIFK Helsinki,34,0,20,36,58,24,Finland
2,1975-76,Finland,4,0,20,16,5,1,Nat-Tm
2,1975-76,Finland,4,0,20,6,5,1,Olympics
14,1975-76,Finland,7,0,20,10,11,4,WEC-A
6,1976-77,Finland,4,0,21,5,6,2,Can-Cup
2,1976-77,Finland,0,0,21,4,0,0,Nat-Tm
8,1977-78,Finland,2,0,22,4,3,1,Nat-Tm
8,1977-78,Finland,2,0,22,5,3,1,WEC-A
53,1978-79,HIFK Helsinki,37,0,23,36,57,20,Finland
28,1979-80,HIFK Helsinki,50,0,24,35,87,37,Finland
4,1981-82,Finland,2,0,26,5,3,1,Can-Cup
8,1981-82,Finland,2,0,26,4,3,1,Nat-Tm
50,1982-83,HIFK Helsinki,41,0,27,36,64,23,Finland
20,1982-83,Finland,4,0,27,11,6,2,Nat-Tm
4,1982-83,Finland,5,0,27,10,7,2,WEC-A
33,1983-84,HIFK Helsinki,47,0,28,37,69,22,Finland
24,1984-85,HIFK Helsinki,44,0,29,34,67,23,Finland
24,1985-86,EV Landshut,49,0,30,36,74,25,W.German
37,1986-87,HIFK Helsinki,51,0,31,44,68,17,Finland
0,1987-88,Finland,0,0,32,5,1,1,Can-Cup
37,1987-88,HIFK Helsinki,43,0,32,44,60,17,Finland
8,1987-88,Finland,2,0,32,6,2,0,Nat-Tm
23,1988-89,HIFK Helsinki,30,0,33,44,41,11,Finland
4,1989-90,Hockey-Reipas Lahti,47,0,34,44,65,18,Finland-2
24,1990-91,Hockey-Reipas Lahti,35,0,35,44,50,15,Finland
20,1991-92,HIFK Helsinki,20,0,36,42,28,8,Finland
