goals_allowed_precentage,goals_saved_aboved_average,bad_start,year,goals_allowed,won,minutes,ties,pim,good_starts,saves,shots_againist,assists,team,shutouts,goals,games_started,goals_allowed_average,age,league,saves_percentage,good_start_precentages,games_played,points,wins,loses
0,0,0,1955-56,0,,0,0,0,0,0,0,0,DET,0,0,0,2.78,24,NHL,0,0,0,0,5,0
0,0,0,1956-57,15,,300,0,10,0,0,0,0,DET,0,0,0,3.00,25,NHL,0,0,5,0,1,4
0,0,0,1958-59,21,,360,0,0,0,0,0,0,CBH,0,0,0,3.50,27,NHL,0,0,6,0,2,4
0,0,0,1959-60,14,,249,0,0,0,0,0,0,CBH,0,0,0,3.37,28,NHL,0,0,4,0,0,4
0,0,0,1960-61,0,SC,0,0,0,0,0,0,0,CBH,0,0,0,0,29,NHL,0,0,0,0,0,0
0,0,0,1961-62,0,,0,0,0,0,0,0,0,CBH,0,0,0,2.58,30,NHL,0,0,0,0,0,0
0,0,0,1962-63,25,,360,0,0,0,0,0,0,CBH,0,0,0,4.17,31,NHL,0,0,6,0,2,4
0,0,0,1963-64,22,,408,0,0,0,0,0,0,CBH,0,0,0,3.24,32,NHL,0,0,7,0,3,4
0,0,0,1964-65,0,,0,0,0,0,0,0,0,CBH,1,0,0,2.21,33,NHL,0,0,0,0,0,0
0,0,0,1965-66,22,,347,0,0,0,0,0,0,CBH,0,0,0,3.80,34,NHL,0,0,6,0,2,4
0,0,0,1966-67,8,,176,0,0,0,0,0,0,CBH,0,0,0,2.73,35,NHL,0,0,3,0,1,2
0,0,0,1967-68,0,,0,0,0,0,0,0,0,STL,0,0,0,2.43,36,NHL,0,0,0,0,8,0
0,0,0,1968-69,5,,131,0,0,0,0,0,0,STL,0,0,0,2.29,37,NHL,0,0,3,0,0,2
0,0,0,1969-70,21,,421,0,0,0,0,0,0,STL,0,0,0,2.99,38,NHL,0,0,7,0,4,3
0,0,0,1970-71,9,,180,0,0,0,0,0,0,STL,0,0,0,3.00,39,NHL,0,0,3,0,0,3
