assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
24,4,32,27,20:53,7.0,1.0,16,1002,11,RW,8.0,13,WSH,/players/o/ovechal01.html,0,36,16,2,Alex Ovechkin,14.5,2013,56,0,48,220
36,1,13,32,17:50,4.5,0.6,7,856,21,C,5.1,15,WSH,/players/r/ribeimi01.html,0,53,6,-4,Mike Ribeiro,20.6,2013,49,0,48,63
40,1,8,25,19:54,3.5,1.2,5,955,15,C,4.8,25,WSH,/players/b/backsni02.html,0,20,3,8,Nicklas Backstrom,9.8,2013,48,0,48,82
14,5,19,27,18:32,3.3,0.6,11,871,9,RW,3.9,5,WSH,/players/b/brouwtr01.html,0,28,7,-5,Troy Brouwer,17.1,2013,33,1,47,111
14,2,12,27,24:51,3.2,1.3,8,870,10,D,4.5,4,WSH,/players/g/greenmi03.html,0,20,4,-3,Mike Green,12.5,2013,26,0,35,96
16,0,6,23,23:01,1.8,2.9,6,1105,5,D,4.7,11,WSH,/players/c/carlsjo01.html,0,18,0,11,John Carlson,6.2,2013,22,0,48,97
16,1,6,22,16:35,1.5,0.7,3,564,1,C,2.2,14,WSH,/players/j/johanma03.html,1,4,3,3,Marcus Johansson,15.0,2013,22,0,34,40
12,1,8,32,15:08,1.4,0.8,6,590,2,RW,2.3,10,WSH,/players/w/wardjo02.html,0,12,1,7,Joel Ward,15.4,2013,20,1,39,52
8,2,9,27,13:22,1.3,1.1,6,548,1,RW,2.4,7,WSH,/players/f/fehrer01.html,0,10,2,14,Eric Fehr,12.5,2013,17,1,41,72
11,1,6,25,11:40,1.3,0.7,4,455,1,C,2.0,10,WSH,/players/p/perrema01.html,0,20,2,7,Mathieu Perreault,12.8,2013,17,0,39,47
11,0,3,33,12:40,0.2,0.3,3,596,0,LW,0.5,11,WSH,/players/c/chimeja01.html,0,48,0,-5,Jason Chimera,3.3,2013,14,0,47,92
5,2,4,26,13:21,0.4,0.4,4,360,1,LW,0.8,4,WSH,/players/w/wolskwo01.html,0,6,0,1,Wojtek Wolski,8.2,2013,9,0,27,49
6,1,3,27,17:37,0.8,1.5,3,405,0,D,2.3,6,WSH,/players/h/hilleja01.html,0,14,0,9,Jack Hillen,10.7,2013,9,0,23,28
8,0,1,26,17:16,0.5,1.6,1,484,0,D,2.1,8,WSH,/players/o/oleksst01.html,0,33,0,9,Steven Oleksy,4.0,2013,9,0,28,25
3,1,5,31,11:43,-0.1,0.3,5,563,0,C,0.1,3,WSH,/players/h/hendrma01.html,0,73,0,-6,Matt Hendricks,9.3,2013,8,0,48,54
6,1,2,27,12:06,-0.5,0.5,2,581,0,C,0.0,6,WSH,/players/b/beaglja01.html,0,14,0,-1,Jay Beagle,3.6,2013,8,0,48,56
6,0,1,23,16:09,0.4,0.3,1,404,3,D,0.7,3,WSH,/players/k/kundrto01.html,0,8,0,-5,Tomas Kundratek,4.3,2013,7,0,25,23
3,0,3,32,18:28,0.3,1.8,3,554,0,D,2.2,3,WSH,/players/e/erskijo01.html,0,34,0,10,John Erskine,9.4,2013,6,0,30,32
4,0,1,24,20:57,-0.5,1.3,1,1006,0,D,0.7,4,WSH,/players/a/alzneka01.html,0,14,0,-6,Karl Alzner,2.6,2013,5,0,48,39
3,0,1,29,16:32,0.1,0.2,1,149,1,C,0.4,2,WSH,/players/l/laichbr01.html,0,6,0,2,Brooks Laich,10.0,2013,4,0,9,10
2,1,1,31,13:55,0.1,0.1,1,125,0,LW,0.2,2,WSH,/players/e/eratma01.html,0,4,0,0,Martin Erat,11.1,2013,3,0,9,9
3,0,0,26,14:15,-0.1,0.1,0,371,0,D,0.0,3,WSH,/players/s/schulje02.html,0,12,0,-6,Jeff Schultz,0.0,2013,3,0,26,12
0,0,2,29,9:25,-0.2,0.2,2,245,0,RW,-0.1,0,WSH,/players/c/crabbjo01.html,0,8,0,-1,Joey Crabb,10.0,2013,2,0,26,20
2,0,0,23,58:02,0.0,0.0,0,2089,0,G,8.0,0,WSH,/players/h/holtbbr01.html,0,2,0,0,Braden Holtby,,2013,2,0,36,0
2,0,0,35,15:13,-0.1,0.3,0,244,1,D,0.2,1,WSH,/players/p/potito01.html,0,2,0,-2,Tom Poti,0.0,2013,2,0,16,8
1,0,0,38,15:36,0.0,0.0,0,62,0,D,0.1,1,WSH,/players/h/hamrlro01.html,0,2,0,-1,Roman Hamrlik,0.0,2013,1,0,4,2
1,0,0,21,14:57,0.0,0.6,0,75,0,D,0.6,1,WSH,/players/o/orlovdm01.html,0,0,0,5,Dmitry Orlov,0.0,2013,1,0,5,1
1,0,0,27,9:18,-0.3,0.1,0,158,0,RW,-0.3,1,WSH,/players/v/volpaaa01.html,0,7,0,-2,Aaron Volpatti,0.0,2013,1,0,17,10
0,0,0,21,41:59,0.0,0.0,0,84,0,G,0.4,0,WSH,/players/g/grubaph01.html,0,0,0,0,Philipp Grubauer,,2013,0,0,2,0
0,0,0,24,55:38,0.0,0.0,0,723,0,G,2.2,0,WSH,/players/n/neuvimi01.html,0,0,0,0,Michal Neuvirth,,2013,0,0,13,0
0,0,0,24,11:58,0.0,-0.1,0,12,0,D,-0.1,0,WSH,/players/s/schilca01.html,0,0,0,-1,Cameron Schilling,,2013,0,0,1,0
