shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:53,RW,14.5,13,220,16,0,27,4,32,24,Alex Ovechkin,8.0,1.0,56,16,36,1002,48,2,7.0,11,/players/o/ovechal01.html
0,17:50,C,20.6,15,63,7,0,32,1,13,36,Mike Ribeiro,5.1,0.6,49,6,53,856,48,-4,4.5,21,/players/r/ribeimi01.html
0,19:54,C,9.8,25,82,5,0,25,1,8,40,Nicklas Backstrom,4.8,1.2,48,3,20,955,48,8,3.5,15,/players/b/backsni02.html
1,18:32,RW,17.1,5,111,11,0,27,5,19,14,Troy Brouwer,3.9,0.6,33,7,28,871,47,-5,3.3,9,/players/b/brouwtr01.html
0,24:51,D,12.5,4,96,8,0,27,2,12,14,Mike Green,4.5,1.3,26,4,20,870,35,-3,3.2,10,/players/g/greenmi03.html
0,23:01,D,6.2,11,97,6,0,23,0,6,16,John Carlson,4.7,2.9,22,0,18,1105,48,11,1.8,5,/players/c/carlsjo01.html
0,16:35,C,15.0,14,40,3,1,22,1,6,16,Marcus Johansson,2.2,0.7,22,3,4,564,34,3,1.5,1,/players/j/johanma03.html
1,15:08,RW,15.4,10,52,6,0,32,1,8,12,Joel Ward,2.3,0.8,20,1,12,590,39,7,1.4,2,/players/w/wardjo02.html
1,13:22,RW,12.5,7,72,6,0,27,2,9,8,Eric Fehr,2.4,1.1,17,2,10,548,41,14,1.3,1,/players/f/fehrer01.html
0,11:40,C,12.8,10,47,4,0,25,1,6,11,Mathieu Perreault,2.0,0.7,17,2,20,455,39,7,1.3,1,/players/p/perrema01.html
0,12:40,LW,3.3,11,92,3,0,33,0,3,11,Jason Chimera,0.5,0.3,14,0,48,596,47,-5,0.2,0,/players/c/chimeja01.html
0,13:21,LW,8.2,4,49,4,0,26,2,4,5,Wojtek Wolski,0.8,0.4,9,0,6,360,27,1,0.4,1,/players/w/wolskwo01.html
0,17:37,D,10.7,6,28,3,0,27,1,3,6,Jack Hillen,2.3,1.5,9,0,14,405,23,9,0.8,0,/players/h/hilleja01.html
0,17:16,D,4.0,8,25,1,0,26,0,1,8,Steven Oleksy,2.1,1.6,9,0,33,484,28,9,0.5,0,/players/o/oleksst01.html
0,11:43,C,9.3,3,54,5,0,31,1,5,3,Matt Hendricks,0.1,0.3,8,0,73,563,48,-6,-0.1,0,/players/h/hendrma01.html
0,12:06,C,3.6,6,56,2,0,27,1,2,6,Jay Beagle,0.0,0.5,8,0,14,581,48,-1,-0.5,0,/players/b/beaglja01.html
0,16:09,D,4.3,3,23,1,0,23,0,1,6,Tomas Kundratek,0.7,0.3,7,0,8,404,25,-5,0.4,3,/players/k/kundrto01.html
0,18:28,D,9.4,3,32,3,0,32,0,3,3,John Erskine,2.2,1.8,6,0,34,554,30,10,0.3,0,/players/e/erskijo01.html
0,20:57,D,2.6,4,39,1,0,24,0,1,4,Karl Alzner,0.7,1.3,5,0,14,1006,48,-6,-0.5,0,/players/a/alzneka01.html
0,16:32,C,10.0,2,10,1,0,29,0,1,3,Brooks Laich,0.4,0.2,4,0,6,149,9,2,0.1,1,/players/l/laichbr01.html
0,13:55,LW,11.1,2,9,1,0,31,1,1,2,Martin Erat,0.2,0.1,3,0,4,125,9,0,0.1,0,/players/e/eratma01.html
0,14:15,D,0.0,3,12,0,0,26,0,0,3,Jeff Schultz,0.0,0.1,3,0,12,371,26,-6,-0.1,0,/players/s/schulje02.html
0,9:25,RW,10.0,0,20,2,0,29,0,2,0,Joey Crabb,-0.1,0.2,2,0,8,245,26,-1,-0.2,0,/players/c/crabbjo01.html
0,58:02,G,,0,0,0,0,23,0,0,2,Braden Holtby,8.0,0.0,2,0,2,2089,36,0,0.0,0,/players/h/holtbbr01.html
0,15:13,D,0.0,1,8,0,0,35,0,0,2,Tom Poti,0.2,0.3,2,0,2,244,16,-2,-0.1,1,/players/p/potito01.html
0,15:36,D,0.0,1,2,0,0,38,0,0,1,Roman Hamrlik,0.1,0.0,1,0,2,62,4,-1,0.0,0,/players/h/hamrlro01.html
0,14:57,D,0.0,1,1,0,0,21,0,0,1,Dmitry Orlov,0.6,0.6,1,0,0,75,5,5,0.0,0,/players/o/orlovdm01.html
0,9:18,RW,0.0,1,10,0,0,27,0,0,1,Aaron Volpatti,-0.3,0.1,1,0,7,158,17,-2,-0.3,0,/players/v/volpaaa01.html
0,41:59,G,,0,0,0,0,21,0,0,0,Philipp Grubauer,0.4,0.0,0,0,0,84,2,0,0.0,0,/players/g/grubaph01.html
0,55:38,G,,0,0,0,0,24,0,0,0,Michal Neuvirth,2.2,0.0,0,0,0,723,13,0,0.0,0,/players/n/neuvimi01.html
0,11:58,D,,0,0,0,0,24,0,0,0,Cameron Schilling,-0.1,-0.1,0,0,0,12,1,-1,0.0,0,/players/s/schilca01.html
