shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,10.2,36,226,15,1,25,4,23,58,Larry Murphy,11.9,5.7,81,8,39,,80,25,6.1,21,/players/m/murphla01.html
6,,RW,12.9,19,317,30,1,27,10,41,32,Mike Gartner,6.6,1.1,73,5,61,,78,1,5.5,12,/players/g/gartnmi01.html
0,,D,6.1,31,165,8,1,22,0,10,51,Scott Stevens,8.6,4.9,61,2,283,,77,13,3.7,19,/players/s/stevesc01.html
0,,RW,20.2,21,109,11,0,29,5,22,30,Craig Laughlin,3.5,1.0,52,11,67,,80,-3,2.4,9,/players/l/laughcr01.html
1,,LW,15.7,33,108,16,2,24,4,17,35,Gaetan Duchesne,3.8,1.5,52,0,53,,74,18,2.3,0,/players/d/duchega01.html
0,,C,15.1,15,152,18,1,27,2,23,27,Dave Christian,3.4,0.9,50,5,8,,76,-5,2.5,11,/players/c/chrisda01.html
1,,RW,14.7,27,156,21,0,29,2,23,27,Bobby Gould,4.0,1.6,50,1,74,,78,18,2.4,0,/players/g/gouldbo01.html
0,,LW,15.2,25,92,12,0,26,0,14,30,Greg Adams,2.9,1.2,44,2,184,,67,9,1.7,5,/players/a/adamsgr01.html
0,,C,15.4,14,117,14,0,21,2,18,25,Michal Pivonka,2.2,0.5,43,4,41,,73,-19,1.7,11,/players/p/pivonmi01.html
0,,C,17.5,13,143,16,0,26,2,25,16,Alan Haworth,3.8,0.8,41,9,43,,50,3,3.0,3,/players/h/haworal01.html
0,,C,22.1,14,68,9,0,23,3,15,19,Mike Ridley,2.6,0.5,34,6,20,,40,-1,2.1,5,/players/r/ridlemi01.html
0,,D,2.6,20,76,2,1,29,1,2,25,Rod Langway,5.4,4.9,27,0,53,,78,11,0.6,4,/players/l/langwro01.html
0,,D,8.0,11,100,7,1,20,2,8,16,Kevin Hatcher,3.4,2.6,24,1,144,,78,-29,0.8,4,/players/h/hatchke01.html
1,,LW,20.0,10,50,6,0,23,0,10,12,Kelly Miller,1.7,0.8,22,3,26,,39,10,0.9,2,/players/m/milleke01.html
0,,LW,15.6,9,77,12,0,28,1,12,9,Lou Franceschetti,0.4,0.8,21,0,127,,75,-9,-0.4,0,/players/f/franclo01.html
0,,C,16.3,6,49,6,0,21,0,8,8,David Jensen,0.4,0.4,16,2,12,,46,-10,0.0,2,/players/j/jenseda03.html
0,,C,10.6,4,47,1,0,23,0,5,7,Bob Carpenter,0.5,0.1,12,4,21,,22,-7,0.4,3,/players/c/carpebo01.html
0,,D,3.7,3,27,0,0,23,0,1,10,Garry Galley,1.7,1.1,11,1,10,,18,3,0.5,7,/players/g/gallega01.html
0,,D,6.3,8,32,2,0,27,0,2,8,John Blum,3.2,3.6,10,0,133,,66,1,-0.4,0,/players/b/blumjo01.html
0,,D,0.0,8,30,0,0,31,0,0,9,Greg Smith,1.9,2.1,9,0,31,,45,-6,-0.2,1,/players/s/smithgr01.html
0,,D,5.4,2,37,2,0,28,0,2,2,John Barrett,1.4,2.1,4,0,43,,55,-16,-0.7,0,/players/b/barrejo01.html
0,,G,,0,0,0,0,29,0,0,4,Pete Peeters,5.4,0.0,4,0,16,,37,0,0.0,0,/players/p/peetepe01.html
0,,LW,7.1,2,14,1,0,27,0,1,2,Gary Sampson,-0.6,0.1,3,0,4,,25,-9,-0.7,0,/players/s/sampsga01.html
0,,LW,0.0,3,9,0,0,18,0,0,3,Jeff Greenlaw,-0.3,0.4,3,0,44,,22,2,-0.6,0,/players/g/greenje01.html
0,,LW,14.3,1,7,1,0,19,0,1,1,Yvon Corriveau,-0.3,0.1,2,0,24,,17,-4,-0.4,0,/players/c/corriyv01.html
0,,RW,6.7,1,15,0,0,23,0,1,1,Ed Kastelic,-0.4,0.2,2,1,83,,23,-3,-0.7,0,/players/k/kasteed01.html
0,,D,0.0,2,6,0,0,21,0,0,2,Paul Cavallini,0.1,0.1,2,0,8,,6,-4,0.0,0,/players/c/cavalpa01.html
0,,RW,5.9,0,17,1,0,21,0,1,0,Stephen Leach,-0.3,0.1,1,0,6,,15,-4,-0.4,0,/players/l/leachst01.html
0,,D,0.0,0,4,0,0,22,0,0,0,Yves Beaudoin,0.0,0.1,0,0,5,,6,-4,-0.1,0,/players/b/beaudyv01.html
0,,RW,0.0,0,14,0,0,27,0,0,0,Bob Crawford,-0.3,0.2,0,0,0,,12,0,-0.5,0,/players/c/crawfbo01.html
0,,G,,0,0,0,0,28,0,0,0,Al Jensen,0.6,0.0,0,0,0,,6,0,0.0,0,/players/j/jenseal01.html
0,,C,0.0,0,5,0,0,24,0,0,0,Grant Martin,-0.3,0.1,0,0,4,,9,-1,-0.3,0,/players/m/martigr01.html
0,,G,,0,0,0,0,25,0,0,0,Bob Mason,7.8,0.0,0,0,0,,45,0,0.0,0,/players/m/masonbo01.html
0,,RW,0.0,0,5,0,0,21,0,0,0,Jim Thomson,-0.3,0.1,0,0,35,,10,-2,-0.4,0,/players/t/thomsji02.html
