offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Larry Murphy,15,0,25,10.2,25,226,58,D,11.9,81,80,21,5.7,4,8,,1,23,36,,39
5.5,Mike Gartner,30,6,1,12.9,27,317,32,RW,6.6,73,78,12,1.1,10,5,,1,41,19,,61
3.7,Scott Stevens,8,0,13,6.1,22,165,51,D,8.6,61,77,19,4.9,0,2,,1,10,31,,283
2.4,Craig Laughlin,11,0,-3,20.2,29,109,30,RW,3.5,52,80,9,1.0,5,11,,0,22,21,,67
2.3,Gaetan Duchesne,16,1,18,15.7,24,108,35,LW,3.8,52,74,0,1.5,4,0,,2,17,33,,53
2.5,Dave Christian,18,0,-5,15.1,27,152,27,C,3.4,50,76,11,0.9,2,5,,1,23,15,,8
2.4,Bobby Gould,21,1,18,14.7,29,156,27,RW,4.0,50,78,0,1.6,2,1,,0,23,27,,74
1.7,Greg Adams,12,0,9,15.2,26,92,30,LW,2.9,44,67,5,1.2,0,2,,0,14,25,,184
1.7,Michal Pivonka,14,0,-19,15.4,21,117,25,C,2.2,43,73,11,0.5,2,4,,0,18,14,,41
3.0,Alan Haworth,16,0,3,17.5,26,143,16,C,3.8,41,50,3,0.8,2,9,,0,25,13,,43
2.1,Mike Ridley,9,0,-1,22.1,23,68,19,C,2.6,34,40,5,0.5,3,6,,0,15,14,,20
0.6,Rod Langway,2,0,11,2.6,29,76,25,D,5.4,27,78,4,4.9,1,0,,1,2,20,,53
0.8,Kevin Hatcher,7,0,-29,8.0,20,100,16,D,3.4,24,78,4,2.6,2,1,,1,8,11,,144
0.9,Kelly Miller,6,1,10,20.0,23,50,12,LW,1.7,22,39,2,0.8,0,3,,0,10,10,,26
-0.4,Lou Franceschetti,12,0,-9,15.6,28,77,9,LW,0.4,21,75,0,0.8,1,0,,0,12,9,,127
0.0,David Jensen,6,0,-10,16.3,21,49,8,C,0.4,16,46,2,0.4,0,2,,0,8,6,,12
0.4,Bob Carpenter,1,0,-7,10.6,23,47,7,C,0.5,12,22,3,0.1,0,4,,0,5,4,,21
0.5,Garry Galley,0,0,3,3.7,23,27,10,D,1.7,11,18,7,1.1,0,1,,0,1,3,,10
-0.4,John Blum,2,0,1,6.3,27,32,8,D,3.2,10,66,0,3.6,0,0,,0,2,8,,133
-0.2,Greg Smith,0,0,-6,0.0,31,30,9,D,1.9,9,45,1,2.1,0,0,,0,0,8,,31
-0.7,John Barrett,2,0,-16,5.4,28,37,2,D,1.4,4,55,0,2.1,0,0,,0,2,2,,43
0.0,Pete Peeters,0,0,0,,29,0,4,G,5.4,4,37,0,0.0,0,0,,0,0,0,,16
-0.7,Gary Sampson,1,0,-9,7.1,27,14,2,LW,-0.6,3,25,0,0.1,0,0,,0,1,2,,4
-0.6,Jeff Greenlaw,0,0,2,0.0,18,9,3,LW,-0.3,3,22,0,0.4,0,0,,0,0,3,,44
-0.4,Yvon Corriveau,1,0,-4,14.3,19,7,1,LW,-0.3,2,17,0,0.1,0,0,,0,1,1,,24
-0.7,Ed Kastelic,0,0,-3,6.7,23,15,1,RW,-0.4,2,23,0,0.2,0,1,,0,1,1,,83
0.0,Paul Cavallini,0,0,-4,0.0,21,6,2,D,0.1,2,6,0,0.1,0,0,,0,0,2,,8
-0.4,Stephen Leach,1,0,-4,5.9,21,17,0,RW,-0.3,1,15,0,0.1,0,0,,0,1,0,,6
-0.1,Yves Beaudoin,0,0,-4,0.0,22,4,0,D,0.0,0,6,0,0.1,0,0,,0,0,0,,5
-0.5,Bob Crawford,0,0,0,0.0,27,14,0,RW,-0.3,0,12,0,0.2,0,0,,0,0,0,,0
0.0,Al Jensen,0,0,0,,28,0,0,G,0.6,0,6,0,0.0,0,0,,0,0,0,,0
-0.3,Grant Martin,0,0,-1,0.0,24,5,0,C,-0.3,0,9,0,0.1,0,0,,0,0,0,,4
0.0,Bob Mason,0,0,0,,25,0,0,G,7.8,0,45,0,0.0,0,0,,0,0,0,,0
-0.4,Jim Thomson,0,0,-2,0.0,21,5,0,RW,-0.3,0,10,0,0.1,0,0,,0,0,0,,35
