offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Mike Gartner,32,0,15,15.8,20,228,32,RW,6.6,68,77,5,1.5,3,4,,0,36,27,,66
3.8,Ryan Walter,11,1,-1,15.3,21,157,42,C,4.9,66,80,8,1.1,1,12,,2,24,32,,106
3.2,Bengt-Ake Gustafsson,15,1,-17,11.9,21,185,38,C,3.8,60,80,15,0.7,3,6,,0,22,23,,17
3.5,Robert Picard,6,0,-21,5.2,22,212,43,D,6.6,54,78,22,3.1,1,5,,0,11,21,,122
2.9,Rolf Edberg,18,1,-5,16.9,29,136,23,C,3.6,46,63,6,0.8,7,4,,0,23,17,,12
0.7,Paul Mulvey,13,0,-8,10.7,21,140,19,LW,1.6,34,77,0,0.9,3,2,,0,15,19,,240
1.0,Mark Lofthouse,14,0,-9,10.9,22,138,18,RW,1.7,33,68,2,0.7,1,1,,0,15,16,,20
1.7,Bob Sirois,10,1,-5,13.6,25,110,17,RW,2.3,32,49,5,0.6,2,4,,0,15,12,,18
2.0,Guy Charron,6,0,-2,13.8,31,80,20,C,2.4,31,33,5,0.4,1,5,,1,11,14,,6
1.8,Dennis Maruk,8,1,0,17.2,24,58,17,C,2.2,27,27,7,0.4,0,1,,0,10,10,,8
1.2,Tom Rowe,6,0,-9,9.3,23,107,17,RW,1.6,27,41,4,0.3,2,4,,0,10,13,,76
0.3,Wes Jarvis,11,0,-3,25.6,21,43,15,C,1.1,26,63,0,0.8,0,0,,0,11,15,,8
0.7,Rick Green,4,0,-10,3.8,23,105,20,D,4.0,24,71,6,3.3,1,0,,0,4,14,,52
-0.3,Antero Lehtonen,7,0,-4,8.9,25,101,12,LW,0.5,21,65,0,0.8,1,2,,0,9,12,,14
1.4,Al Hangsleben,8,0,1,14.9,26,67,7,D,3.5,17,37,1,2.1,1,2,,0,10,6,,45
0.7,Mike Kaszycki,6,0,-5,20.6,23,34,10,C,1.0,17,28,3,0.3,0,1,,0,7,7,,10
0.5,Leif Svensson,4,0,-10,9.8,28,41,11,D,2.5,15,47,1,2.0,0,0,,0,4,10,,21
0.4,Pierre Bouchard,5,0,-7,8.5,31,59,9,D,2.9,14,54,0,2.6,0,0,,0,5,9,,16
-0.3,Paul MacKinnon,1,0,-1,1.5,21,68,11,D,3.1,12,63,0,3.4,0,0,,0,1,11,,22
0.1,Errol Rausse,6,0,4,25.0,20,24,2,LW,0.6,8,24,0,0.5,0,0,,0,6,2,,0
0.4,Peter Scamurra,2,0,-1,18.8,24,16,5,D,1.6,8,23,1,1.2,0,1,,0,3,4,,6
0.2,Gord Lane,2,0,1,12.5,26,16,4,D,1.3,6,19,0,1.1,0,0,,0,2,4,,53
-0.6,Greg Polis,1,0,-6,3.3,29,30,5,LW,-0.4,6,28,0,0.2,0,0,,0,1,5,,19
0.2,Pat Ribble,1,0,2,6.7,25,15,5,D,1.3,6,19,0,1.2,0,0,,0,1,5,,30
0.0,Yvon Labre,0,0,3,0.0,30,5,5,D,1.2,5,18,0,1.2,0,0,,0,0,5,,38
-0.5,Tim Coulis,1,0,-6,8.3,21,12,2,LW,-0.4,3,19,0,0.1,0,0,,0,1,2,,27
-1.0,Glen Currie,2,0,-2,8.0,21,25,0,C,-0.6,2,32,0,0.4,0,0,,0,2,0,,2
-0.4,Dennis Hextall,1,0,-5,5.9,36,17,1,C,-0.3,2,15,0,0.1,0,0,,0,1,1,,49
-0.2,Tony Cassolato,0,0,2,0.0,23,6,2,RW,0.0,2,9,0,0.2,0,0,,0,0,2,,0
0.0,Wayne Stephenson,0,0,0,,35,0,2,G,8.1,2,56,0,0.0,0,0,,0,0,0,,20
0.0,Brent Tremblay,1,0,1,16.7,22,6,0,D,0.5,1,9,0,0.6,0,0,,0,1,0,,6
0.0,Rollie Boutin,0,0,0,,22,0,1,G,2.5,1,18,0,0.0,0,0,,0,0,0,,6
-0.2,Gary Rissling,0,0,-6,0.0,23,5,1,D,0.1,1,11,0,0.3,0,0,,0,0,1,,49
-0.2,Greg Theberge,0,0,-3,0.0,20,21,1,D,0.3,1,12,1,0.5,0,0,,0,0,0,,0
-0.1,Steve Clippingdale,0,0,0,0.0,23,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bob Girard,0,0,0,,30,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gary Inness,0,0,0,,30,0,0,G,1.8,0,14,0,0.0,0,0,,0,0,0,,2
-0.3,Claude Noel,0,0,-3,0.0,24,5,0,C,-0.3,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Harvie Pocza,0,0,0,0.0,20,2,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
