shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.8,27,228,32,0,20,3,36,32,Mike Gartner,6.6,1.5,68,4,66,,77,15,5.0,5,/players/g/gartnmi01.html
1,,C,15.3,32,157,11,2,21,1,24,42,Ryan Walter,4.9,1.1,66,12,106,,80,-1,3.8,8,/players/w/waltery01.html
1,,C,11.9,23,185,15,0,21,3,22,38,Bengt-Ake Gustafsson,3.8,0.7,60,6,17,,80,-17,3.2,15,/players/g/gustabe01.html
0,,D,5.2,21,212,6,0,22,1,11,43,Robert Picard,6.6,3.1,54,5,122,,78,-21,3.5,22,/players/p/picarro02.html
1,,C,16.9,17,136,18,0,29,7,23,23,Rolf Edberg,3.6,0.8,46,4,12,,63,-5,2.9,6,/players/e/edberro01.html
0,,LW,10.7,19,140,13,0,21,3,15,19,Paul Mulvey,1.6,0.9,34,2,240,,77,-8,0.7,0,/players/m/mulvepa01.html
0,,RW,10.9,16,138,14,0,22,1,15,18,Mark Lofthouse,1.7,0.7,33,1,20,,68,-9,1.0,2,/players/l/lofthma01.html
1,,RW,13.6,12,110,10,0,25,2,15,17,Bob Sirois,2.3,0.6,32,4,18,,49,-5,1.7,5,/players/s/siroibo01.html
0,,C,13.8,14,80,6,1,31,1,11,20,Guy Charron,2.4,0.4,31,5,6,,33,-2,2.0,5,/players/c/charrgu01.html
1,,C,17.2,10,58,8,0,24,0,10,17,Dennis Maruk,2.2,0.4,27,1,8,,27,0,1.8,7,/players/m/marukde01.html
0,,RW,9.3,13,107,6,0,23,2,10,17,Tom Rowe,1.6,0.3,27,4,76,,41,-9,1.2,4,/players/r/roweto01.html
0,,C,25.6,15,43,11,0,21,0,11,15,Wes Jarvis,1.1,0.8,26,0,8,,63,-3,0.3,0,/players/j/jarviwe01.html
0,,D,3.8,14,105,4,0,23,1,4,20,Rick Green,4.0,3.3,24,0,52,,71,-10,0.7,6,/players/g/greenri01.html
0,,LW,8.9,12,101,7,0,25,1,9,12,Antero Lehtonen,0.5,0.8,21,2,14,,65,-4,-0.3,0,/players/l/lehtoan01.html
0,,D,14.9,6,67,8,0,26,1,10,7,Al Hangsleben,3.5,2.1,17,2,45,,37,1,1.4,1,/players/h/hangsal01.html
0,,C,20.6,7,34,6,0,23,0,7,10,Mike Kaszycki,1.0,0.3,17,1,10,,28,-5,0.7,3,/players/k/kaszymi01.html
0,,D,9.8,10,41,4,0,28,0,4,11,Leif Svensson,2.5,2.0,15,0,21,,47,-10,0.5,1,/players/s/svensle01.html
0,,D,8.5,9,59,5,0,31,0,5,9,Pierre Bouchard,2.9,2.6,14,0,16,,54,-7,0.4,0,/players/b/bouchpi01.html
0,,D,1.5,11,68,1,0,21,0,1,11,Paul MacKinnon,3.1,3.4,12,0,22,,63,-1,-0.3,0,/players/m/mackipa01.html
0,,LW,25.0,2,24,6,0,20,0,6,2,Errol Rausse,0.6,0.5,8,0,0,,24,4,0.1,0,/players/r/rausser01.html
0,,D,18.8,4,16,2,0,24,0,3,5,Peter Scamurra,1.6,1.2,8,1,6,,23,-1,0.4,1,/players/s/scamupe01.html
0,,D,12.5,4,16,2,0,26,0,2,4,Gord Lane,1.3,1.1,6,0,53,,19,1,0.2,0,/players/l/lanego01.html
0,,LW,3.3,5,30,1,0,29,0,1,5,Greg Polis,-0.4,0.2,6,0,19,,28,-6,-0.6,0,/players/p/polisgr01.html
0,,D,6.7,5,15,1,0,25,0,1,5,Pat Ribble,1.3,1.2,6,0,30,,19,2,0.2,0,/players/r/ribblpa01.html
0,,D,0.0,5,5,0,0,30,0,0,5,Yvon Labre,1.2,1.2,5,0,38,,18,3,0.0,0,/players/l/labreyv01.html
0,,LW,8.3,2,12,1,0,21,0,1,2,Tim Coulis,-0.4,0.1,3,0,27,,19,-6,-0.5,0,/players/c/couliti01.html
0,,C,8.0,0,25,2,0,21,0,2,0,Glen Currie,-0.6,0.4,2,0,2,,32,-2,-1.0,0,/players/c/currigl01.html
0,,C,5.9,1,17,1,0,36,0,1,1,Dennis Hextall,-0.3,0.1,2,0,49,,15,-5,-0.4,0,/players/h/hextade01.html
0,,RW,0.0,2,6,0,0,23,0,0,2,Tony Cassolato,0.0,0.2,2,0,0,,9,2,-0.2,0,/players/c/cassoto01.html
0,,G,,0,0,0,0,35,0,0,2,Wayne Stephenson,8.1,0.0,2,0,20,,56,0,0.0,0,/players/s/stephwa01.html
0,,D,16.7,0,6,1,0,22,0,1,0,Brent Tremblay,0.5,0.6,1,0,6,,9,1,0.0,0,/players/t/trembbr01.html
0,,G,,0,0,0,0,22,0,0,1,Rollie Boutin,2.5,0.0,1,0,6,,18,0,0.0,0,/players/b/boutiro01.html
0,,D,0.0,1,5,0,0,23,0,0,1,Gary Rissling,0.1,0.3,1,0,49,,11,-6,-0.2,0,/players/r/risslga01.html
0,,D,0.0,0,21,0,0,20,0,0,1,Greg Theberge,0.3,0.5,1,0,0,,12,-3,-0.2,1,/players/t/thebegr01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Steve Clippingdale,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/c/clippst01.html
0,,LW,,0,0,0,0,30,0,0,0,Bob Girard,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/girarbo01.html
0,,G,,0,0,0,0,30,0,0,0,Gary Inness,1.8,0.0,0,0,2,,14,0,0.0,0,/players/i/innesga01.html
0,,C,0.0,0,5,0,0,24,0,0,0,Claude Noel,-0.3,0.0,0,0,0,,7,-3,-0.3,0,/players/n/noelcl01.html
0,,LW,0.0,0,2,0,0,20,0,0,0,Harvie Pocza,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/poczaha01.html
