shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,21:37,LW,12.2,23,425,28,0,20,5,52,54,Alex Ovechkin,12.7,1.6,106,21,52,1751,81,2,11.0,31,/players/o/ovechal01.html
0,20:22,RW,12.7,19,181,10,2,27,5,23,34,Dainius Zubrus,5.3,1.4,57,13,84,1446,71,3,4.0,13,/players/z/zubruda01.html
0,20:00,C,7.3,18,151,5,1,29,1,11,33,Jeff Halpern,2.5,0.9,44,6,79,1400,70,-8,1.5,14,/players/h/halpeje01.html
1,16:40,RW,10.3,9,185,10,0,27,2,19,22,Brian Willsie,2.6,0.5,41,8,77,1366,82,-19,2.1,13,/players/w/willsbr01.html
3,15:24,RW,13.9,17,144,16,1,29,0,20,19,Chris Clark,3.9,1.4,39,1,110,1202,78,9,2.5,1,/players/c/clarkch01.html
5,15:29,LW,14.9,11,134,11,1,25,2,20,18,Matt Pettinger,3.6,0.9,38,4,39,1099,71,-2,2.7,6,/players/p/pettima01.html
0,14:10,RW,10.7,11,149,13,0,27,3,16,17,Ben Clymer,2.5,0.7,33,3,72,1091,77,-7,1.8,6,/players/c/clymebe01.html
2,13:44,C,16.5,16,85,12,0,23,0,14,16,Brian Sutherby,1.7,0.3,30,0,73,1044,76,-17,1.4,0,/players/s/suthebr01.html
0,21:52,D,5.0,7,140,3,2,34,2,7,21,Jamie Heward,3.9,2.1,28,4,54,1552,71,-5,1.7,12,/players/h/hewarja01.html
0,21:10,D,5.9,5,136,4,0,32,0,8,18,Bryan Muir,3.5,1.8,26,4,72,1524,72,-9,1.7,13,/players/m/muirbr01.html
0,11:13,C,5.9,12,118,6,0,22,1,7,14,Brooks Laich,0.9,0.4,21,1,26,819,73,-9,0.5,2,/players/l/laichbr01.html
0,12:36,RW,8.0,11,87,7,1,27,1,7,12,Matt Bradley,0.5,0.5,19,0,72,932,74,-8,-0.1,0,/players/b/bradlma01.html
0,21:21,D,10.0,10,50,4,1,22,0,5,13,Steve Eminger,2.1,1.4,18,1,81,1409,66,-12,0.7,2,/players/e/emingst01.html
0,20:44,D,1.8,10,56,1,3,23,0,1,13,Shaone Morrisonn,2.8,3.2,14,0,91,1658,80,7,-0.4,0,/players/m/morrish01.html
0,12:14,D,6.6,3,61,1,0,25,0,4,9,Mathieu Biron,1.2,0.2,13,3,50,636,52,-11,1.0,6,/players/b/bironma02.html
0,13:13,C,13.8,4,29,2,0,36,0,4,8,Andrew Cassels,0.7,0.2,12,2,14,410,31,-3,0.4,4,/players/c/cassean01.html
0,21:41,D,1.6,7,62,1,3,30,0,1,10,Brendan Witt,1.4,1.7,11,0,141,1258,58,-5,-0.3,0,/players/w/wittbr01.html
1,17:19,D,2.9,7,35,0,1,29,0,1,8,Ivan Majesky,1.3,1.5,9,0,66,987,57,-2,-0.1,0,/players/m/majesiv01.html
0,14:45,LW,4.7,2,64,3,0,29,0,3,4,Jeff Friesen,-0.4,0.0,7,0,24,487,33,-11,-0.4,2,/players/f/friesje01.html
0,8:13,D,0.0,7,14,0,0,24,0,0,7,Nolan Yonkman,0.9,0.6,7,0,86,313,38,1,0.3,0,/players/y/yonkmno01.html
0,8:11,RW,9.7,3,31,2,0,25,0,3,3,Rico Fata,0.7,0.3,6,1,8,172,21,3,0.4,0,/players/f/fatari01.html
0,10:41,C,22.2,2,9,2,0,27,0,2,2,Petr Sykora,0.4,0.1,4,0,6,107,10,0,0.3,0,/players/s/sykorpe02.html
0,7:25,C,3.8,2,26,1,0,21,0,1,3,Jakub Klepis,-0.3,-0.3,4,0,8,185,25,-11,0.0,1,/players/k/klepija01.html
0,14:54,D,7.7,1,13,1,0,20,0,1,2,Mike Green,0.0,-0.1,3,0,18,328,22,-8,0.0,1,/players/g/greenmi03.html
0,59:25,G,,0,0,0,0,35,0,0,3,Olaf Kolzig,11.0,0.0,3,0,14,3506,59,0,0.0,0,/players/k/kolziol01.html
0,6:45,C,0.0,1,11,0,0,21,0,0,2,Tomas Fleischmann,-0.3,-0.2,2,0,0,95,14,-7,-0.1,1,/players/f/fleisto01.html
0,11:40,RW,0.0,1,12,0,0,22,0,0,1,Boyd Gordon,-0.6,0.1,1,0,4,292,25,-4,-0.8,0,/players/g/gordobo01.html
0,4:04,LW,0.0,1,1,0,0,27,0,0,1,Boyd Kane,0.1,0.1,1,0,2,20,5,1,0.0,0,/players/k/kanebo01.html
0,9:24,C,0.0,0,6,0,0,24,0,0,0,Kris Beech,-0.1,0.0,0,0,4,47,5,0,-0.1,0,/players/b/beechkr01.html
0,58:41,G,,0,0,0,0,30,0,0,0,Frederic Cassivi,0.1,0.0,0,0,0,59,1,0,0.0,0,/players/c/cassifr01.html
0,3:57,C,,0,0,0,0,31,0,0,0,Doug Doull,-0.1,0.0,0,0,19,8,2,-1,0.0,0,/players/d/doulldo01.html
0,5:45,RW,0.0,0,10,0,0,20,0,0,0,Eric Fehr,-0.1,0.1,0,0,2,63,11,0,-0.2,0,/players/f/fehrer01.html
0,8:16,LW,0.0,0,10,0,0,29,0,0,0,Colin Forbes,-0.2,0.0,0,0,2,74,9,-2,-0.2,0,/players/f/forbeco01.html
0,4:14,RW,,0,0,0,0,21,0,0,0,Jonas Johansson,0.0,0.0,0,0,2,4,1,0,0.0,0,/players/j/johanjo02.html
0,54:20,G,,0,0,0,0,28,0,0,0,Brent Johnson,5.5,0.0,0,0,14,1413,26,0,0.0,0,/players/j/johnsbr02.html
0,5:32,C,0.0,0,1,0,0,26,0,0,0,Graham Mink,0.0,0.0,0,0,0,17,3,0,0.0,0,/players/m/minkgr01.html
0,4:47,RW,0.0,0,2,0,0,25,0,0,0,Stephen Peat,-0.1,-0.1,0,0,2,5,1,-2,0.0,0,/players/p/peatst01.html
0,4:42,D,,0,0,0,0,23,0,0,0,Louis Robitaille,-0.1,-0.1,0,0,5,9,2,-1,0.0,0,/players/r/robitlo01.html
0,7:39,LW,0.0,0,6,0,0,23,0,0,0,David Steckel,-0.1,0.1,0,0,0,54,7,1,-0.2,0,/players/s/steckda01.html
0,7:21,C,0.0,0,1,0,0,22,0,0,0,Joey Tenute,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/t/tenutjo01.html
