offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.0,Alex Ovechkin,28,3,2,12.2,20,425,54,LW,12.7,106,81,31,1.6,5,21,1751,0,52,23,21:37,52
4.0,Dainius Zubrus,10,0,3,12.7,27,181,34,RW,5.3,57,71,13,1.4,5,13,1446,2,23,19,20:22,84
1.5,Jeff Halpern,5,0,-8,7.3,29,151,33,C,2.5,44,70,14,0.9,1,6,1400,1,11,18,20:00,79
2.1,Brian Willsie,10,1,-19,10.3,27,185,22,RW,2.6,41,82,13,0.5,2,8,1366,0,19,9,16:40,77
2.5,Chris Clark,16,3,9,13.9,29,144,19,RW,3.9,39,78,1,1.4,0,1,1202,1,20,17,15:24,110
2.7,Matt Pettinger,11,5,-2,14.9,25,134,18,LW,3.6,38,71,6,0.9,2,4,1099,1,20,11,15:29,39
1.8,Ben Clymer,13,0,-7,10.7,27,149,17,RW,2.5,33,77,6,0.7,3,3,1091,0,16,11,14:10,72
1.4,Brian Sutherby,12,2,-17,16.5,23,85,16,C,1.7,30,76,0,0.3,0,0,1044,0,14,16,13:44,73
1.7,Jamie Heward,3,0,-5,5.0,34,140,21,D,3.9,28,71,12,2.1,2,4,1552,2,7,7,21:52,54
1.7,Bryan Muir,4,0,-9,5.9,32,136,18,D,3.5,26,72,13,1.8,0,4,1524,0,8,5,21:10,72
0.5,Brooks Laich,6,0,-9,5.9,22,118,14,C,0.9,21,73,2,0.4,1,1,819,0,7,12,11:13,26
-0.1,Matt Bradley,7,0,-8,8.0,27,87,12,RW,0.5,19,74,0,0.5,1,0,932,1,7,11,12:36,72
0.7,Steve Eminger,4,0,-12,10.0,22,50,13,D,2.1,18,66,2,1.4,0,1,1409,1,5,10,21:21,81
-0.4,Shaone Morrisonn,1,0,7,1.8,23,56,13,D,2.8,14,80,0,3.2,0,0,1658,3,1,10,20:44,91
1.0,Mathieu Biron,1,0,-11,6.6,25,61,9,D,1.2,13,52,6,0.2,0,3,636,0,4,3,12:14,50
0.4,Andrew Cassels,2,0,-3,13.8,36,29,8,C,0.7,12,31,4,0.2,0,2,410,0,4,4,13:13,14
-0.3,Brendan Witt,1,0,-5,1.6,30,62,10,D,1.4,11,58,0,1.7,0,0,1258,3,1,7,21:41,141
-0.1,Ivan Majesky,0,1,-2,2.9,29,35,8,D,1.3,9,57,0,1.5,0,0,987,1,1,7,17:19,66
-0.4,Jeff Friesen,3,0,-11,4.7,29,64,4,LW,-0.4,7,33,2,0.0,0,0,487,0,3,2,14:45,24
0.3,Nolan Yonkman,0,0,1,0.0,24,14,7,D,0.9,7,38,0,0.6,0,0,313,0,0,7,8:13,86
0.4,Rico Fata,2,0,3,9.7,25,31,3,RW,0.7,6,21,0,0.3,0,1,172,0,3,3,8:11,8
0.3,Petr Sykora,2,0,0,22.2,27,9,2,C,0.4,4,10,0,0.1,0,0,107,0,2,2,10:41,6
0.0,Jakub Klepis,1,0,-11,3.8,21,26,3,C,-0.3,4,25,1,-0.3,0,0,185,0,1,2,7:25,8
0.0,Mike Green,1,0,-8,7.7,20,13,2,D,0.0,3,22,1,-0.1,0,0,328,0,1,1,14:54,18
0.0,Olaf Kolzig,0,0,0,,35,0,3,G,11.0,3,59,0,0.0,0,0,3506,0,0,0,59:25,14
-0.1,Tomas Fleischmann,0,0,-7,0.0,21,11,2,C,-0.3,2,14,1,-0.2,0,0,95,0,0,1,6:45,0
-0.8,Boyd Gordon,0,0,-4,0.0,22,12,1,RW,-0.6,1,25,0,0.1,0,0,292,0,0,1,11:40,4
0.0,Boyd Kane,0,0,1,0.0,27,1,1,LW,0.1,1,5,0,0.1,0,0,20,0,0,1,4:04,2
-0.1,Kris Beech,0,0,0,0.0,24,6,0,C,-0.1,0,5,0,0.0,0,0,47,0,0,0,9:24,4
0.0,Frederic Cassivi,0,0,0,,30,0,0,G,0.1,0,1,0,0.0,0,0,59,0,0,0,58:41,0
0.0,Doug Doull,0,0,-1,,31,0,0,C,-0.1,0,2,0,0.0,0,0,8,0,0,0,3:57,19
-0.2,Eric Fehr,0,0,0,0.0,20,10,0,RW,-0.1,0,11,0,0.1,0,0,63,0,0,0,5:45,2
-0.2,Colin Forbes,0,0,-2,0.0,29,10,0,LW,-0.2,0,9,0,0.0,0,0,74,0,0,0,8:16,2
0.0,Jonas Johansson,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,4,0,0,0,4:14,2
0.0,Brent Johnson,0,0,0,,28,0,0,G,5.5,0,26,0,0.0,0,0,1413,0,0,0,54:20,14
0.0,Graham Mink,0,0,0,0.0,26,1,0,C,0.0,0,3,0,0.0,0,0,17,0,0,0,5:32,0
0.0,Stephen Peat,0,0,-2,0.0,25,2,0,RW,-0.1,0,1,0,-0.1,0,0,5,0,0,0,4:47,2
0.0,Louis Robitaille,0,0,-1,,23,0,0,D,-0.1,0,2,0,-0.1,0,0,9,0,0,0,4:42,5
-0.2,David Steckel,0,0,1,0.0,23,6,0,LW,-0.1,0,7,0,0.1,0,0,54,0,0,0,7:39,0
0.0,Joey Tenute,0,0,0,0.0,22,1,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,7:21,0
