shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:23,LW,11.7,25,392,30,0,21,8,46,46,Alex Ovechkin,10.5,0.9,92,16,52,1754,82,-19,9.6,21,/players/o/ovechal01.html
0,18:24,LW,15.6,14,243,21,0,22,6,38,35,Alexander Semin,8.8,1.1,73,17,90,1417,77,-7,7.7,21,/players/s/seminal01.html
4,18:25,RW,18.3,17,164,17,0,30,2,30,24,Chris Clark,5.9,0.9,54,9,66,1363,74,-10,5.0,7,/players/c/clarkch01.html
0,19:51,RW,15.7,20,127,11,0,28,4,20,32,Dainius Zubrus,4.7,0.5,52,9,50,1191,60,-16,4.2,12,/players/z/zubruda01.html
3,16:53,LW,14.4,8,111,9,2,26,2,16,16,Matt Pettinger,2.5,0.5,32,4,22,1081,64,-13,2.0,6,/players/p/pettima01.html
2,15:53,RW,6.7,18,104,5,4,23,0,7,22,Boyd Gordon,2.0,1.5,29,0,14,1127,71,10,0.5,0,/players/g/gordobo01.html
0,23:59,D,2.5,12,118,1,0,29,0,3,25,Brian Pothier,3.5,2.2,28,2,44,1727,72,-11,1.3,13,/players/p/pothibr01.html
0,12:28,C,10.4,10,77,5,0,25,0,8,18,Kris Beech,1.6,0.3,26,3,46,798,64,-11,1.3,8,/players/b/beechkr01.html
0,13:57,D,9.0,6,78,7,0,28,0,7,13,Ben Clymer,2.1,0.3,20,0,44,920,66,-17,1.8,7,/players/c/clymebe01.html
3,13:36,C,6.7,8,119,3,1,23,0,8,10,Brooks Laich,0.7,0.9,18,2,29,993,73,-2,-0.1,1,/players/l/laichbr01.html
0,15:42,LW,8.8,7,68,5,0,31,1,6,12,Richard Zednik,1.4,0.3,18,1,16,502,32,-4,1.1,5,/players/z/zedniri01.html
0,13:41,C,8.0,10,87,6,0,24,0,7,10,Brian Sutherby,0.3,0.5,17,1,78,945,69,-9,-0.2,0,/players/s/suthebr01.html
0,18:56,D,3.7,13,27,1,3,23,0,1,16,Steve Eminger,1.6,1.2,17,0,63,1288,68,-14,0.4,0,/players/e/emingst01.html
0,16:22,D,8.0,7,50,2,1,35,1,4,12,Jamie Heward,3.0,1.8,16,2,27,851,52,4,1.1,4,/players/h/hewarja01.html
0,11:55,RW,5.2,8,77,4,1,28,0,4,9,Matt Bradley,0.3,0.5,13,0,47,679,57,-5,-0.2,0,/players/b/bradlma01.html
0,7:58,LW,8.5,8,47,4,0,35,0,4,9,Donald Brashear,0.6,0.6,13,0,156,614,77,1,0.0,1,/players/b/brashdo01.html
0,20:57,D,6.5,9,46,3,1,24,0,3,10,Shaone Morrisonn,2.9,3.1,13,0,106,1634,78,3,-0.2,0,/players/m/morrish01.html
0,15:29,D,2.9,4,68,2,0,21,0,2,10,Mike Green,1.3,1.1,12,0,36,1084,70,-10,0.2,6,/players/g/greenmi03.html
0,9:58,C,7.9,4,38,3,0,22,0,3,7,Jakub Klepis,0.5,0.3,10,0,28,408,41,-2,0.2,3,/players/k/klepija01.html
0,23:09,D,4.8,6,42,2,0,23,0,2,7,Milan Jurcina,2.0,1.6,9,0,24,694,30,5,0.4,1,/players/j/jurcimi01.html
0,11:38,C,7.7,4,52,3,0,22,1,4,4,Tomas Fleischmann,0.4,0.1,8,1,8,337,29,-6,0.3,0,/players/f/fleisto01.html
0,20:32,D,9.1,4,22,2,0,27,0,2,6,Lawrence Nycholat,1.0,0.4,8,0,12,370,18,-3,0.6,2,/players/n/nychola01.html
0,14:37,D,10.7,2,28,3,0,33,1,3,4,Bryan Muir,1.5,0.9,7,0,42,380,26,3,0.6,2,/players/m/muirbr01.html
0,18:03,D,7.1,4,14,1,1,26,0,1,6,John Erskine,0.1,-0.1,7,0,69,523,29,-13,0.2,1,/players/e/erskijo01.html
0,14:36,C,0.0,6,19,0,0,23,0,0,6,Jiri Novotny,0.0,0.2,6,0,2,263,18,-2,-0.1,0,/players/n/novotji01.html
0,10:11,C,18.2,1,11,2,0,25,0,2,2,Alexandre Giroux,0.3,-0.1,4,0,2,92,9,-4,0.4,1,/players/g/giroual01.html
0,10:43,RW,8.0,1,25,2,0,21,1,2,1,Eric Fehr,0.4,0.3,3,0,8,150,14,3,0.1,0,/players/f/fehrer01.html
0,58:58,G,,0,0,0,0,36,0,0,3,Olaf Kolzig,11.8,0.0,3,0,10,3184,54,0,0.0,0,/players/k/kolziol01.html
