offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.6,Alex Ovechkin,30,0,-19,11.7,21,392,46,LW,10.5,92,82,21,0.9,8,16,1754,0,46,25,21:23,52
7.7,Alexander Semin,21,0,-7,15.6,22,243,35,LW,8.8,73,77,21,1.1,6,17,1417,0,38,14,18:24,90
5.0,Chris Clark,17,4,-10,18.3,30,164,24,RW,5.9,54,74,7,0.9,2,9,1363,0,30,17,18:25,66
4.2,Dainius Zubrus,11,0,-16,15.7,28,127,32,RW,4.7,52,60,12,0.5,4,9,1191,0,20,20,19:51,50
2.0,Matt Pettinger,9,3,-13,14.4,26,111,16,LW,2.5,32,64,6,0.5,2,4,1081,2,16,8,16:53,22
0.5,Boyd Gordon,5,2,10,6.7,23,104,22,RW,2.0,29,71,0,1.5,0,0,1127,4,7,18,15:53,14
1.3,Brian Pothier,1,0,-11,2.5,29,118,25,D,3.5,28,72,13,2.2,0,2,1727,0,3,12,23:59,44
1.3,Kris Beech,5,0,-11,10.4,25,77,18,C,1.6,26,64,8,0.3,0,3,798,0,8,10,12:28,46
1.8,Ben Clymer,7,0,-17,9.0,28,78,13,D,2.1,20,66,7,0.3,0,0,920,0,7,6,13:57,44
-0.1,Brooks Laich,3,3,-2,6.7,23,119,10,C,0.7,18,73,1,0.9,0,2,993,1,8,8,13:36,29
1.1,Richard Zednik,5,0,-4,8.8,31,68,12,LW,1.4,18,32,5,0.3,1,1,502,0,6,7,15:42,16
-0.2,Brian Sutherby,6,0,-9,8.0,24,87,10,C,0.3,17,69,0,0.5,0,1,945,0,7,10,13:41,78
0.4,Steve Eminger,1,0,-14,3.7,23,27,16,D,1.6,17,68,0,1.2,0,0,1288,3,1,13,18:56,63
1.1,Jamie Heward,2,0,4,8.0,35,50,12,D,3.0,16,52,4,1.8,1,2,851,1,4,7,16:22,27
-0.2,Matt Bradley,4,0,-5,5.2,28,77,9,RW,0.3,13,57,0,0.5,0,0,679,1,4,8,11:55,47
0.0,Donald Brashear,4,0,1,8.5,35,47,9,LW,0.6,13,77,1,0.6,0,0,614,0,4,8,7:58,156
-0.2,Shaone Morrisonn,3,0,3,6.5,24,46,10,D,2.9,13,78,0,3.1,0,0,1634,1,3,9,20:57,106
0.2,Mike Green,2,0,-10,2.9,21,68,10,D,1.3,12,70,6,1.1,0,0,1084,0,2,4,15:29,36
0.2,Jakub Klepis,3,0,-2,7.9,22,38,7,C,0.5,10,41,3,0.3,0,0,408,0,3,4,9:58,28
0.4,Milan Jurcina,2,0,5,4.8,23,42,7,D,2.0,9,30,1,1.6,0,0,694,0,2,6,23:09,24
0.3,Tomas Fleischmann,3,0,-6,7.7,22,52,4,C,0.4,8,29,0,0.1,1,1,337,0,4,4,11:38,8
0.6,Lawrence Nycholat,2,0,-3,9.1,27,22,6,D,1.0,8,18,2,0.4,0,0,370,0,2,4,20:32,12
0.6,Bryan Muir,3,0,3,10.7,33,28,4,D,1.5,7,26,2,0.9,1,0,380,0,3,2,14:37,42
0.2,John Erskine,1,0,-13,7.1,26,14,6,D,0.1,7,29,1,-0.1,0,0,523,1,1,4,18:03,69
-0.1,Jiri Novotny,0,0,-2,0.0,23,19,6,C,0.0,6,18,0,0.2,0,0,263,0,0,6,14:36,2
0.4,Alexandre Giroux,2,0,-4,18.2,25,11,2,C,0.3,4,9,1,-0.1,0,0,92,0,2,1,10:11,2
0.1,Eric Fehr,2,0,3,8.0,21,25,1,RW,0.4,3,14,0,0.3,1,0,150,0,2,1,10:43,8
0.0,Olaf Kolzig,0,0,0,,36,0,3,G,11.8,3,54,0,0.0,0,0,3184,0,0,0,58:58,10
-0.5,Jeff Schultz,0,0,5,0.0,20,22,3,D,1.1,3,38,0,1.6,0,0,692,0,0,3,18:13,16
0.0,Rico Fata,1,0,3,6.7,26,15,1,LW,0.2,2,10,0,0.2,0,0,104,0,1,1,10:26,2
0.0,Brent Johnson,0,0,0,,29,0,1,G,3.9,1,30,0,0.0,0,0,1639,0,0,0,54:39,4
0.0,Frederic Cassivi,0,0,0,,31,0,0,G,0.3,0,4,0,0.0,0,0,139,0,0,0,34:40,0
0.0,Timo Helbling,0,0,-1,,25,0,0,D,-0.1,0,2,0,0.0,0,0,24,0,0,0,12:00,2
0.0,Jamie Hunt,0,0,-1,,22,0,0,D,-0.1,0,1,0,-0.1,0,0,6,0,0,0,6:01,0
-0.2,David Steckel,0,0,-2,0.0,24,4,0,LW,-0.2,0,5,0,0.0,0,0,62,0,0,0,12:26,2
