shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,14.0,32,286,32,0,24,7,40,45,Mike Gartner,7.4,1.9,85,8,90,,80,22,5.5,13,/players/g/gartnmi01.html
0,,C,17.7,37,164,20,0,24,6,29,52,Dave Christian,6.4,2.0,81,9,28,,80,26,4.5,15,/players/c/chrisda01.html
0,,RW,21.9,27,146,24,0,25,5,32,43,Bengt-Ake Gustafsson,6.6,1.9,75,8,16,,69,29,4.7,16,/players/g/gustabe01.html
0,,LW,12.3,28,228,20,0,20,5,28,40,Bob Carpenter,4.8,1.3,68,8,51,,80,0,3.5,12,/players/c/carpebo01.html
0,,C,14.6,23,164,17,0,23,5,24,31,Alan Haworth,4.1,1.6,55,7,52,,75,14,2.5,8,/players/h/haworal01.html
0,,RW,18.0,19,111,13,0,26,3,20,32,Craig Laughlin,3.3,1.4,52,7,69,,80,4,1.8,13,/players/l/laughcr01.html
0,,D,9.4,19,138,11,0,22,2,13,33,Larry Murphy,8.2,5.6,46,2,50,,72,12,2.6,14,/players/m/murphla01.html
0,,D,8.4,20,155,6,0,19,2,13,32,Scott Stevens,9.2,6.8,45,7,201,,78,26,2.4,12,/players/s/stevesc01.html
2,,C,10.7,22,122,11,2,28,0,13,29,Doug Jarvis,2.2,1.5,42,0,12,,80,7,0.7,5,/players/j/jarvido01.html
0,,RW,13.5,18,155,17,1,26,4,21,19,Bobby Gould,2.4,1.2,40,4,74,,78,-2,1.2,0,/players/g/gouldbo01.html
2,,LW,14.7,19,116,12,0,21,1,17,19,Gaetan Duchesne,2.3,1.7,36,3,29,,79,15,0.6,0,/players/d/duchega01.html
2,,C,16.9,22,71,10,1,25,2,12,24,Glen Currie,1.7,1.5,36,0,20,,80,9,0.2,1,/players/c/currigl01.html
2,,D,5.4,19,168,6,0,26,2,9,24,Rod Langway,7.5,6.3,33,1,61,,80,14,1.2,5,/players/l/langwro01.html
0,,RW,18.2,15,66,8,0,23,2,12,17,Bryan Erickson,2.1,1.0,29,4,16,,45,10,1.1,2,/players/e/erickbr01.html
0,,D,5.0,8,120,2,0,23,0,6,18,Darren Veitch,4.3,3.2,24,4,17,,46,0,1.1,10,/players/v/veitcda01.html
0,,D,1.4,15,69,1,0,23,0,1,19,Timo Blomqvist,5.5,5.4,20,0,84,,65,17,0.1,4,/players/b/blomqti01.html
0,,D,7.5,12,53,4,2,27,0,4,15,Dave Shand,6.3,6.2,19,0,124,,72,23,0.1,1,/players/s/shandda01.html
0,,C,18.2,3,33,4,0,22,1,6,5,Chris Valentine,0.5,0.2,11,2,21,,22,-8,0.3,2,/players/v/valench01.html
0,,D,6.1,4,49,1,0,21,0,3,7,Peter Andersson,3.6,3.6,10,2,20,,42,12,0.0,3,/players/a/anderpe02.html
0,,LW,5.4,6,37,2,0,23,0,2,6,Greg Adams,-0.6,1.0,8,0,133,,57,1,-1.5,0,/players/a/adamsgr01.html
0,,RW,4.3,5,23,1,0,28,1,1,5,Gary McAdam,-0.1,0.4,6,0,12,,24,0,-0.5,0,/players/m/mcadaga01.html
0,,D,5.3,1,19,0,0,24,0,1,2,Greg Theberge,0.7,0.7,3,1,4,,13,-4,0.0,1,/players/t/thebegr01.html
0,,LW,5.9,1,17,1,0,24,0,1,1,Gary Sampson,-0.1,0.3,2,0,6,,15,1,-0.4,0,/players/s/sampsga01.html
0,,D,0.0,1,15,0,0,29,0,0,1,Brian Engblom,0.2,0.2,1,0,8,,6,-4,-0.1,0,/players/e/engblbr01.html
0,,D,0.0,1,3,0,0,25,0,0,1,Paul MacKinnon,0.3,0.5,1,0,4,,12,-7,-0.2,0,/players/m/mackipa01.html
0,,C,,0,0,0,0,19,0,0,0,Dean Evason,0.0,0.0,0,0,2,,2,0,-0.1,0,/players/e/evasode01.html
0,,RW,0.0,0,2,0,0,25,0,0,0,Lou Franceschetti,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/f/franclo01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Andre Hidi,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hidian01.html
0,,RW,0.0,0,3,0,0,30,0,0,0,Ken Houston,-0.1,0.0,0,0,4,,4,-2,-0.2,0,/players/h/houstke01.html
0,,G,,0,0,0,0,25,0,0,0,Al Jensen,6.0,0.0,0,0,22,,43,0,0.0,0,/players/j/jenseal01.html
0,,G,,0,0,0,0,22,0,0,0,Bob Mason,0.5,0.0,0,0,0,,2,0,0.0,0,/players/m/masonbo01.html
0,,G,,0,0,0,0,26,0,0,0,Dave Parro,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/parroda01.html
0,,G,,0,0,0,0,24,0,0,0,Pat Riggin,6.0,0.0,0,0,4,,41,0,0.0,0,/players/r/riggipa01.html
